Cycle	Cumulative Occupancy

0	760.0
1	1520.0
2	2280.0
3	3040.0
4	3800.0
5	4960.0
6	6120.0
7	7250.0
8	8380.0
9	9490.0
10	10780.0
11	12100.0
12	13420.0
13	14730.0
14	16000.0
15	17290.0
16	18570.0
17	19850.0
18	21120.0
19	22350.0
20	23740.0
21	25060.0
22	26360.0
23	27640.0
24	28920.0
25	30180.0
26	31330.0
27	32460.0
28	33570.0
29	34680.0
30	35810.0
31	36920.0
32	38000.0
33	39080.0
34	40130.0
35	41550.0
36	42920.0
37	44250.0
38	45540.0
39	46770.0
40	48000.0
41	49240.0
42	50440.0
43	51630.0
44	52800.0
45	53960.0
46	55100.0
47	56210.0
48	57320.0
49	58420.0
50	59550.0
51	60670.0
52	61720.0
53	62740.0
54	63740.0
55	64780.0
56	65780.0
57	66760.0
58	67720.0
59	68660.0
60	69610.0
61	70530.0
62	71420.0
63	72310.0
64	73170.0
65	74270.0
66	75600.0
67	76980.0
68	78350.0
69	79700.0
70	81390.0
71	83030.0
72	84620.0
73	86190.0
74	87700.0
75	89190.0
76	90610.0
77	91960.0
78	93290.0
79	94610.0
80	95890.0
81	97160.0
82	98370.0
83	99540.0
84	100680.0
85	102010.0
86	103400.0
87	104800.0
88	106180.0
89	107500.0
90	108970.0
91	110530.0
92	112060.0
93	113580.0
94	115040.0
95	116500.0
96	117930.0
97	119310.0
98	120640.0
99	121960.0
100	123270.0
101	124530.0
102	125760.0
103	126970.0
104	128150.0
105	129340.0
106	130470.0
107	131580.0
108	132680.0
109	133770.0
110	136640.0
111	140670.0
112	144960.0
113	149220.0
114	153440.0
115	157570.0
116	161610.0
117	165490.0
118	169280.0
119	172990.0
120	176700.0
121	180320.0
122	183850.0
123	187270.0
124	190640.0
125	193940.0
126	197180.0
127	200330.0
128	203380.0
129	206390.0
130	209370.0
131	212280.0
132	215120.0
133	217920.0
134	220670.0
135	223450.0
136	226200.0
137	228930.0
138	231650.0
139	234310.0
140	237510.0
141	240620.0
142	243630.0
143	246550.0
144	249360.0
145	252210.0
146	255020.0
147	257800.0
148	260460.0
149	263050.0
150	266080.0
151	269310.0
152	272560.0
153	275680.0
154	278790.0
155	282260.0
156	285710.0
157	289080.0
158	292380.0
159	295570.0
160	298700.0
161	301760.0
162	304700.0
163	307560.0
164	310350.0
165	313130.0
166	315830.0
167	318420.0
168	320920.0
169	323390.0
170	325890.0
171	328390.0
172	330840.0
173	333250.0
174	335600.0
175	337980.0
176	340320.0
177	342620.0
178	344910.0
179	347170.0
180	349400.0
181	351620.0
182	353790.0
183	355930.0
184	357990.0
185	360030.0
186	362050.0
187	364040.0
188	365970.0
189	367880.0
190	369810.0
191	371690.0
192	373550.0
193	375340.0
194	377040.0
195	385930.0
196	398280.0
197	411630.0
198	424770.0
199	437650.0
200	450260.0
201	462570.0
202	474580.0
203	486330.0
204	497840.0
205	509160.0
206	520250.0
207	531050.0
208	541660.0
209	551990.0
210	562140.0
211	572080.0
212	581820.0
213	591370.0
214	600750.0
215	610030.0
216	619190.0
217	628240.0
218	637090.0
219	645790.0
220	654250.0
221	662480.0
222	670450.0
223	678280.0
224	685960.0
225	693450.0
226	700700.0
227	707760.0
228	714670.0
229	721420.0
230	728120.0
231	734720.0
232	741200.0
233	747540.0
234	753730.0
235	759850.0
236	765770.0
237	771540.0
238	777150.0
239	782540.0
240	787810.0
241	793040.0
242	798140.0
243	803110.0
244	807970.0
245	813970.0
246	820180.0
247	826360.0
248	832450.0
249	838380.0
250	844220.0
251	849910.0
252	855440.0
253	860840.0
254	866150.0
255	871310.0
256	876400.0
257	881430.0
258	886310.0
259	891090.0
260	895790.0
261	900390.0
262	904890.0
263	909300.0
264	913670.0
265	917950.0
266	922160.0
267	926270.0
268	930300.0
269	934230.0
270	938050.0
271	941840.0
272	945580.0
273	949240.0
274	952840.0
275	956330.0
276	959730.0
277	963050.0
278	966270.0
279	969430.0
280	972510.0
281	975520.0
282	978490.0
283	981410.0
284	984270.0
285	987090.0
286	989870.0
287	992590.0
288	995240.0
289	997830.0
290	1000370.0
291	1002840.0
292	1005200.0
293	1007450.0
294	1009670.0
295	1011810.0
296	1013910.0
297	1015990.0
298	1018050.0
299	1020090.0
300	1022110.0
301	1024060.0
302	1025940.0
303	1027770.0
304	1029530.0
305	1031180.0
306	1032790.0
307	1034380.0
308	1035870.0
309	1037350.0
310	1038760.0
311	1040170.0
312	1041570.0
313	1042930.0
314	1044210.0
315	1045460.0
316	1046680.0
317	1047870.0
318	1049030.0
319	1050170.0
320	1051310.0
321	1052430.0
322	1053490.0
323	1054500.0
324	1055490.0
325	1056480.0
326	1057440.0
327	1058390.0
328	1059340.0
329	1060270.0
330	1061190.0
331	1062100.0
332	1063000.0
333	1063880.0
334	1064730.0
335	1065570.0
336	1066410.0
337	1067220.0
338	1068010.0
339	1068780.0
340	1069530.0
341	1070270.0
342	1070960.0
343	1071610.0
344	1072230.0
345	1072840.0
346	1073440.0
347	1074030.0
348	1074620.0
349	1075210.0
350	1075790.0
351	1076370.0
352	1076940.0
353	1077510.0
354	1078060.0
355	1078600.0
356	1079140.0
357	1079670.0
