Cycle	Cumulative Occupancy

0	1100.0
1	2900.0
2	5390.0
3	8530.0
4	12430.0
5	17330.0
6	23090.0
7	29630.0
8	36740.0
9	44540.0
10	53410.0
11	62800.0
12	72650.0
13	83090.0
14	93930.0
15	105160.0
16	117030.0
17	129290.0
18	141750.0
19	154330.0
20	167030.0
21	179850.0
22	192740.0
23	205690.0
24	218630.0
25	231810.0
26	244980.0
27	258030.0
28	270880.0
29	283470.0
30	295880.0
31	308050.0
32	320020.0
33	331800.0
34	343400.0
35	354850.0
36	366120.0
37	377200.0
38	388030.0
39	398660.0
40	409120.0
41	419360.0
42	429470.0
43	439270.0
44	448880.0
45	458290.0
46	467490.0
47	476580.0
48	485370.0
49	494010.0
50	502490.0
51	510800.0
52	518910.0
53	526850.0
54	534620.0
55	542820.0
56	550800.0
57	558600.0
58	566300.0
59	573870.0
60	581430.0
61	588770.0
62	595950.0
63	603020.0
64	609940.0
65	616700.0
66	623210.0
67	629650.0
68	635900.0
69	642050.0
70	648390.0
71	654610.0
72	660690.0
73	666690.0
74	672550.0
75	678400.0
76	684080.0
77	689600.0
78	695050.0
79	700370.0
80	705530.0
81	710460.0
82	715240.0
83	719920.0
84	724570.0
85	729050.0
86	733460.0
87	737770.0
88	742020.0
89	746180.0
90	750380.0
91	754500.0
92	758580.0
93	762530.0
94	766450.0
95	770220.0
96	773880.0
97	777460.0
98	780980.0
99	784330.0
100	787630.0
101	790840.0
102	794040.0
103	797210.0
104	800320.0
105	803510.0
106	806660.0
107	809780.0
108	812870.0
109	815940.0
110	819020.0
111	822060.0
112	824970.0
113	827830.0
114	830610.0
115	833410.0
116	836180.0
117	838950.0
118	841710.0
119	844420.0
120	847070.0
121	849670.0
122	852250.0
123	854820.0
124	857320.0
125	859770.0
126	862190.0
127	864550.0
128	866890.0
129	869190.0
130	871480.0
131	873750.0
132	875960.0
133	878140.0
134	880250.0
135	882350.0
136	884430.0
137	886440.0
138	888410.0
139	890320.0
140	892230.0
141	894140.0
142	895970.0
143	897710.0
144	899430.0
145	901160.0
146	902900.0
147	904640.0
148	906350.0
149	908050.0
150	909680.0
151	911270.0
152	912770.0
153	914230.0
154	915650.0
155	917090.0
156	918480.0
157	919860.0
158	921190.0
159	922500.0
160	924320.0
161	926040.0
162	927760.0
163	929450.0
164	931110.0
165	932870.0
166	934580.0
167	936250.0
168	937900.0
169	939540.0
170	941150.0
171	942720.0
172	944240.0
173	945730.0
174	947190.0
175	948630.0
176	950040.0
177	951430.0
178	952790.0
179	954120.0
180	955910.0
181	957640.0
182	959340.0
183	961010.0
184	962610.0
185	964170.0
186	965720.0
187	967260.0
188	968790.0
189	970270.0
190	971840.0
191	973360.0
192	974860.0
193	976320.0
194	977770.0
195	979530.0
196	981250.0
197	982950.0
198	984620.0
199	986240.0
200	988050.0
201	989770.0
202	991420.0
203	993060.0
204	994680.0
205	996510.0
206	998300.0
207	1000070.0
208	1001810.0
209	1003530.0
210	1005480.0
211	1007410.0
212	1009330.0
213	1011190.0
214	1013010.0
215	1014870.0
216	1016700.0
217	1018490.0
218	1020210.0
219	1021870.0
220	1023550.0
221	1025170.0
222	1026680.0
223	1028140.0
224	1029520.0
225	1030900.0
226	1032280.0
227	1033610.0
228	1034930.0
229	1036200.0
230	1037750.0
231	1039270.0
232	1040780.0
233	1042240.0
234	1043680.0
235	1045300.0
236	1046870.0
237	1048410.0
238	1049940.0
239	1051430.0
240	1052920.0
241	1054400.0
242	1055850.0
243	1057270.0
244	1058640.0
245	1059990.0
246	1061320.0
247	1062610.0
248	1063860.0
249	1065070.0
250	1066220.0
251	1067350.0
252	1068440.0
253	1069480.0
254	1070500.0
255	1071490.0
256	1072440.0
257	1073370.0
258	1074290.0
259	1075200.0
260	1076080.0
261	1076950.0
262	1077790.0
263	1078600.0
264	1079400.0
265	1080200.0
266	1080980.0
267	1081720.0
268	1082450.0
269	1083160.0
270	1083830.0
271	1084430.0
272	1085030.0
273	1085600.0
274	1086140.0
275	1086670.0
276	1087200.0
277	1087720.0
278	1088230.0
279	1088730.0
280	1089210.0
281	1089660.0
282	1090090.0
283	1090510.0
284	1090930.0
285	1091330.0
286	1091720.0
287	1092110.0
288	1092480.0
289	1092850.0
290	1093220.0
291	1093590.0
292	1093950.0
293	1094310.0
294	1094670.0
295	1095020.0
296	1095370.0
297	1095720.0
298	1096070.0
299	1096420.0
300	1096730.0
301	1097040.0
302	1097350.0
303	1097650.0
304	1097950.0
305	1098230.0
306	1098510.0
307	1098790.0
308	1099070.0
309	1099350.0
310	1099630.0
311	1099880.0
312	1100120.0
313	1100350.0
314	1100580.0
315	1100810.0
316	1101040.0
317	1101270.0
318	1101500.0
319	1101700.0
320	1101900.0
321	1102080.0
322	1102250.0
323	1102420.0
324	1102590.0
325	1102760.0
326	1102930.0
327	1103090.0
328	1103250.0
329	1103410.0
330	1103560.0
331	1103710.0
332	1103860.0
333	1104010.0
334	1104160.0
335	1104300.0
336	1104440.0
337	1104580.0
338	1104720.0
339	1104860.0
340	1104990.0
341	1105120.0
342	1105250.0
343	1105370.0
344	1105490.0
345	1105600.0
346	1105710.0
347	1105820.0
348	1105920.0
349	1106020.0
350	1106120.0
351	1106220.0
352	1106320.0
353	1106410.0
354	1106500.0
355	1106590.0
356	1106680.0
357	1106760.0
358	1106840.0
359	1106920.0
360	1107000.0
361	1107080.0
362	1107160.0
363	1107240.0
364	1107320.0
365	1107400.0
366	1107480.0
367	1107560.0
368	1107640.0
369	1107720.0
370	1107800.0
371	1107870.0
372	1107940.0
373	1108010.0
374	1108080.0
375	1108150.0
376	1108220.0
377	1108290.0
378	1108360.0
379	1108430.0
380	1108500.0
381	1108570.0
382	1108640.0
383	1108710.0
384	1108780.0
385	1108850.0
386	1108920.0
387	1108980.0
388	1109040.0
389	1109100.0
390	1109160.0
391	1109220.0
392	1109280.0
393	1109340.0
394	1109400.0
395	1109460.0
396	1109520.0
397	1109580.0
398	1109640.0
399	1109700.0
400	1109760.0
401	1109820.0
402	1109880.0
403	1109940.0
404	1110000.0
405	1110060.0
406	1110120.0
407	1110180.0
408	1110240.0
409	1110300.0
410	1110360.0
411	1110420.0
412	1110480.0
413	1110540.0
414	1110600.0
415	1110660.0
416	1110720.0
417	1110780.0
418	1110830.0
419	1110880.0
420	1110930.0
421	1110980.0
422	1111030.0
423	1111080.0
424	1111130.0
425	1111180.0
426	1111230.0
427	1111280.0
428	1111330.0
429	1111380.0
430	1111430.0
431	1111480.0
432	1111530.0
433	1111580.0
434	1111630.0
435	1111680.0
436	1111730.0
437	1111780.0
438	1111830.0
439	1111880.0
440	1111930.0
441	1111980.0
442	1112030.0
443	1112080.0
444	1112130.0
445	1112160.0
446	1112190.0
447	1112220.0
448	1112240.0
449	1112260.0
450	1112280.0
451	1112300.0
452	1112320.0
453	1112340.0
454	1112360.0
455	1112380.0
456	1112400.0
457	1112420.0
458	1112440.0
459	1112460.0
460	1112480.0
461	1112500.0
462	1112510.0
463	1112520.0
464	1112530.0
465	1112540.0
466	1112550.0
467	1112560.0
468	1112570.0
469	1112580.0
470	1112590.0
471	1112600.0
472	1112610.0
473	1112620.0
474	1112630.0
475	1112640.0
476	1112650.0
477	1112660.0
478	1112670.0
479	1112680.0
480	1112690.0
481	1112700.0
482	1112710.0
483	1112720.0
484	1112730.0
485	1112740.0
486	1112750.0
487	1112760.0
488	1112770.0
489	1112780.0
490	1112790.0
491	1112800.0
492	1112810.0
493	1112820.0
494	1112830.0
495	1112840.0
496	1112850.0
497	1112860.0
498	1112870.0
499	1112880.0
