Cycle	Cumulative Occupancy

0	10.0
1	20.0
2	30.0
3	40.0
4	50.0
5	190.0
6	390.0
7	590.0
8	790.0
9	1000.0
10	1240.0
11	1480.0
12	1740.0
13	2000.0
14	2260.0
15	3360.0
16	4570.0
17	5790.0
18	7010.0
19	8180.0
20	10110.0
21	12000.0
22	13850.0
23	15680.0
24	17490.0
25	19530.0
26	21520.0
27	23460.0
28	25360.0
29	27240.0
30	36610.0
31	50580.0
32	65530.0
33	80540.0
34	95360.0
35	109840.0
36	124010.0
37	137880.0
38	151400.0
39	164670.0
40	177600.0
41	190260.0
42	202620.0
43	214830.0
44	226730.0
45	238570.0
46	250110.0
47	261450.0
48	272540.0
49	283400.0
50	294080.0
51	304550.0
52	314740.0
53	324760.0
54	334520.0
55	344170.0
56	353610.0
57	362940.0
58	372050.0
59	380960.0
60	389990.0
61	398990.0
62	407860.0
63	416540.0
64	425030.0
65	434130.0
66	443430.0
67	452640.0
68	461670.0
69	470540.0
70	479210.0
71	487620.0
72	495900.0
73	504070.0
74	512140.0
75	520210.0
76	528100.0
77	535860.0
78	543430.0
79	550800.0
80	558020.0
81	565140.0
82	572090.0
83	578940.0
84	585650.0
85	592270.0
86	598760.0
87	605220.0
88	611580.0
89	617910.0
90	624280.0
91	630530.0
92	636680.0
93	642710.0
94	648620.0
95	654380.0
96	660050.0
97	665550.0
98	670920.0
99	676150.0
100	681380.0
101	686550.0
102	691630.0
103	696630.0
104	701530.0
105	706300.0
106	710980.0
107	715570.0
108	720050.0
109	724460.0
110	728860.0
111	733170.0
112	737410.0
113	741600.0
114	745710.0
115	750090.0
116	754350.0
117	758530.0
118	762660.0
119	766730.0
120	770750.0
121	774720.0
122	778660.0
123	782410.0
124	786080.0
125	789930.0
126	793850.0
127	797810.0
128	801750.0
129	805620.0
130	809550.0
131	813420.0
132	817210.0
133	820920.0
134	824550.0
135	828170.0
136	831780.0
137	835330.0
138	838820.0
139	842290.0
140	845720.0
141	849110.0
142	852440.0
143	855740.0
144	858960.0
145	862310.0
146	865610.0
147	868820.0
148	872000.0
149	875130.0
150	878230.0
151	881290.0
152	884320.0
153	887290.0
154	890170.0
155	893130.0
156	895990.0
157	898780.0
158	901450.0
159	904080.0
160	906880.0
161	909720.0
162	912510.0
163	915270.0
164	917970.0
165	920690.0
166	923390.0
167	926040.0
168	928640.0
169	931190.0
170	933720.0
171	936180.0
172	938580.0
173	940920.0
174	943230.0
175	945540.0
176	947800.0
177	950050.0
178	952210.0
179	954280.0
180	956300.0
181	958290.0
182	960230.0
183	962160.0
184	964040.0
185	967720.0
186	972600.0
187	977720.0
188	982860.0
189	987950.0
190	992980.0
191	997900.0
192	1002760.0
193	1007540.0
194	1012200.0
195	1016840.0
196	1021410.0
197	1025960.0
198	1030400.0
199	1034760.0
200	1039110.0
201	1043360.0
202	1047550.0
203	1051690.0
204	1055750.0
205	1060690.0
206	1065520.0
207	1070250.0
208	1074930.0
209	1079530.0
210	1084120.0
211	1088630.0
212	1093020.0
213	1097320.0
214	1101540.0
215	1105660.0
216	1109740.0
217	1113630.0
218	1117460.0
219	1121270.0
220	1124990.0
221	1128670.0
222	1132280.0
223	1135820.0
224	1139310.0
225	1142800.0
226	1146170.0
227	1149490.0
228	1152740.0
229	1155920.0
230	1159090.0
231	1162250.0
232	1165340.0
233	1168370.0
234	1171330.0
235	1174230.0
236	1177090.0
237	1179860.0
238	1182560.0
239	1185230.0
240	1187860.0
241	1190460.0
242	1193010.0
243	1195540.0
244	1198040.0
245	1200500.0
246	1202910.0
247	1205260.0
248	1207560.0
249	1209850.0
250	1212120.0
251	1214340.0
252	1216490.0
253	1218590.0
254	1220670.0
255	1222700.0
256	1224710.0
257	1226690.0
258	1228600.0
259	1230470.0
260	1232280.0
261	1234040.0
262	1235760.0
263	1237470.0
264	1239150.0
265	1240810.0
266	1242440.0
267	1244040.0
268	1245620.0
269	1247140.0
270	1248630.0
271	1250110.0
272	1251580.0
273	1252970.0
274	1254360.0
275	1255750.0
276	1257100.0
277	1258440.0
278	1259750.0
279	1261020.0
280	1262280.0
281	1263510.0
282	1264730.0
283	1265920.0
284	1267110.0
285	1268270.0
286	1269420.0
287	1270560.0
288	1271660.0
289	1272740.0
290	1273780.0
291	1274810.0
292	1275830.0
293	1276840.0
294	1277850.0
295	1278840.0
296	1279800.0
297	1280730.0
298	1281650.0
299	1282540.0
300	1283430.0
301	1284290.0
302	1285130.0
303	1285970.0
304	1286790.0
305	1287580.0
306	1288340.0
307	1289090.0
308	1289820.0
309	1290530.0
310	1291220.0
311	1291900.0
312	1292560.0
313	1293200.0
314	1293810.0
315	1294420.0
316	1294990.0
317	1295560.0
318	1296120.0
319	1296670.0
320	1297220.0
321	1297770.0
322	1298320.0
323	1298870.0
324	1299420.0
325	1299960.0
326	1300490.0
327	1301010.0
328	1301500.0
329	1301990.0
330	1302470.0
331	1302900.0
332	1303320.0
333	1303740.0
334	1304150.0
335	1304550.0
336	1304940.0
337	1305330.0
338	1305720.0
339	1306110.0
340	1306500.0
341	1306890.0
342	1307280.0
343	1307670.0
344	1308050.0
345	1308420.0
346	1308790.0
347	1309150.0
348	1309490.0
349	1309830.0
350	1310150.0
351	1310470.0
352	1310780.0
353	1311080.0
354	1311380.0
355	1311680.0
356	1311970.0
357	1312260.0
358	1312540.0
359	1312810.0
360	1313080.0
361	1313350.0
362	1313610.0
363	1313850.0
364	1314070.0
365	1314280.0
366	1314490.0
367	1314700.0
368	1314910.0
369	1315110.0
370	1315280.0
371	1315450.0
372	1315620.0
373	1315790.0
374	1315940.0
375	1316090.0
376	1316220.0
377	1316350.0
378	1316470.0
379	1316590.0
380	1316710.0
381	1316830.0
382	1316940.0
383	1317050.0
384	1317160.0
385	1317270.0
386	1317380.0
387	1317490.0
388	1317600.0
389	1317710.0
390	1317820.0
391	1317930.0
392	1318040.0
393	1318140.0
394	1318240.0
395	1318340.0
396	1318440.0
397	1318530.0
398	1318620.0
399	1318700.0
400	1318780.0
401	1318860.0
402	1318940.0
403	1319020.0
404	1319100.0
405	1319180.0
406	1319260.0
407	1319340.0
408	1319420.0
409	1319500.0
410	1319570.0
411	1319640.0
412	1319710.0
413	1319780.0
414	1319850.0
415	1319920.0
416	1319990.0
417	1320060.0
418	1320130.0
419	1320200.0
420	1320270.0
421	1320340.0
422	1320410.0
423	1320480.0
424	1320550.0
425	1320610.0
426	1320670.0
427	1320730.0
428	1320790.0
429	1320850.0
430	1320910.0
431	1320970.0
432	1321030.0
433	1321070.0
434	1321110.0
435	1321150.0
436	1321190.0
437	1321230.0
438	1321270.0
439	1321310.0
440	1321350.0
441	1321390.0
442	1321430.0
443	1321470.0
444	1321510.0
445	1321550.0
446	1321590.0
447	1321630.0
448	1321670.0
449	1321710.0
450	1321730.0
451	1321750.0
452	1321770.0
453	1321790.0
454	1321810.0
455	1321830.0
456	1321850.0
457	1321870.0
458	1321890.0
459	1321910.0
460	1321930.0
461	1321950.0
462	1321970.0
463	1321990.0
464	1322010.0
465	1322030.0
466	1322050.0
467	1322070.0
468	1322090.0
469	1322110.0
470	1322130.0
471	1322150.0
472	1322170.0
473	1322190.0
474	1322200.0
475	1322210.0
476	1322220.0
477	1322230.0
478	1322240.0
479	1322250.0
480	1322250.0
481	1322250.0
482	1322250.0
483	1322250.0
484	1322250.0
485	1322250.0
486	1322250.0
487	1322250.0
488	1322250.0
489	1322250.0
490	1322250.0
491	1322250.0
492	1322250.0
493	1322250.0
494	1322250.0
495	1322250.0
496	1322250.0
497	1322250.0
498	1322250.0
499	1322250.0
