Cycle	Cumulative Occupancy

0	50.0
1	100.0
2	150.0
3	200.0
4	250.0
5	1020.0
6	1780.0
7	2540.0
8	3300.0
9	4060.0
10	4840.0
11	5610.0
12	6370.0
13	7120.0
14	7870.0
15	8640.0
16	9380.0
17	10110.0
18	10840.0
19	11570.0
20	12310.0
21	13040.0
22	13770.0
23	14460.0
24	15140.0
25	16290.0
26	17410.0
27	18530.0
28	19640.0
29	20730.0
30	22030.0
31	23290.0
32	24520.0
33	25740.0
34	26940.0
35	28120.0
36	29280.0
37	30420.0
38	31540.0
39	32610.0
40	33700.0
41	34780.0
42	35830.0
43	36870.0
44	37890.0
45	39030.0
46	40150.0
47	41260.0
48	42310.0
49	43310.0
50	44510.0
51	45700.0
52	46860.0
53	48010.0
54	49140.0
55	50590.0
56	52030.0
57	53440.0
58	54840.0
59	56240.0
60	57670.0
61	59070.0
62	60480.0
63	61910.0
64	63320.0
65	64760.0
66	66150.0
67	67530.0
68	68850.0
69	70110.0
70	71400.0
71	72680.0
72	73920.0
73	75150.0
74	76340.0
75	78060.0
76	80060.0
77	82110.0
78	84130.0
79	86110.0
80	88140.0
81	90160.0
82	92160.0
83	94120.0
84	96040.0
85	98170.0
86	100410.0
87	102710.0
88	104950.0
89	107160.0
90	109390.0
91	111620.0
92	113780.0
93	115940.0
94	118070.0
95	120240.0
96	122390.0
97	124520.0
98	126620.0
99	128710.0
100	130810.0
101	132890.0
102	134940.0
103	136950.0
104	138890.0
105	140870.0
106	142800.0
107	144720.0
108	146560.0
109	148320.0
110	150070.0
111	151790.0
112	153480.0
113	155140.0
114	156760.0
115	166110.0
116	179820.0
117	194620.0
118	209590.0
119	224350.0
120	238900.0
121	253180.0
122	267250.0
123	281040.0
124	294560.0
125	308450.0
126	322090.0
127	335440.0
128	348510.0
129	361240.0
130	373830.0
131	386210.0
132	398390.0
133	410220.0
134	421820.0
135	433250.0
136	444420.0
137	455410.0
138	466180.0
139	476720.0
140	487110.0
141	497320.0
142	507370.0
143	517220.0
144	526810.0
145	536220.0
146	545440.0
147	554540.0
148	563590.0
149	572430.0
150	581180.0
151	589810.0
152	598250.0
153	606440.0
154	614390.0
155	623050.0
156	631510.0
157	639850.0
158	648120.0
159	656220.0
160	664200.0
161	672070.0
162	679740.0
163	687330.0
164	694790.0
165	702280.0
166	709650.0
167	716950.0
168	724050.0
169	731030.0
170	739730.0
171	749260.0
172	758880.0
173	768420.0
174	777680.0
175	786890.0
176	795980.0
177	804840.0
178	813500.0
179	821890.0
180	830130.0
181	838170.0
182	845970.0
183	853600.0
184	861020.0
185	868260.0
186	875420.0
187	882350.0
188	889120.0
189	895700.0
190	902210.0
191	908620.0
192	914830.0
193	920950.0
194	926920.0
195	932780.0
196	938630.0
197	944380.0
198	950010.0
199	955480.0
200	960860.0
201	966130.0
202	971280.0
203	976300.0
204	981260.0
205	986110.0
206	990890.0
207	995590.0
208	1000230.0
209	1004800.0
210	1009480.0
211	1014020.0
212	1018450.0
213	1022800.0
214	1027010.0
215	1031330.0
216	1035650.0
217	1039920.0
218	1044050.0
219	1048100.0
220	1052100.0
221	1055950.0
222	1059730.0
223	1063400.0
224	1067030.0
225	1070580.0
226	1074060.0
227	1077440.0
228	1080750.0
229	1083960.0
230	1087120.0
231	1090190.0
232	1093180.0
233	1096090.0
234	1098920.0
235	1102470.0
236	1106360.0
237	1110310.0
238	1114240.0
239	1118080.0
240	1121900.0
241	1125620.0
242	1129250.0
243	1132800.0
244	1136280.0
245	1139710.0
246	1143090.0
247	1146390.0
248	1149610.0
249	1152720.0
250	1155730.0
251	1158730.0
252	1161640.0
253	1164520.0
254	1167320.0
255	1170060.0
256	1172740.0
257	1175360.0
258	1177900.0
259	1180420.0
260	1182840.0
261	1185190.0
262	1187470.0
263	1189680.0
264	1191850.0
265	1193980.0
266	1196060.0
267	1198090.0
268	1200080.0
269	1202060.0
270	1203980.0
271	1205880.0
272	1207710.0
273	1209530.0
274	1211350.0
275	1213140.0
276	1214900.0
277	1216620.0
278	1218320.0
279	1219940.0
280	1221550.0
281	1223140.0
282	1224730.0
283	1226280.0
284	1227830.0
285	1229360.0
286	1230890.0
287	1232400.0
288	1233910.0
289	1235350.0
290	1236720.0
291	1238070.0
292	1239380.0
293	1240670.0
294	1241950.0
295	1243220.0
296	1244460.0
297	1245690.0
298	1246910.0
299	1248090.0
300	1249230.0
301	1250370.0
302	1251500.0
303	1252620.0
304	1253700.0
305	1254760.0
306	1255800.0
307	1256810.0
308	1257810.0
309	1258810.0
310	1259790.0
311	1260770.0
312	1261730.0
313	1262670.0
314	1263580.0
315	1264480.0
316	1265370.0
317	1266250.0
318	1267100.0
319	1267900.0
320	1268680.0
321	1269450.0
322	1270210.0
323	1270970.0
324	1271730.0
325	1272460.0
326	1273180.0
327	1273900.0
328	1274610.0
329	1275320.0
330	1276000.0
331	1276660.0
332	1277310.0
333	1277960.0
334	1278610.0
335	1279240.0
336	1279840.0
337	1280400.0
338	1280960.0
339	1281510.0
340	1282040.0
341	1282570.0
342	1283090.0
343	1283590.0
344	1284090.0
345	1284590.0
346	1285090.0
347	1285570.0
348	1286020.0
349	1286450.0
350	1286880.0
351	1287290.0
352	1287700.0
353	1288110.0
354	1288520.0
355	1288920.0
356	1289310.0
357	1289680.0
358	1290050.0
359	1290400.0
360	1290750.0
361	1291090.0
362	1291410.0
363	1291730.0
364	1292050.0
365	1292360.0
366	1292670.0
367	1292980.0
368	1293290.0
369	1293600.0
370	1293910.0
371	1294220.0
372	1294520.0
373	1294810.0
374	1295100.0
375	1295390.0
376	1295670.0
377	1295940.0
378	1296210.0
379	1296480.0
380	1296740.0
381	1296990.0
382	1297240.0
383	1297480.0
384	1297720.0
385	1297960.0
386	1298200.0
387	1298440.0
388	1298680.0
389	1298920.0
390	1299160.0
391	1299390.0
392	1299620.0
393	1299840.0
394	1300060.0
395	1300280.0
396	1300500.0
397	1300720.0
398	1300920.0
399	1301120.0
400	1301320.0
401	1301520.0
402	1301720.0
403	1301920.0
404	1302120.0
405	1302320.0
406	1302520.0
407	1302720.0
408	1302920.0
409	1303120.0
410	1303300.0
411	1303480.0
412	1303650.0
413	1303820.0
414	1303990.0
415	1304150.0
416	1304300.0
417	1304430.0
418	1304560.0
419	1304690.0
420	1304820.0
421	1304950.0
422	1305080.0
423	1305210.0
424	1305340.0
425	1305470.0
426	1305600.0
427	1305730.0
428	1305860.0
429	1305990.0
430	1306120.0
431	1306250.0
432	1306380.0
