Cycle	Cumulative Occupancy

0	90.0
1	190.0
2	290.0
3	390.0
4	490.0
5	620.0
6	750.0
7	880.0
8	1010.0
9	1140.0
10	1310.0
11	1490.0
12	1670.0
13	1850.0
14	2020.0
15	2510.0
16	2980.0
17	3440.0
18	3880.0
19	4310.0
20	4930.0
21	5550.0
22	6170.0
23	6780.0
24	7380.0
25	8430.0
26	9810.0
27	11230.0
28	12630.0
29	14020.0
30	15430.0
31	16810.0
32	18150.0
33	19480.0
34	20810.0
35	22610.0
36	24370.0
37	26040.0
38	27650.0
39	29240.0
40	30850.0
41	32450.0
42	34030.0
43	35570.0
44	37090.0
45	38570.0
46	40030.0
47	41460.0
48	42880.0
49	44260.0
50	45650.0
51	47070.0
52	48500.0
53	49920.0
54	51290.0
55	52730.0
56	54170.0
57	55570.0
58	56960.0
59	58300.0
60	59700.0
61	61070.0
62	62430.0
63	63770.0
64	65050.0
65	66380.0
66	67680.0
67	68980.0
68	70270.0
69	71500.0
70	72820.0
71	74130.0
72	75420.0
73	76670.0
74	77910.0
75	79150.0
76	80360.0
77	81560.0
78	82730.0
79	83870.0
80	85040.0
81	86170.0
82	87280.0
83	88350.0
84	89410.0
85	90530.0
86	91590.0
87	92630.0
88	93670.0
89	94660.0
90	96450.0
91	98750.0
92	101150.0
93	103530.0
94	105850.0
95	108080.0
96	110290.0
97	112420.0
98	114530.0
99	116610.0
100	118790.0
101	121020.0
102	123200.0
103	125340.0
104	127450.0
105	129570.0
106	131680.0
107	133670.0
108	135620.0
109	137540.0
110	139630.0
111	141860.0
112	144130.0
113	146400.0
114	148630.0
115	150920.0
116	153180.0
117	155400.0
118	157570.0
119	159740.0
120	161930.0
121	164070.0
122	166180.0
123	168230.0
124	170250.0
125	172200.0
126	174140.0
127	175990.0
128	177780.0
129	179540.0
130	181320.0
131	183070.0
132	184800.0
133	186480.0
134	188110.0
135	190110.0
136	192070.0
137	193970.0
138	195850.0
139	197710.0
140	199530.0
141	201300.0
142	203060.0
143	204780.0
144	206470.0
145	208160.0
146	209840.0
147	211520.0
148	213130.0
149	214720.0
150	224270.0
151	237980.0
152	252810.0
153	267680.0
154	282310.0
155	296610.0
156	310640.0
157	324400.0
158	337940.0
159	351180.0
160	364270.0
161	377110.0
162	389570.0
163	401850.0
164	413900.0
165	425910.0
166	437790.0
167	449400.0
168	460680.0
169	471770.0
170	483500.0
171	495000.0
172	506280.0
173	517380.0
174	528260.0
175	540740.0
176	554340.0
177	568090.0
178	581620.0
179	594990.0
180	608090.0
181	620980.0
182	633620.0
183	646090.0
184	658320.0
185	670280.0
186	682060.0
187	693720.0
188	705190.0
189	716350.0
190	727340.0
191	738110.0
192	748720.0
193	759050.0
194	769140.0
