cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	120.0
5	340.0
6	630.0
7	1050.0
8	1600.0
9	2420.0
10	3510.0
11	4860.0
12	6270.0
13	7780.0
14	9540.0
15	11480.0
16	13590.0
17	15920.0
18	18440.0
19	21360.0
20	24680.0
21	28360.0
22	32500.0
23	37120.0
24	42210.0
25	47950.0
26	54460.0
27	61610.0
28	69630.0
29	78960.0
30	89610.0
31	101390.0
32	114290.0
33	128440.0
34	144280.0
35	161610.0
36	180610.0
37	201320.0
38	223590.0
39	247590.0
40	273390.0
41	301240.0
42	331140.0
43	362880.0
44	396840.0
45	432620.0
46	470220.0
47	509760.0
48	550780.0
49	593640.0
50	638300.0
51	684770.0
52	732810.0
53	782260.0
54	833290.0
55	885850.0
56	939920.0
57	995760.0
58	1052800.0
59	1111350.0
60	1170940.0
61	1231080.0
62	1291600.0
63	1352540.0
64	1414220.0
65	1476520.0
66	1539270.0
67	1602650.0
68	1666600.0
69	1731580.0
70	1797350.0
71	1863400.0
72	1929790.0
73	1996700.0
74	2064110.0
75	2132190.0
76	2200860.0
77	2270000.0
78	2339590.0
79	2409430.0
80	2479770.0
81	2550690.0
82	2621910.0
83	2693380.0
84	2765190.0
85	2837070.0
86	2909030.0
87	2981050.0
88	3053070.0
89	3125550.0
90	3198630.0
91	3271810.0
92	3344970.0
93	3418500.0
94	3492480.0
95	3566870.0
96	3642000.0
97	3717420.0
98	3793030.0
99	3869240.0
100	3946090.0
101	4023540.0
102	4101470.0
103	4179720.0
104	4258830.0
105	4338500.0
106	4418950.0
107	4500300.0
108	4582100.0
109	4664890.0
110	4748680.0
111	4833700.0
112	4919740.0
113	5006740.0
114	5095090.0
115	5184860.0
116	5275550.0
117	5367390.0
118	5460290.0
119	5554390.0
120	5650060.0
121	5746950.0
122	5844950.0
123	5944060.0
124	6044370.0
125	6146150.0
126	6248750.0
127	6352450.0
128	6456940.0
129	6562300.0
130	6668660.0
131	6775650.0
132	6883180.0
133	6990840.0
134	7098980.0
135	7207810.0
136	7317170.0
137	7426970.0
138	7537490.0
139	7648680.0
140	7760820.0
141	7873920.0
142	7987920.0
143	8102920.0
144	8218860.0
145	8336020.0
146	8454230.0
147	8573320.0
148	8693380.0
149	8814690.0
150	8937230.0
151	9060990.0
152	9186010.0
153	9312330.0
154	9440010.0
155	9569040.0
156	9699090.0
157	9829670.0
158	9961000.0
159	1.009302E7
160	1.02258E7
161	1.035967E7
162	1.049427E7
163	1.062881E7
164	1.076317E7
165	1.089745E7
166	1.103175E7
167	1.116648E7
168	1.130116E7
169	1.143578E7
170	1.157037E7
171	1.170465E7
172	1.18389E7
173	1.197307E7
174	1.210738E7
175	1.224246E7
176	1.237754E7
177	1.251298E7
178	1.264823E7
179	1.278369E7
180	1.291909E7
181	1.305465E7
182	1.319031E7
183	1.332561E7
184	1.346045E7
185	1.359519E7
186	1.372966E7
187	1.386315E7
188	1.399563E7
189	1.41276E7
190	1.425887E7
191	1.438917E7
192	1.4518E7
193	1.464474E7
194	1.477016E7
195	1.48942E7
196	1.501652E7
197	1.513708E7
198	1.525611E7
199	1.537348E7
200	1.54895E7
201	1.560374E7
202	1.571657E7
203	1.582767E7
204	1.593758E7
205	1.604644E7
206	1.615393E7
207	1.625977E7
208	1.636395E7
209	1.646699E7
210	1.656946E7
211	1.66712E7
212	1.677184E7
213	1.687171E7
214	1.697074E7
215	1.706884E7
216	1.716623E7
217	1.726293E7
218	1.735875E7
219	1.745365E7
220	1.754827E7
221	1.764283E7
222	1.773669E7
223	1.783008E7
224	1.792291E7
225	1.801511E7
226	1.810687E7
227	1.819833E7
228	1.828893E7
229	1.837923E7
230	1.846933E7
231	1.855912E7
232	1.864897E7
233	1.873902E7
234	1.882926E7
235	1.892014E7
236	1.901169E7
237	1.910376E7
238	1.919623E7
239	1.928924E7
240	1.938296E7
241	1.947754E7
242	1.957276E7
243	1.966847E7
244	1.976514E7
245	1.986266E7
246	1.996063E7
247	2.005889E7
248	2.015781E7
249	2.025739E7
250	2.035734E7
251	2.045771E7
252	2.05587E7
253	2.065997E7
254	2.076163E7
255	2.08633E7
256	2.096491E7
257	2.106641E7
258	2.116747E7
259	2.126844E7
260	2.136912E7
261	2.146925E7
262	2.156816E7
263	2.166588E7
264	2.176184E7
265	2.185645E7
266	2.194975E7
267	2.204167E7
268	2.213207E7
269	2.222121E7
270	2.230867E7
271	2.239515E7
272	2.24804E7
273	2.256441E7
274	2.264715E7
275	2.27285E7
276	2.280867E7
277	2.288741E7
278	2.296395E7
279	2.30389E7
280	2.311239E7
281	2.318425E7
282	2.325452E7
283	2.332362E7
284	2.339135E7
285	2.345795E7
286	2.352331E7
287	2.358708E7
288	2.364938E7
289	2.370984E7
290	2.376849E7
291	2.382505E7
292	2.388E7
293	2.393322E7
294	2.398452E7
295	2.403395E7
296	2.408174E7
297	2.412797E7
298	2.417254E7
299	2.421543E7
300	2.42566E7
301	2.429604E7
302	2.433369E7
303	2.436947E7
304	2.440369E7
305	2.443611E7
306	2.446683E7
307	2.449604E7
308	2.452374E7
309	2.455007E7
310	2.457487E7
311	2.459811E7
312	2.461997E7
313	2.46406E7
314	2.465977E7
315	2.467748E7
316	2.469393E7
317	2.470889E7
318	2.472259E7
319	2.47353E7
320	2.474697E7
321	2.475772E7
322	2.476747E7
323	2.477619E7
324	2.478379E7
325	2.479037E7
326	2.479587E7
327	2.480036E7
328	2.480399E7
329	2.480669E7
330	2.480846E7
331	2.480957E7
332	2.481011E7
333	2.481032E7
334	2.481039E7
335	2.481039E7
336	2.481039E7
337	2.481039E7
338	2.481039E7
339	2.481039E7
340	2.481039E7
341	2.481039E7
342	2.481039E7
343	2.481039E7
344	2.481039E7
345	2.481039E7
346	2.481039E7
347	2.481039E7
348	2.481039E7
349	2.481039E7
350	2.481039E7
351	2.481039E7
352	2.481039E7
353	2.481039E7
354	2.481039E7
355	2.481039E7
356	2.481039E7
357	2.481039E7
358	2.481039E7
359	2.481039E7
360	2.481039E7
361	2.481039E7
362	2.481039E7
363	2.481039E7
364	2.481039E7
365	2.481039E7
366	2.481039E7
367	2.481039E7
368	2.481039E7
369	2.481039E7
370	2.481039E7
371	2.481039E7
372	2.481039E7
373	2.481039E7
374	2.481039E7
375	2.481039E7
376	2.481039E7
377	2.481039E7
378	2.481039E7
379	2.481039E7
380	2.481039E7
381	2.481039E7
382	2.481039E7
383	2.481039E7
384	2.481039E7
385	2.481039E7
386	2.481039E7
387	2.481039E7
388	2.481039E7
389	2.481039E7
390	2.481039E7
391	2.481039E7
392	2.481039E7
393	2.481039E7
394	2.481039E7
395	2.481039E7
396	2.481039E7
397	2.481039E7
398	2.481039E7
399	2.481039E7
400	2.481039E7
401	2.481039E7
402	2.481039E7
403	2.481039E7
404	2.481039E7
405	2.481039E7
