Cycle	Cumulative Occupancy

0	10.0
1	20.0
2	30.0
3	40.0
4	50.0
5	330.0
6	610.0
7	880.0
8	1140.0
9	1400.0
10	1730.0
11	2060.0
12	2390.0
13	2720.0
14	3060.0
15	3410.0
16	3740.0
17	4060.0
18	4380.0
19	4710.0
20	5060.0
21	5400.0
22	5740.0
23	6070.0
24	6410.0
25	6740.0
26	7070.0
27	7410.0
28	7740.0
29	8070.0
30	8420.0
31	8770.0
32	9120.0
33	9470.0
34	9820.0
35	10190.0
36	10550.0
37	10890.0
38	11220.0
39	11550.0
40	12240.0
41	12930.0
42	13600.0
43	14280.0
44	14960.0
45	15930.0
46	16900.0
47	17840.0
48	18750.0
49	19640.0
50	20550.0
51	21440.0
52	22320.0
53	23200.0
54	24080.0
55	24960.0
56	25840.0
57	26710.0
58	27560.0
59	28410.0
60	29340.0
61	30270.0
62	31170.0
63	32060.0
64	32910.0
65	33910.0
66	34890.0
67	35850.0
68	36790.0
69	37670.0
70	38560.0
71	39450.0
72	40310.0
73	41170.0
74	42020.0
75	42870.0
76	43720.0
77	44540.0
78	45340.0
79	46140.0
80	46990.0
81	47820.0
82	48630.0
83	49430.0
84	50180.0
85	50930.0
86	51670.0
87	52400.0
88	53120.0
89	53840.0
90	54570.0
91	55290.0
92	55980.0
93	56680.0
94	57380.0
95	58100.0
96	58810.0
97	59500.0
98	60170.0
99	60860.0
100	61580.0
101	62290.0
102	62990.0
103	63690.0
104	64400.0
105	65200.0
106	66040.0
107	66960.0
108	67890.0
109	68820.0
110	69780.0
111	70680.0
112	71550.0
113	72420.0
114	73240.0
115	74080.0
116	74940.0
117	75800.0
118	76660.0
119	77510.0
120	78580.0
121	79820.0
122	81220.0
123	82790.0
124	84600.0
125	86570.0
126	88740.0
127	91040.0
128	93430.0
129	95890.0
130	98490.0
131	101150.0
132	103890.0
133	106730.0
134	109540.0
135	112400.0
136	115320.0
137	118290.0
138	121190.0
139	124020.0
140	126820.0
141	129580.0
142	132310.0
143	134990.0
144	137630.0
145	140230.0
146	142760.0
147	145210.0
148	147610.0
149	149960.0
150	152350.0
151	154710.0
152	157050.0
153	159380.0
154	161690.0
155	164020.0
156	166330.0
157	168630.0
158	170890.0
159	173050.0
160	175200.0
161	177290.0
162	179350.0
163	181390.0
164	183370.0
165	185310.0
166	187220.0
167	189110.0
168	190980.0
169	192830.0
170	194820.0
171	196890.0
172	199000.0
173	201110.0
174	203230.0
175	205390.0
176	207540.0
177	209740.0
178	211960.0
179	214240.0
180	216540.0
181	218870.0
182	221200.0
183	223520.0
184	225860.0
185	228240.0
186	230620.0
187	232980.0
188	235320.0
189	237660.0
190	240000.0
191	242330.0
192	244660.0
193	247000.0
194	249310.0
195	251600.0
196	253890.0
197	256150.0
198	258390.0
199	260620.0
200	262870.0
201	265050.0
202	267200.0
203	269330.0
204	271410.0
205	274910.0
206	279330.0
207	284450.0
208	290270.0
209	296610.0
210	303510.0
211	311130.0
212	319300.0
213	327790.0
214	336670.0
215	345980.0
216	355650.0
217	365540.0
218	375750.0
219	386100.0
220	396840.0
221	407740.0
222	418950.0
223	430340.0
224	441760.0
225	453070.0
226	464270.0
227	475390.0
228	486430.0
229	497270.0
230	508800.0
231	520100.0
232	531060.0
233	541890.0
234	552510.0
235	562910.0
236	573160.0
237	583300.0
238	593350.0
239	603250.0
240	613640.0
241	623790.0
242	633790.0
243	643600.0
244	653260.0
245	662870.0
246	672340.0
247	681640.0
248	690800.0
249	699810.0
250	708570.0
251	717170.0
252	725510.0
253	733660.0
254	741650.0
255	749470.0
256	757170.0
257	764790.0
258	772190.0
259	779480.0
260	786580.0
261	793510.0
262	800340.0
263	807110.0
264	813830.0
265	820420.0
266	826800.0
267	832950.0
268	839030.0
269	844940.0
270	850720.0
271	856370.0
272	861940.0
273	867340.0
274	872570.0
275	877700.0
276	882730.0
277	887650.0
278	892480.0
279	897160.0
280	901790.0
281	906340.0
282	910820.0
283	915260.0
284	919630.0
285	923900.0
286	928010.0
287	931970.0
288	935860.0
289	939600.0
290	943280.0
291	946860.0
292	950420.0
293	953850.0
294	957210.0
295	960500.0
296	963720.0
297	966910.0
298	970060.0
299	973150.0
300	976200.0
301	979200.0
302	982180.0
303	985040.0
304	987850.0
305	990580.0
306	993250.0
307	995850.0
308	998420.0
309	1000970.0
310	1003470.0
311	1005910.0
312	1008350.0
313	1010720.0
314	1013080.0
315	1015320.0
316	1017520.0
317	1019690.0
318	1021850.0
319	1023960.0
320	1026030.0
321	1028050.0
322	1030030.0
323	1031990.0
324	1033900.0
325	1035770.0
326	1037580.0
327	1039310.0
328	1040990.0
329	1042640.0
330	1044230.0
331	1045790.0
332	1047320.0
333	1048850.0
334	1050300.0
335	1051740.0
336	1053170.0
337	1054560.0
338	1055890.0
339	1057220.0
340	1058510.0
341	1059760.0
342	1061010.0
343	1062250.0
344	1063450.0
345	1064640.0
346	1065800.0
347	1066940.0
348	1068050.0
349	1069150.0
350	1070190.0
351	1071220.0
352	1072210.0
353	1073170.0
354	1074120.0
355	1075070.0
356	1076020.0
357	1076960.0
358	1077870.0
359	1078780.0
360	1079640.0
361	1080480.0
362	1081300.0
363	1082090.0
364	1082860.0
365	1083610.0
366	1084340.0
367	1085060.0
368	1085730.0
369	1086390.0
370	1087010.0
371	1087630.0
372	1088230.0
373	1088820.0
374	1089410.0
375	1089940.0
376	1090450.0
377	1090960.0
378	1091450.0
379	1091910.0
380	1092360.0
381	1092800.0
382	1093240.0
383	1093670.0
384	1094100.0
385	1094520.0
386	1094940.0
387	1095360.0
388	1095780.0
389	1096170.0
390	1096550.0
391	1096930.0
392	1097300.0
393	1097670.0
394	1098020.0
395	1098360.0
396	1098700.0
397	1099040.0
398	1099360.0
399	1099680.0
400	1100000.0
401	1100310.0
402	1100610.0
403	1100890.0
404	1101160.0
405	1101430.0
406	1101700.0
407	1101970.0
408	1102240.0
409	1102510.0
410	1102760.0
411	1103010.0
412	1103250.0
413	1103480.0
414	1103710.0
415	1103940.0
416	1104170.0
417	1104400.0
418	1104630.0
419	1104830.0
420	1105030.0
421	1105230.0
422	1105430.0
423	1105620.0
424	1105810.0
425	1105990.0
426	1106160.0
427	1106320.0
428	1106480.0
429	1106640.0
430	1106800.0
431	1106950.0
432	1107100.0
433	1107250.0
434	1107400.0
435	1107550.0
436	1107700.0
437	1107840.0
438	1107980.0
439	1108120.0
440	1108260.0
441	1108400.0
442	1108540.0
443	1108680.0
444	1108820.0
445	1108960.0
446	1109100.0
447	1109240.0
448	1109380.0
449	1109520.0
450	1109660.0
451	1109790.0
452	1109920.0
453	1110050.0
454	1110180.0
455	1110310.0
456	1110440.0
457	1110570.0
458	1110700.0
459	1110830.0
460	1110960.0
461	1111090.0
462	1111220.0
463	1111340.0
464	1111450.0
465	1111560.0
466	1111670.0
467	1111780.0
468	1111890.0
469	1112000.0
470	1112110.0
471	1112220.0
472	1112330.0
473	1112420.0
474	1112510.0
475	1112600.0
476	1112690.0
477	1112780.0
478	1112870.0
479	1112940.0
480	1113010.0
481	1113080.0
482	1113150.0
483	1113220.0
484	1113290.0
485	1113360.0
486	1113430.0
487	1113500.0
488	1113570.0
489	1113640.0
490	1113710.0
491	1113780.0
492	1113810.0
493	1113830.0
494	1113850.0
495	1113870.0
496	1113890.0
497	1113910.0
498	1113930.0
499	1113950.0
