cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	24.0
5	56.0
6	112.0
7	192.0
8	292.0
9	468.0
10	682.0
11	974.0
12	1308.0
13	1698.0
14	2206.0
15	2830.0
16	3568.0
17	4396.0
18	5350.0
19	6486.0
20	7794.0
21	9198.0
22	10708.0
23	12320.0
24	14066.0
25	15954.0
26	17938.0
27	20046.0
28	22236.0
29	24554.0
30	27000.0
31	29534.0
32	32198.0
33	35016.0
34	37968.0
35	41102.0
36	44442.0
37	48040.0
38	51860.0
39	55962.0
40	60414.0
41	65170.0
42	70268.0
43	75666.0
44	81418.0
45	87574.0
46	94140.0
47	101118.0
48	108442.0
49	116132.0
50	124240.0
51	132816.0
52	141724.0
53	151052.0
54	160746.0
55	170880.0
56	181478.0
57	192556.0
58	204034.0
59	216008.0
60	228442.0
61	241368.0
62	254764.0
63	268482.0
64	282630.0
65	297170.0
66	311940.0
67	326936.0
68	342162.0
69	357664.0
70	373414.0
71	389400.0
72	405562.0
73	421926.0
74	438432.0
75	455118.0
76	471976.0
77	488908.0
78	505820.0
79	522736.0
80	539616.0
81	556444.0
82	573212.0
83	589862.0
84	606358.0
85	622824.0
86	639228.0
87	655544.0
88	671706.0
89	687720.0
90	703512.0
91	719120.0
92	734432.0
93	749446.0
94	764248.0
95	778830.0
96	793160.0
97	807168.0
98	820884.0
99	834432.0
100	847772.0
101	861008.0
102	874080.0
103	887086.0
104	900006.0
105	912794.0
106	925504.0
107	938128.0
108	950642.0
109	962990.0
110	975288.0
111	987554.0
112	999764.0
113	1011914.0
114	1024060.0
115	1036210.0
116	1048516.0
117	1060918.0
118	1073424.0
119	1086118.0
120	1099058.0
121	1112332.0
122	1125870.0
123	1139548.0
124	1153410.0
125	1167418.0
126	1181576.0
127	1195808.0
128	1210140.0
129	1224588.0
130	1239140.0
131	1253862.0
132	1268716.0
133	1283562.0
134	1298422.0
135	1313344.0
136	1328292.0
137	1343234.0
138	1358136.0
139	1373100.0
140	1388096.0
141	1403168.0
142	1418256.0
143	1433328.0
144	1448460.0
145	1463544.0
146	1478740.0
147	1493956.0
148	1509082.0
149	1524078.0
150	1539098.0
151	1554140.0
152	1569234.0
153	1584440.0
154	1599688.0
155	1615010.0
156	1630414.0
157	1645902.0
158	1661378.0
159	1677008.0
160	1692882.0
161	1708936.0
162	1725172.0
163	1741530.0
164	1758080.0
165	1774930.0
166	1792056.0
167	1809374.0
168	1826860.0
169	1844672.0
170	1862818.0
171	1881210.0
172	1899878.0
173	1918846.0
174	1938142.0
175	1957804.0
176	1977720.0
177	1997856.0
178	2018170.0
179	2038702.0
180	2059558.0
181	2080684.0
182	2102118.0
183	2123746.0
184	2145572.0
185	2167608.0
186	2189826.0
187	2212278.0
188	2234928.0
189	2257832.0
190	2281064.0
191	2304590.0
192	2328394.0
193	2352502.0
194	2376764.0
195	2401254.0
196	2425964.0
197	2450968.0
198	2476164.0
199	2501644.0
200	2527222.0
201	2552812.0
202	2578446.0
203	2604088.0
204	2629700.0
205	2655278.0
206	2680912.0
207	2706536.0
208	2732154.0
209	2757780.0
210	2783432.0
211	2808892.0
212	2834190.0
213	2859256.0
214	2884102.0
215	2908772.0
216	2933202.0
217	2957368.0
218	2981248.0
219	3004906.0
220	3028294.0
221	3051418.0
222	3074284.0
223	3096852.0
224	3119172.0
225	3141220.0
226	3162836.0
227	3184046.0
228	3204840.0
229	3225220.0
230	3245338.0
231	3265220.0
232	3284968.0
233	3304476.0
234	3323858.0
235	3343184.0
236	3362526.0
237	3381794.0
238	3401028.0
239	3420294.0
240	3439410.0
241	3458450.0
242	3477480.0
243	3496468.0
244	3515420.0
245	3534368.0
246	3553262.0
247	3572010.0
248	3590594.0
249	3609076.0
250	3627536.0
251	3645982.0
252	3664410.0
253	3682770.0
254	3701036.0
255	3719352.0
256	3737690.0
257	3756038.0
258	3774438.0
259	3792872.0
260	3811470.0
261	3830158.0
262	3848950.0
263	3867738.0
264	3886608.0
265	3905610.0
266	3924808.0
267	3944090.0
268	3963522.0
269	3983124.0
270	4002818.0
271	4022618.0
272	4042564.0
273	4062598.0
274	4082676.0
275	4102726.0
276	4122762.0
277	4142808.0
278	4162784.0
279	4182606.0
280	4202288.0
281	4221784.0
282	4241048.0
283	4260062.0
284	4278774.0
285	4297120.0
286	4315166.0
287	4332902.0
288	4350280.0
289	4367266.0
290	4383844.0
291	4400100.0
292	4415916.0
293	4431308.0
294	4446288.0
295	4460824.0
296	4474938.0
297	4488678.0
298	4502062.0
299	4515058.0
300	4527622.0
301	4539726.0
302	4551392.0
303	4562632.0
304	4573432.0
305	4583758.0
306	4593582.0
307	4602908.0
308	4611798.0
309	4620260.0
310	4628302.0
311	4635966.0
312	4643208.0
313	4650138.0
314	4656730.0
315	4662980.0
316	4668928.0
317	4674628.0
318	4680038.0
319	4685174.0
320	4690116.0
321	4694834.0
322	4699372.0
323	4703716.0
324	4707860.0
325	4711818.0
326	4715584.0
327	4719166.0
328	4722550.0
329	4725720.0
330	4728742.0
331	4731598.0
332	4734258.0
333	4736766.0
334	4739122.0
335	4741338.0
336	4743424.0
337	4745388.0
338	4747222.0
339	4748916.0
340	4750488.0
341	4751972.0
342	4753326.0
343	4754566.0
344	4755730.0
345	4756830.0
346	4757862.0
347	4758810.0
348	4759702.0
349	4760556.0
350	4761362.0
351	4762102.0
352	4762792.0
353	4763412.0
354	4763964.0
355	4764464.0
356	4764922.0
357	4765316.0
358	4765660.0
359	4765972.0
360	4766258.0
361	4766514.0
362	4766712.0
363	4766878.0
364	4767012.0
365	4767122.0
366	4767216.0
367	4767312.0
368	4767408.0
369	4767500.0
370	4767592.0
371	4767684.0
372	4767774.0
373	4767864.0
374	4767954.0
375	4768044.0
376	4768134.0
377	4768224.0
378	4768314.0
379	4768404.0
380	4768494.0
381	4768584.0
382	4768674.0
383	4768764.0
384	4768852.0
385	4768940.0
386	4769028.0
387	4769116.0
388	4769204.0
389	4769292.0
390	4769378.0
391	4769464.0
392	4769548.0
393	4769632.0
394	4769716.0
395	4769798.0
396	4769880.0
397	4769962.0
398	4770042.0
399	4770122.0
400	4770202.0
401	4770282.0
402	4770362.0
403	4770442.0
404	4770522.0
405	4770602.0
406	4770682.0
407	4770760.0
408	4770838.0
409	4770916.0
410	4770994.0
411	4771068.0
412	4771140.0
413	4771210.0
414	4771278.0
415	4771340.0
416	4771394.0
417	4771444.0
418	4771488.0
419	4771530.0
420	4771570.0
421	4771608.0
422	4771646.0
423	4771682.0
424	4771716.0
425	4771750.0
426	4771782.0
427	4771814.0
428	4771846.0
429	4771876.0
430	4771906.0
431	4771936.0
432	4771966.0
433	4771996.0
434	4772026.0
435	4772056.0
436	4772086.0
437	4772116.0
438	4772144.0
439	4772172.0
440	4772198.0
441	4772222.0
442	4772244.0
443	4772266.0
