cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	7.0
5	21.0
6	44.0
7	79.0
8	125.0
9	193.0
10	286.0
11	405.0
12	553.0
13	729.0
14	961.0
15	1262.0
16	1622.0
17	2034.0
18	2507.0
19	3063.0
20	3707.0
21	4419.0
22	5214.0
23	6094.0
24	7097.0
25	8228.0
26	9475.0
27	10844.0
28	12339.0
29	13986.0
30	15788.0
31	17750.0
32	19911.0
33	22227.0
34	24698.0
35	27327.0
36	30103.0
37	33029.0
38	36104.0
39	39330.0
40	42725.0
41	46319.0
42	50096.0
43	54048.0
44	58170.0
45	62489.0
46	67032.0
47	71771.0
48	76711.0
49	81860.0
50	87212.0
51	92803.0
52	98615.0
53	104651.0
54	110897.0
55	117353.0
56	124066.0
57	131032.0
58	138229.0
59	145667.0
60	153296.0
61	161157.0
62	169242.0
63	177539.0
64	186093.0
65	194929.0
66	204016.0
67	213376.0
68	222921.0
69	232617.0
70	242496.0
71	252567.0
72	262810.0
73	273249.0
74	283894.0
75	294698.0
76	305653.0
77	316772.0
78	327990.0
79	339304.0
80	350687.0
81	362142.0
82	373667.0
83	385204.0
84	396797.0
85	408403.0
86	420037.0
87	431662.0
88	443241.0
89	454831.0
90	466394.0
91	477927.0
92	489413.0
93	500805.0
94	512146.0
95	523428.0
96	534673.0
97	545843.0
98	556977.0
99	568090.0
100	579166.0
101	590141.0
102	600990.0
103	611760.0
104	622485.0
105	633149.0
106	643765.0
107	654333.0
108	664814.0
109	675233.0
110	685553.0
111	695816.0
112	705989.0
113	716076.0
114	726106.0
115	736096.0
116	746055.0
117	755963.0
118	765787.0
119	775609.0
120	785437.0
121	795265.0
122	805102.0
123	814978.0
124	824906.0
125	834920.0
126	844964.0
127	855086.0
128	865286.0
129	875630.0
130	886124.0
131	896745.0
132	907460.0
133	918312.0
134	929290.0
135	940399.0
136	951573.0
137	962854.0
138	974239.0
139	985759.0
140	997403.0
141	1009240.0
142	1021215.0
143	1033347.0
144	1045692.0
145	1058200.0
146	1070888.0
147	1083711.0
148	1096673.0
149	1109779.0
150	1123039.0
151	1136453.0
152	1149983.0
153	1163615.0
154	1177353.0
155	1191190.0
156	1205116.0
157	1219145.0
158	1233232.0
159	1247384.0
160	1261612.0
161	1275950.0
162	1290351.0
163	1304811.0
164	1319337.0
165	1333886.0
166	1348469.0
167	1363022.0
168	1377555.0
169	1392029.0
170	1406501.0
171	1420934.0
172	1435353.0
173	1449717.0
174	1464013.0
175	1478248.0
176	1492364.0
177	1506361.0
178	1520208.0
179	1533977.0
180	1547649.0
181	1561260.0
182	1574779.0
183	1588189.0
184	1601476.0
185	1614652.0
186	1627711.0
187	1640613.0
188	1653397.0
189	1666066.0
190	1678616.0
191	1691051.0
192	1703366.0
193	1715548.0
194	1727599.0
195	1739553.0
196	1751423.0
197	1763184.0
198	1774790.0
199	1786353.0
200	1797850.0
201	1809285.0
202	1820683.0
203	1832026.0
204	1843286.0
205	1854505.0
206	1865704.0
207	1876848.0
208	1887930.0
209	1899006.0
210	1910057.0
211	1921127.0
212	1932180.0
213	1943200.0
214	1954142.0
215	1965021.0
216	1975865.0
217	1986639.0
218	1997322.0
219	2007976.0
220	2018544.0
221	2029031.0
222	2039446.0
223	2049748.0
224	2059950.0
225	2070055.0
226	2080017.0
227	2089860.0
228	2099571.0
229	2109175.0
230	2118647.0
231	2128026.0
232	2137326.0
233	2146542.0
234	2155688.0
235	2164783.0
236	2173869.0
237	2182936.0
238	2192000.0
239	2201125.0
240	2210311.0
241	2219572.0
242	2228897.0
243	2238244.0
244	2247628.0
245	2257046.0
246	2266477.0
247	2275957.0
248	2285484.0
249	2295053.0
250	2304699.0
251	2314404.0
252	2324186.0
253	2334029.0
254	2343919.0
255	2353887.0
256	2363911.0
257	2374002.0
258	2384186.0
259	2394430.0
260	2404754.0
261	2415188.0
262	2425750.0
263	2436417.0
264	2447214.0
265	2458123.0
266	2469205.0
267	2480415.0
268	2491682.0
269	2502963.0
270	2514275.0
271	2525609.0
272	2536954.0
273	2548298.0
274	2559643.0
275	2570969.0
276	2582254.0
277	2593505.0
278	2604718.0
279	2615915.0
280	2627055.0
281	2638104.0
282	2649038.0
283	2659854.0
284	2670560.0
285	2681124.0
286	2691564.0
287	2701863.0
288	2712009.0
289	2721987.0
290	2731791.0
291	2741428.0
292	2750879.0
293	2760122.0
294	2769193.0
295	2778085.0
296	2786794.0
297	2795286.0
298	2803559.0
299	2811624.0
300	2819478.0
301	2827139.0
302	2834586.0
303	2841813.0
304	2848837.0
305	2855665.0
306	2862305.0
307	2868716.0
308	2874924.0
309	2880929.0
310	2886755.0
311	2892381.0
312	2897807.0
313	2903026.0
314	2908057.0
315	2912920.0
316	2917587.0
317	2922094.0
318	2926440.0
319	2930618.0
320	2934609.0
321	2938412.0
322	2942042.0
323	2945502.0
324	2948762.0
325	2951850.0
326	2954770.0
327	2957529.0
328	2960123.0
329	2962542.0
330	2964799.0
331	2966906.0
332	2968861.0
333	2970672.0
334	2972350.0
335	2973901.0
336	2975340.0
337	2976661.0
338	2977897.0
339	2979040.0
340	2980089.0
341	2981058.0
342	2981949.0
343	2982753.0
344	2983471.0
345	2984119.0
346	2984699.0
347	2985207.0
348	2985649.0
349	2986044.0
350	2986388.0
351	2986664.0
352	2986896.0
353	2987087.0
354	2987236.0
355	2987370.0
356	2987482.0
357	2987579.0
358	2987664.0
359	2987740.0
360	2987802.0
361	2987864.0
362	2987925.0
363	2987986.0
364	2988046.0
365	2988106.0
366	2988166.0
367	2988226.0
368	2988286.0
369	2988345.0
370	2988404.0
371	2988463.0
372	2988520.0
373	2988577.0
374	2988633.0
375	2988689.0
376	2988745.0
377	2988799.0
378	2988853.0
379	2988904.0
380	2988955.0
381	2989006.0
382	2989055.0
383	2989101.0
384	2989143.0
385	2989185.0
386	2989226.0
387	2989267.0
388	2989308.0
389	2989349.0
390	2989389.0
391	2989428.0
392	2989467.0
393	2989506.0
394	2989545.0
395	2989584.0
396	2989622.0
397	2989660.0
398	2989697.0
399	2989733.0
400	2989768.0
401	2989802.0
402	2989836.0
403	2989870.0
404	2989904.0
405	2989937.0
406	2989969.0
407	2990001.0
408	2990033.0
409	2990065.0
410	2990097.0
411	2990128.0
412	2990159.0
413	2990189.0
414	2990218.0
415	2990247.0
416	2990276.0
417	2990305.0
418	2990333.0
419	2990361.0
420	2990388.0
421	2990414.0
422	2990439.0
423	2990464.0
424	2990489.0
425	2990514.0
426	2990539.0
427	2990564.0
428	2990589.0
429	2990614.0
430	2990638.0
431	2990662.0
432	2990685.0
433	2990707.0
434	2990729.0
435	2990751.0
436	2990772.0
437	2990793.0
438	2990814.0
439	2990835.0
440	2990855.0
441	2990875.0
442	2990894.0
443	2990912.0
444	2990929.0
445	2990946.0
446	2990963.0
447	2990980.0
