cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985000000000002
5	0.9982000000000001
6	0.9977500000000001
7	0.9971500000000003
8	0.9960980490245126
9	0.9939500000000001
10	0.9927036481759123
11	0.9918040979510248
12	0.9899050474762623
13	0.9882058970514749
14	0.9846076961519246
15	0.9829085457271369
16	0.9811594202898555
17	0.9784107946026993
18	0.9760500000000006
19	0.9709354677338673
20	0.9676338169084543
21	0.9633816908454226
22	0.9613806903451723
23	0.9595797898949467
24	0.9571785892946463
25	0.9546773386693332
26	0.9533766883441703
27	0.9508754377188572
28	0.9477238619309628
29	0.9432216108053998
30	0.9392696348174051
31	0.9359679839919918
32	0.9319499999999956
33	0.927799999999995
34	0.9265999999999945
35	0.922099999999994
36	0.9165999999999936
37	0.9145499999999931
38	0.9101999999999927
39	0.9053499999999924
40	0.8999999999999917
41	0.8986506746626596
42	0.8925537231384219
43	0.8883558220889461
44	0.8817091454272767
45	0.8765499999999906
46	0.8694152923538137
47	0.862768615692145
48	0.8562999999999911
49	0.8466999999999916
50	0.8370999999999919
51	0.828649999999992
52	0.8237499999999924
53	0.8185999999999931
54	0.8090499999999928
55	0.7996998499249559
56	0.7896948474237053
57	0.7792999999999937
58	0.7716283716283651
59	0.761038961038955
60	0.7503748125936974
61	0.7399300349825032
62	0.7292853573213339
63	0.7199400299850033
64	0.7103948025986966
65	0.6990504747626151
66	0.6885557221389272
67	0.678110944527733
68	0.6671164417791078
69	0.6591204397801075
70	0.6500249875062447
71	0.6383308345827068
72	0.6280859570214873
73	0.6173913043478245
74	0.6076961519240367
75	0.5956021989005487
76	0.58575712143928
77	0.5757742257742257
78	0.5691808191808191
79	0.5629370629370627
80	0.552847152847153
81	0.5448051948051954
82	0.5355966050923621
83	0.5277583624563164
84	0.5193806193806203
85	0.5092907092907106
86	0.4998001998002011
87	0.4901598401598415
88	0.4807692307692324
89	0.47327672327672493
90	0.46503496503496694
91	0.45839160839161025
92	0.4499500499500519
93	0.44380619380619596
94	0.43821178821179035
95	0.43151848151848354
96	0.42397602397602635
97	0.4171328671328695
98	0.41173826173826417
99	0.40754245754245977
100	0.40209685471792517
101	0.39670494258612293
102	0.39156265601597806
103	0.3861776447105808
104	0.380189620758485
105	0.3764471057884253
106	0.36866267465070035
107	0.36294264339152305
108	0.3567581047381562
109	0.349476309226934
110	0.3459850374064851
111	0.33960099750623557
112	0.3359421734795625
113	0.33060817547358073
114	0.3281016442451436
115	0.32420318725099767
