Cycle	Availability	Now Replications	Total Replications

0	1.0	8.0	8.0
1	1.0	40.0	40.0
2	1.0	54.0	54.0
3	1.0	63.0	63.0
4	1.0	63.0	63.0
5	1.0	72.0	72.0
6	1.0	100.0	100.0
7	0.9907407407407407	107.0	108.0
8	0.9907407407407407	107.0	108.0
9	0.9814814814814815	106.0	108.0
10	0.9722222222222222	105.0	108.0
11	0.9629629629629629	104.0	108.0
12	0.9444444444444444	102.0	108.0
13	0.9259259259259259	100.0	108.0
14	0.9259259259259259	100.0	108.0
15	0.9259259259259259	100.0	108.0
16	0.9074074074074074	98.0	108.0
17	0.8796296296296297	95.0	108.0
18	0.8703703703703703	94.0	108.0
19	0.8611111111111112	93.0	108.0
20	0.8518518518518519	92.0	108.0
21	0.8333333333333334	90.0	108.0
22	0.8333333333333334	90.0	108.0
23	0.8240740740740741	89.0	108.0
24	0.8148148148148148	88.0	108.0
25	0.7962962962962963	86.0	108.0
26	0.7962962962962963	86.0	108.0
27	0.7592592592592593	82.0	108.0
28	0.7592592592592593	82.0	108.0
29	0.7407407407407407	80.0	108.0
30	0.7522123893805309	85.0	113.0
31	0.7878787878787878	104.0	132.0
32	0.7941176470588235	108.0	136.0
33	0.7867647058823529	107.0	136.0
34	0.7794117647058824	106.0	136.0
35	0.7847222222222222	113.0	144.0
36	0.8048780487804879	132.0	164.0
37	0.8222222222222222	148.0	180.0
38	0.8166666666666667	147.0	180.0
39	0.8111111111111111	146.0	180.0
40	0.8111111111111111	146.0	180.0
41	0.8111111111111111	146.0	180.0
42	0.8055555555555556	145.0	180.0
43	0.8	144.0	180.0
44	0.7944444444444444	143.0	180.0
45	0.7883597883597884	149.0	189.0
46	0.7939698492462312	158.0	199.0
47	0.7788944723618091	155.0	199.0
48	0.7688442211055276	153.0	199.0
49	0.7587939698492462	151.0	199.0
50	0.7487437185929648	149.0	199.0
51	0.7437185929648241	148.0	199.0
52	0.7437185929648241	148.0	199.0
53	0.7336683417085427	146.0	199.0
54	0.7135678391959799	142.0	199.0
55	0.7129186602870813	149.0	209.0
56	0.7205240174672489	165.0	229.0
57	0.729957805907173	173.0	237.0
58	0.729957805907173	173.0	237.0
59	0.7257383966244726	172.0	237.0
