Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	7.0	7.0
11	1.0	28.0	28.0
12	1.0	37.0	37.0
13	1.0	37.0	37.0
14	0.9459459459459459	35.0	37.0
15	0.9459459459459459	35.0	37.0
16	0.9459459459459459	35.0	37.0
17	0.9459459459459459	35.0	37.0
18	0.9459459459459459	35.0	37.0
19	0.9459459459459459	35.0	37.0
20	0.9333333333333333	42.0	45.0
21	0.9487179487179487	74.0	78.0
22	0.9302325581395349	80.0	86.0
23	0.9186046511627907	79.0	86.0
24	0.9186046511627907	79.0	86.0
25	0.8953488372093024	77.0	86.0
26	0.8837209302325582	76.0	86.0
27	0.872093023255814	75.0	86.0
28	0.8488372093023255	73.0	86.0
29	0.8255813953488372	71.0	86.0
30	0.8404255319148937	79.0	94.0
31	0.8448275862068966	98.0	116.0
32	0.8503937007874016	108.0	127.0
33	0.84251968503937	107.0	127.0
34	0.84251968503937	107.0	127.0
35	0.8346456692913385	106.0	127.0
36	0.8188976377952756	104.0	127.0
37	0.8031496062992126	102.0	127.0
38	0.7874015748031497	100.0	127.0
39	0.7716535433070866	98.0	127.0
40	0.7867647058823529	107.0	136.0
41	0.806060606060606	133.0	165.0
42	0.8235294117647058	154.0	187.0
43	0.8031088082901554	155.0	193.0
44	0.7979274611398963	154.0	193.0
45	0.7927461139896373	153.0	193.0
46	0.7875647668393783	152.0	193.0
47	0.7875647668393783	152.0	193.0
48	0.772020725388601	149.0	193.0
49	0.7616580310880829	147.0	193.0
50	0.7461139896373057	144.0	193.0
51	0.7305699481865285	141.0	193.0
52	0.7202072538860104	139.0	193.0
53	0.6994818652849741	135.0	193.0
54	0.689119170984456	133.0	193.0
55	0.6787564766839378	131.0	193.0
56	0.6735751295336787	130.0	193.0
57	0.6632124352331606	128.0	193.0
58	0.6528497409326425	126.0	193.0
59	0.6476683937823834	125.0	193.0
60	0.6467661691542289	130.0	201.0
61	0.6869565217391305	158.0	230.0
62	0.704	176.0	250.0
63	0.6980392156862745	178.0	255.0
