Cycle	Availability	Now Replications	Total Replications

0	1.0	7.0	7.0
1	1.0	35.0	35.0
2	1.0	45.0	45.0
3	1.0	45.0	45.0
4	1.0	45.0	45.0
5	0.9777777777777777	44.0	45.0
6	0.9777777777777777	44.0	45.0
7	0.9777777777777777	44.0	45.0
8	0.9555555555555556	43.0	45.0
9	0.9555555555555556	43.0	45.0
10	0.9111111111111111	41.0	45.0
11	0.9111111111111111	41.0	45.0
12	0.9111111111111111	41.0	45.0
13	0.9111111111111111	41.0	45.0
14	0.9111111111111111	41.0	45.0
15	0.9111111111111111	41.0	45.0
16	0.9111111111111111	41.0	45.0
17	0.8888888888888888	40.0	45.0
18	0.8888888888888888	40.0	45.0
19	0.8444444444444444	38.0	45.0
20	0.8518518518518519	46.0	54.0
21	0.8953488372093024	77.0	86.0
22	0.9117647058823529	93.0	102.0
23	0.9166666666666666	99.0	108.0
24	0.9074074074074074	98.0	108.0
25	0.8879310344827587	103.0	116.0
26	0.910828025477707	143.0	157.0
27	0.9142857142857143	160.0	175.0
28	0.9021739130434783	166.0	184.0
29	0.8858695652173914	163.0	184.0
30	0.8858695652173914	163.0	184.0
31	0.8641304347826086	159.0	184.0
32	0.8315217391304348	153.0	184.0
33	0.8260869565217391	152.0	184.0
34	0.8206521739130435	151.0	184.0
35	0.8210526315789474	156.0	190.0
36	0.825	165.0	200.0
37	0.8086124401913876	169.0	209.0
38	0.7894736842105263	165.0	209.0
39	0.784688995215311	164.0	209.0
40	0.7741935483870968	168.0	217.0
41	0.7909836065573771	193.0	244.0
42	0.796	199.0	250.0
43	0.78	195.0	250.0
44	0.768	192.0	250.0
45	0.76	190.0	250.0
46	0.752	188.0	250.0
47	0.728	182.0	250.0
48	0.72	180.0	250.0
49	0.708	177.0	250.0
50	0.69140625	177.0	256.0
51	0.6954887218045113	185.0	266.0
52	0.6804511278195489	181.0	266.0
53	0.6729323308270677	179.0	266.0
54	0.6691729323308271	178.0	266.0
55	0.6715867158671587	182.0	271.0
56	0.6835016835016835	203.0	297.0
57	0.680921052631579	207.0	304.0
58	0.6611842105263158	201.0	304.0
59	0.6447368421052632	196.0	304.0
60	0.6414473684210527	195.0	304.0
61	0.6217105263157895	189.0	304.0
