Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	335	335
6	0	335
7	480	815
8	0	815
9	419	1234
10	5167	6401
11	2250	8651
12	189	8840
13	472	9312
14	625	9937
15	3235	13172
16	1873	15045
17	801	15846
18	431	16277
19	339	16616
20	543	17159
21	1166	18325
22	362	18687
23	911	19598
24	179	19777
25	388	20165
26	1829	21994
27	322	22316
28	391	22707
29	0	22707
30	423	23130
31	528	23658
32	769	24427
33	333	24760
34	561	25321
35	961	26282
36	995	27277
37	775	28052
38	852	28904
39	1567	30471
40	359	30830
41	2839	33669
42	715	34384
43	314	34698
44	626	35324
45	673	35997
46	551	36548
47	658	37206
48	0	37206
49	982	38188
50	2899	41087
51	635	41722
52	2116	43838
53	454	44292
54	1765	46057
55	5164	51221
56	915	52136
57	725	52861
58	1053	53914
59	661	54575
60	533	55108
61	1582	56690
62	966	57656
63	840	58496
64	873	59369
65	12183	71552
66	3483	75035
67	542	75577
68	763	76340
69	1237	77577
70	1493	79070
71	521	79591
72	846	80437
73	1209	81646
74	1389	83035
75	1347	84382
76	1902	86284
77	1405	87689
78	945	88634
79	1674	90308
80	1732	92040
81	496	92536
82	1096	93632
83	1467	95099
84	473	95572
85	8725	104297
86	1584	105881
87	1022	106903
88	1074	107977
89	934	108911
90	11388	120299
91	2755	123054
92	893	123947
93	999	124946
94	1271	126217
95	904	127121
96	1173	128294
97	1180	129474
98	1650	131124
99	633	131757
100	476	132233
101	764	132997
102	813	133810
103	688	134498
104	479	134977
105	550	135527
106	988	136515
107	1070	137585
108	348	137933
109	259	138192
110	16366	154558
111	3083	157641
112	783	158424
113	1352	159776
114	799	160575
115	239	160814
116	526	161340
117	859	162199
118	1674	163873
119	599	164472
120	175	164647
121	570	165217
122	162	165379
123	808	166187
124	363	166550
125	719	167269
126	727	167996
127	125	168121
128	699	168820
129	1074	169894
130	753	170647
131	3614	174261
132	2105	176366
133	517	176883
134	694	177577
135	2480	180057
136	556	180613
137	178	180791
138	255	181046
139	389	181435
140	356	181791
141	1150	182941
142	759	183700
143	1273	184973
144	637	185610
145	920	186530
146	318	186848
147	380	187228
148	1276	188504
149	1063	189567
150	13369	202936
151	2497	205433
152	635	206068
153	701	206769
154	787	207556
155	903	208459
156	0	208459
157	886	209345
