Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	125	125
7	0	125
8	0	125
9	0	125
10	0	125
11	135	260
12	121	381
13	98	479
14	0	479
15	243	722
16	379	1101
17	466	1567
18	0	1567
19	0	1567
20	129	1696
21	114	1810
22	0	1810
23	454	2264
24	128	2392
25	273	2665
26	489	3154
27	128	3282
28	154	3436
29	375	3811
30	156	3967
31	534	4501
32	462	4963
33	268	5231
34	673	5904
35	516	6420
36	189	6609
37	531	7140
38	548	7688
39	918	8606
40	255	8861
41	252	9113
42	358	9471
43	142	9613
44	608	10221
45	99	10320
46	698	11018
47	303	11321
48	873	12194
49	843	13037
50	410	13447
51	230	13677
52	571	14248
53	364	14612
54	673	15285
55	490	15775
56	436	16211
57	624	16835
58	306	17141
59	236	17377
60	798	18175
61	1764	19939
62	971	20910
63	687	21597
64	567	22164
65	490	22654
66	850	23504
67	599	24103
68	1094	25197
69	1036	26233
70	1394	27627
71	228	27855
72	760	28615
73	216	28831
74	1046	29877
75	4630	34507
76	1384	35891
77	1040	36931
78	416	37347
79	723	38070
80	780	38850
81	1169	40019
82	379	40398
83	731	41129
84	932	42061
85	7739	49800
86	2065	51865
87	589	52454
88	1240	53694
89	422	54116
90	2820	56936
91	1287	58223
92	1073	59296
93	439	59735
94	845	60580
95	1221	61801
96	1460	63261
97	410	63671
98	961	64632
99	582	65214
100	1067	66281
101	457	66738
102	119	66857
103	1001	67858
104	908	68766
105	1172	69938
106	2015	71953
107	511	72464
108	543	73007
109	1230	74237
110	882	75119
111	507	75626
112	686	76312
113	1001	77313
114	1146	78459
115	13325	91784
116	2340	94124
117	884	95008
118	633	95641
119	616	96257
120	561	96818
121	418	97236
122	332	97568
123	975	98543
124	769	99312
125	1150	100462
126	814	101276
127	393	101669
128	1015	102684
129	1785	104469
130	2645	107114
131	1616	108730
132	1107	109837
133	1356	111193
134	642	111835
135	983	112818
136	1148	113966
137	1440	115406
138	742	116148
139	819	116967
140	984	117951
141	519	118470
142	678	119148
143	2890	122038
144	1407	123445
145	2317	125762
146	1158	126920
147	240	127160
148	412	127572
149	1268	128840
150	1063	129903
151	527	130430
152	508	130938
153	1166	132104
154	648	132752
155	515	133267
156	982	134249
157	909	135158
158	667	135825
159	1014	136839
