cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30   148
31   156
32   163
33   170
34   182
35   212
36   239
37   261
38   285
39   310
40   342
41   372
42   401
43   427
44   450
45   483
46   515
47   541
48   571
49   607
50   654
51   697
52   727
53   764
54   788
55   836
56   873
57   907
58   938
59   978
60   997
61  1033
62  1072
63  1072
64  1072
65  1072
66  1071
67  1069
68  1049
69  1043
70  1037
71   908
72   893
73   877
74   857
75   840
76   817     0
77   780     0
78   748     0
79   723    10
80   703   253
81   682   263
82   655   275
83   630   284
84   599   300
85   563   317
86   540   338
87   503   357
88   454   370
89   418   399
90   388   438
91   351   463
92   316   484
93   276   511
94   230   539
95   201   575
96   164   599
97   139   599
98   109   599
99    80   599
100    45   598
101    21   590
102     5   584
103     0   576
104     0   562
105     0   318
106     0   310
107     0   294
108     0   277
109     0   257
110     0   242
111     0   218
112     0   191
113     0   169
114     0   140
115     0   113
116     0    91
117     0    66
118     0    42
119     0    23
120     0     6
121     0     0
122     0     0
123     0     0
124     0     0
125     0     0
126     0     0     0
127     0     0     0
128     0     0     0
129     0     0    12
130     0     0   123
131     0     0   129
132     0     0   139
133     0     0   149
134     0     0   165
135     0     0   186
136     0     0   215
137     0     0   237
138     0     0   255
139     0     0   286
140     0     0   312
141     0     0   343
142     0     0   366
143     0     0   394
144     0     0   422
145     0     0   439
146     0     0   474
147     0     0   497
148     0     0   530
149     0     0   561
150     0     0   593
151     0     0   634
152     0     0   664
153     0     0   699
154     0     0   728
155     0     0   761
156     0     0   799
157     0     0   831
158     0     0   871
159     0     0   899
160     0     0   938
161     0     0   987
162     0     0  1023
163     0     0  1050
164     0     0  1083
165     0     0  1121
166     0     0  1158
167     0     0  1188
168     0     0  1216
169     0     0  1242
170     0     0  1267
171     0     0  1301
172     0     0  1335
173     0     0  1368
174     0     0  1403
175     0     0  1439
176     0     0  1456     0
177     0     0  1479     0
178     0     0  1479     0
179     0     0  1479     7
180     0     0  1479   402
181     0     0  1475   411
182     0     0  1451   421
183     0     0  1450   427
184     0     0  1442   437
185     0     0  1430   457
186     0     0  1337   472
187     0     0  1330   480
188     0     0  1313   492
189     0     0  1296   507
190     0     0  1279   531
191     0     0  1246   556
192     0     0  1225   580
193     0     0  1194   600
194     0     0  1171   616
195     0     0  1136   642
196     0     0  1111   678
197     0     0  1087   702
198     0     0  1061   728
199     0     0  1042   746
200     0     0  1007   781
201     0     0   983   816
202     0     0   941   837
203     0     0   910   866
204     0     0   872   882
205     0     0   837   903
206     0     0   815   929
207     0     0   781   954
208     0     0   748   986
209     0     0   709  1016
210     0     0   678  1047
211     0     0   643  1047
212     0     0   606  1047
213     0     0   565  1047
214     0     0   527  1046
215     0     0   496   654
216     0     0   465   650
217     0     0   432   644
218     0     0   402   638
219     0     0   366   628
220     0     0   331   616
221     0     0   296   603
222     0     0   260   595
223     0     0   238   581
224     0     0   206   565
225     0     0   175   551
226     0     0   143   529     0
227     0     0   108   509     0
228     0     0    79   495     0
229     0     0    45   469     8
230     0     0    27   452   165
231     0     0    15   427   175
232     0     0     7   392   186
233     0     0     0   368   196
234     0     0     0   340   223
235     0     0     0   314   241
236     0     0     0   291   258
237     0     0     0   262   275
238     0     0     0   232   294
239     0     0     0   206   324
240     0     0     0   193   324
241     0     0     0   167   324
242     0     0     0   138   324
243     0     0     0   112   320
244     0     0     0    88   315
245     0     0     0    58   310
246     0     0     0    37   155
247     0     0     0    20   148
248     0     0     0     3   135
249     0     0     0     0   124
250     0     0     0     0   109
251     0     0     0     0    94
252     0     0     0     0    73
253     0     0     0     0    51
254     0     0     0     0    33
255     0     0     0     0    19
256     0     0     0     0     6
257     0     0     0     0     0
258     0     0     0     0     0
259     0     0     0     0     0
260     0     0     0     0     0
261     0     0     0     0     0
262     0     0     0     0     0
263     0     0     0     0     0
264     0     0     0     0     0
265     0     0     0     0     0
266     0     0     0     0     0
267     0     0     0     0     0
268     0     0     0     0     0
269     0     0     0     0     0
270     0     0     0     0     0
271     0     0     0     0     0
272     0     0     0     0     0
273     0     0     0     0     0
274     0     0     0     0     0
275     0     0     0     0     0
276     0     0     0     0     0
277     0     0     0     0     0
278     0     0     0     0     0
279     0     0     0     0     0
280     0     0     0     0     0
281     0     0     0     0     0
282     0     0     0     0     0
283     0     0     0     0     0
284     0     0     0     0     0
285     0     0     0     0     0
286     0     0     0     0     0
287     0     0     0     0     0
288     0     0     0     0     0
289     0     0     0     0     0
290     0     0     0     0     0
291     0     0     0     0     0
292     0     0     0     0     0
293     0     0     0     0     0
294     0     0     0     0     0
295     0     0     0     0     0
296     0     0     0     0     0
297     0     0     0     0     0
298     0     0     0     0     0
299     0     0     0     0     0
300     0     0     0     0     0
301     0     0     0     0     0
302     0     0     0     0     0
303     0     0     0     0     0
304     0     0     0     0     0
305     0     0     0     0     0
306     0     0     0     0     0
307     0     0     0     0     0
308     0     0     0     0     0
309     0     0     0     0     0
310     0     0     0     0     0
311     0     0     0     0     0
312     0     0     0     0     0
313     0     0     0     0     0
314     0     0     0     0     0
315     0     0     0     0     0
316     0     0     0     0     0
317     0     0     0     0     0
318     0     0     0     0     0
319     0     0     0     0     0
320     0     0     0     0     0
321     0     0     0     0     0
322     0     0     0     0     0
323     0     0     0     0     0
324     0     0     0     0     0
325     0     0     0     0     0
326     0     0     0     0     0
327     0     0     0     0     0
328     0     0     0     0     0
329     0     0     0     0     0
330     0     0     0     0     0
331     0     0     0     0     0
332     0     0     0     0     0
333     0     0     0     0     0
334     0     0     0     0     0
335     0     0     0     0     0
336     0     0     0     0     0
337     0     0     0     0     0
338     0     0     0     0     0
339     0     0     0     0     0
340     0     0     0     0     0
341     0     0     0     0     0
342     0     0     0     0     0
343     0     0     0     0     0
344     0     0     0     0     0
345     0     0     0     0     0
346     0     0     0     0     0
347     0     0     0     0     0
348     0     0     0     0     0
349     0     0     0     0     0
350     0     0     0     0     0
351     0     0     0     0     0
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
