cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    57
31   197
32   232
33   257
34   271
35   313
36   368
37   410
38   420
39   476
40   511
41   526
42   539
43   551
44   564
45   575
46   580
47   590
48   603
49   631
50   640
51   648
52   670
53   676
54   691
55   701
56   715
57   724
58   732
59   746
60   753
61   763
62   769
63   777
64   786
65   796
66   800
67   808
68   817
69   821
70   825
71   829
72   832
73   840
74   843
75   846
76   851     0
77   855     0
78   857     0
79   859     0
80   863     3
81   865     3
82   867     4
83   872     6
84   876     6
85   879    28
86   886    28
87   888    28
88   894    28
89   897    30
90   899    30
91   900    30
92   902    32
93   903    32
94   903    32
95   903    32
96   905    34
97   906    34
98   907    34
99   907    34
100   907    31
101   908    31
102   909    31
103   945    28
104   960    28
105   962     6
106   963     6
107   966     6
108   968     6
109   971     6
110   979     6
111   986     6
112   989     4
113   992     2
114   995     2
115  1027     2
116  1033     2
117  1044     2
118  1044     0
119  1045     0
120  1046     0
121  1050     0
122  1050     0
123  1050     0
124  1049     0
125  1049     0
126  1052     0     0
127  1053     0     0
128  1056     0     0
129  1056     0     9
130  1062     0    39
131  1064     0    39
132  1064     0    42
133  1066     0    88
134  1068     0   150
135  1072     0   150
136  1079     0   151
137  1079     0   156
138  1083     0   157
139  1082     0   174
140  1082     0   179
141  1082     0   194
142  1081     0   195
143  1081     0   219
144  1069     0   231
145   969     0   233
146   881     0   245
147   838     0   261
148   806     0   268
149   774     0   274
150   743     0   285
151   692     0   286
152   674     0   290
153   674     0   293
154   665     0   294
155   645     0   296
156   582     0   300
157   548     0   309
158   527     0   311
159   522     0   314
160   511     0   323
161   501     0   325
162   486     0   327
163   465     0   330
164   453     0   335
165   437     0   338
166   419     0   339
167   410     0   340
168   409     0   343
169   409     0   346
170   404     0   354
171   381     0   355
172   351     0   359
173   333     0   365
174   331     0   367
175   330     0   369
176   323     0   374     0
177   314     0   379     0
178   298     0   380     0
179   295     0   384     6
180   293     0   387    12
181   285     0   388    12
182   276     0   394    60
183   267     0   397    94
184   264     0   402    94
185   262     0   403   119
186   256     0   407   154
187   248     0   413   169
188   241     0   415   176
189   240     0   419   178
190   236     0   421   188
191   231     0   424   202
192   226     0   425   214
193   219     0   431   223
194   218     0   434   228
195   217     0   434   233
196   211     0   436   242
197   208     0   437   242
198   205     0   439   242
199   204     0   440   242
200   203     0   442   242
201   198     0   443   236
202   197     0   444   236
203   191     0   446   189
204   189     0   448   150
205   187     0   449   148
206   184     0   452   148
207   181     0   452   148
208   181     0   455    97
209   180     0   458    81
210   180     0   458    61
211   179     0   458    43
212   177     0   458    40
213   176     0   459    40
214   176     0   461    40
215   176     0   462    40
216   176     0   463    26
217   174     0   463     9
218   140     0   463     9
219   139     0   463     0
220   138     0   464     0
221   124     0   468     0
222   120     0   468     0
223   116     0   468     0
224   114     0   468     0
225   112     0   469     0
226   108     0   469     0     0
227    99     0   469     0     0
228    94     0   469     0     0
229    84     0   469     0     4
230    73     0   443     0     4
231    53     0   439     0     4
232    51     0   433     0    32
233    45     0   430     0    32
234    41     0   430     0    43
235    41     0   389     0    43
236    39     0   381     0    73
237    39     0   381     0    73
238    37     0   357     0    76
239    35     0   321     0    77
240    35     0   319     0    77
241    35     0   318     0    85
242    31     0   304     0    85
243    26     0   295     0    85
244    22     0   289     0    86
245    22     0   279     0    86
246    21     0   269     0    94
247    20     0   247     0   103
248    20     0   235     0   104
249    13     0   221     0   111
250    13     0   217     0   119
251     4     0   201     0   120
252     4     0   194     0   122
253     4     0   182     0   124
254     4     0   179     0   128
255     0     0   179     0   130
256     0     0   179     0   131
257     0     0   176     0   137
258     0     0   173     0   136
259     0     0   167     0   138
260     0     0   161     0   139
261     0     0   160     0   145
262     0     0   158     0   145
263     0     0   154     0   149
264     0     0   146     0   151
265     0     0   135     0   152
266     0     0   131     0   153
267     0     0   131     0   154
268     0     0   131     0   154
269     0     0   131     0   158
270     0     0   130     0   159
271     0     0   129     0   159
272     0     0   126     0   169
273     0     0   119     0   175
274     0     0   113     0   177
275     0     0   104     0   177
276     0     0   102     0   181
277     0     0   101     0   183
278     0     0    98     0   184
279     0     0    94     0   184
280     0     0    91     0   185
281     0     0    90     0   187
282     0     0    87     0   188
283     0     0    78     0   188
284     0     0    72     0   188
285     0     0    71     0   190
286     0     0    71     0   190
287     0     0    66     0   190
288     0     0    66     0   193
289     0     0    61     0   196
290     0     0    56     0   198
291     0     0    50     0   198
292     0     0    44     0   198
293     0     0    44     0   199
294     0     0    44     0   199
295     0     0    44     0   199
296     0     0    43     0   199
297     0     0    42     0   201
298     0     0    34     0   201
299     0     0    32     0   203
300     0     0    29     0   203
301     0     0    29     0   203
302     0     0    27     0   203
303     0     0    26     0   204
304     0     0    26     0   205
305     0     0    25     0   205
306     0     0    22     0   205
307     0     0    21     0   206
308     0     0    17     0   206
309     0     0    14     0   207
310     0     0    14     0   207
311     0     0    12     0   207
312     0     0    11     0   207
313     0     0    11     0   207
314     0     0    11     0   207
315     0     0    10     0   207
316     0     0     9     0   207
317     0     0     8     0   207
318     0     0     8     0   207
319     0     0     8     0   208
320     0     0     7     0   208
321     0     0     6     0   208
322     0     0     6     0   208
323     0     0     6     0   208
324     0     0     5     0   208
325     0     0     3     0   208
326     0     0     1     0   208
327     0     0     1     0   208
328     0     0     1     0   208
329     0     0     1     0   208
330     0     0     0     0   208
331     0     0     0     0   208
332     0     0     0     0   208
333     0     0     0     0   208
334     0     0     0     0   208
335     0     0     0     0   208
336     0     0     0     0   208
337     0     0     0     0   208
338     0     0     0     0   208
339     0     0     0     0   208
340     0     0     0     0   208
341     0     0     0     0   208
342     0     0     0     0   208
343     0     0     0     0   208
344     0     0     0     0   208
345     0     0     0     0   208
346     0     0     0     0   199
347     0     0     0     0   176
348     0     0     0     0   166
349     0     0     0     0   165
350     0     0     0     0   165
351     0     0     0     0   165
352     0     0     0     0   137
353     0     0     0     0   136
354     0     0     0     0   132
355     0     0     0     0   132
356     0     0     0     0   132
357     0     0     0     0   132
358     0     0     0     0   132
359     0     0     0     0   124
360     0     0     0     0   121
361     0     0     0     0   114
362     0     0     0     0   106
363     0     0     0     0    99
364     0     0     0     0    99
365     0     0     0     0    98
366     0     0     0     0    94
367     0     0     0     0    88
368     0     0     0     0    85
369     0     0     0     0    85
370     0     0     0     0    85
371     0     0     0     0    81
372     0     0     0     0    74
373     0     0     0     0    72
374     0     0     0     0    72
375     0     0     0     0    72
376     0     0     0     0    69
377     0     0     0     0    61
378     0     0     0     0    59
379     0     0     0     0    58
380     0     0     0     0    57
381     0     0     0     0    55
382     0     0     0     0    55
383     0     0     0     0    53
384     0     0     0     0    49
385     0     0     0     0    49
386     0     0     0     0    49
387     0     0     0     0    46
388     0     0     0     0    39
389     0     0     0     0    30
390     0     0     0     0    30
391     0     0     0     0    27
392     0     0     0     0    26
393     0     0     0     0    25
394     0     0     0     0    24
395     0     0     0     0    23
396     0     0     0     0    22
397     0     0     0     0    22
398     0     0     0     0    22
399     0     0     0     0    19
400     0     0     0     0    17
401     0     0     0     0    17
402     0     0     0     0    17
403     0     0     0     0    15
404     0     0     0     0    13
405     0     0     0     0    11
406     0     0     0     0    10
407     0     0     0     0    10
408     0     0     0     0    10
409     0     0     0     0    10
410     0     0     0     0    10
411     0     0     0     0     9
412     0     0     0     0     9
413     0     0     0     0     7
414     0     0     0     0     7
415     0     0     0     0     5
416     0     0     0     0     5
417     0     0     0     0     5
418     0     0     0     0     5
419     0     0     0     0     4
420     0     0     0     0     4
421     0     0     0     0     3
422     0     0     0     0     3
423     0     0     0     0     3
424     0     0     0     0     2
425     0     0     0     0     1
426     0     0     0     0     1
427     0     0     0     0     1
428     0     0     0     0     1
429     0     0     0     0     1
430     0     0     0     0     1
431     0     0     0     0     1
432     0     0     0     0     1
433     0     0     0     0     1
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

