cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     4
30   130
31   141
32   154
33   164
34   183
35   201
36   220
37   234
38   252
39   281
40   306
41   335
42   362
43   383
44   403
45   431
46   468
47   499
48   525
49   560
50   602
51   634
52   659
53   695
54   716
55   748
56   788
57   823
58   859
59   891
60   916
61   946
62   978
63  1022
64  1058
65  1094
66  1127
67  1158
68  1193
69  1234
70  1260
71  1293
72  1322
73  1322
74  1322
75  1322
76  1321     0
77  1317     0
78  1313     0
79  1306    10
80  1293    95
81  1169   111
82  1150   126
83  1132   135
84  1111   159
85  1098   185
86  1081   198
87  1063   214
88  1041   229
89  1020   248
90   992   271
91   967   287
92   945   308
93   914   341
94   887   363
95   863   407
96   828   438
97   797   475
98   754   475
99   724   475
100   691   475
101   659   474
102   631   470
103   612   466
104   568   448
105   532   357
106   492   354
107   459   333
108   433   314
109   407   297
110   376   275
111   340   261
112   307   247
113   272   230
114   232   212
115   202   190
116   170   163
117   131   134
118   101   107
119    62    70
120    36    45
121    16    21
122     6     8
123     0     0
124     0     0
125     0     0
126     0     0     0
127     0     0     0
128     0     0     0
129     0     0     8
130     0     0   473
131     0     0   478
132     0     0   486
133     0     0   492
134     0     0   507
135     0     0   523
136     0     0   531
137     0     0   547
138     0     0   559
139     0     0   578
140     0     0   595
141     0     0   613
142     0     0   633
143     0     0   655
144     0     0   676
145     0     0   700
146     0     0   728
147     0     0   744
148     0     0   765
149     0     0   791
150     0     0   826
151     0     0   864
152     0     0   897
153     0     0   929
154     0     0   954
155     0     0   980
156     0     0  1013
157     0     0  1042
158     0     0  1066
159     0     0  1090
160     0     0  1119
161     0     0  1156
162     0     0  1182
163     0     0  1182
164     0     0  1182
165     0     0  1182
166     0     0  1181
167     0     0  1179
168     0     0  1172
169     0     0  1169
170     0     0   700
171     0     0   692
172     0     0   685
173     0     0   679
174     0     0   667
175     0     0   651
176     0     0   634     0
177     0     0   624     0
178     0     0   606     0
179     0     0   588    15
180     0     0   573   109
181     0     0   556   123
182     0     0   532   142
183     0     0   511   149
184     0     0   485   167
185     0     0   459   191
186     0     0   433   216
187     0     0   413   237
188     0     0   388   253
189     0     0   345   288
190     0     0   306   319
191     0     0   279   341
192     0     0   256   374
193     0     0   219   403
194     0     0   201   416
195     0     0   172   454
196     0     0   150   491
197     0     0   120   533
198     0     0    93   561
199     0     0    57   597
200     0     0    31   630
201     0     0    14   660
202     0     0     1   697
203     0     0     0   731
204     0     0     0   766
205     0     0     0   793
206     0     0     0   828
207     0     0     0   855
208     0     0     0   888
209     0     0     0   916
210     0     0     0   940
211     0     0     0   967
212     0     0     0  1003
213     0     0     0  1045
214     0     0     0  1076
215     0     0     0  1113
216     0     0     0  1129
217     0     0     0  1162
218     0     0     0  1192
219     0     0     0  1225
220     0     0     0  1256
221     0     0     0  1296
222     0     0     0  1336
223     0     0     0  1366
224     0     0     0  1396
225     0     0     0  1415
226     0     0     0  1432     0
227     0     0     0  1455     0
228     0     0     0  1480     0
229     0     0     0  1510    11
230     0     0     0  1532   339
231     0     0     0  1532   348
232     0     0     0  1532   351
233     0     0     0  1532   355
234     0     0     0  1529   366
235     0     0     0  1493   382
236     0     0     0  1486   399
237     0     0     0  1471   418
238     0     0     0  1460   431
239     0     0     0  1392   462
240     0     0     0  1367   480
241     0     0     0  1354   503
242     0     0     0  1339   526
243     0     0     0  1319   546
244     0     0     0  1298   571
245     0     0     0  1267   599
246     0     0     0  1249   622
247     0     0     0  1227   654
248     0     0     0  1199   681
249     0     0     0  1169   708
250     0     0     0  1126   744
251     0     0     0  1098   776
252     0     0     0  1060   808
253     0     0     0  1043   836
254     0     0     0  1003   874
255     0     0     0   966   907
256     0     0     0   928   944
257     0     0     0   905   981
258     0     0     0   876  1008
259     0     0     0   839  1040
260     0     0     0   796  1066
261     0     0     0   762  1093
262     0     0     0   738  1121
263     0     0     0   705  1148
264     0     0     0   676  1173
265     0     0     0   650  1200
266     0     0     0   613  1233
267     0     0     0   589  1262
268     0     0     0   558  1292
269     0     0     0   531  1316
270     0     0     0   500  1340
271     0     0     0   474  1368
272     0     0     0   439  1368
273     0     0     0   400  1368
274     0     0     0   361  1368
275     0     0     0   332  1366
276     0     0     0   302  1361
277     0     0     0   263  1040
278     0     0     0   223  1034
279     0     0     0   196  1026
280     0     0     0   174  1021
281     0     0     0   143  1011
282     0     0     0   118  1001
283     0     0     0    94   991
284     0     0     0    77   972
285     0     0     0    49   947
286     0     0     0    32   930
287     0     0     0    17   913
288     0     0     0     5   887
289     0     0     0     0   858
290     0     0     0     0   845
291     0     0     0     0   824
292     0     0     0     0   800
293     0     0     0     0   774
294     0     0     0     0   745
295     0     0     0     0   718
296     0     0     0     0   688
297     0     0     0     0   652
298     0     0     0     0   622
299     0     0     0     0   591
300     0     0     0     0   565
301     0     0     0     0   523
302     0     0     0     0   487
303     0     0     0     0   465
304     0     0     0     0   431
305     0     0     0     0   396
306     0     0     0     0   367
307     0     0     0     0   336
308     0     0     0     0   302
309     0     0     0     0   275
310     0     0     0     0   247
311     0     0     0     0   219
312     0     0     0     0   189
313     0     0     0     0   166
314     0     0     0     0   140
315     0     0     0     0   116
316     0     0     0     0    79
317     0     0     0     0    48
318     0     0     0     0    24
319     0     0     0     0    14
320     0     0     0     0     6
321     0     0     0     0     0
322     0     0     0     0     0
323     0     0     0     0     0
324     0     0     0     0     0
325     0     0     0     0     0
326     0     0     0     0     0
327     0     0     0     0     0
328     0     0     0     0     0
329     0     0     0     0     0
330     0     0     0     0     0
331     0     0     0     0     0
332     0     0     0     0     0
333     0     0     0     0     0
334     0     0     0     0     0
335     0     0     0     0     0
336     0     0     0     0     0
337     0     0     0     0     0
338     0     0     0     0     0
339     0     0     0     0     0
340     0     0     0     0     0
341     0     0     0     0     0
342     0     0     0     0     0
343     0     0     0     0     0
344     0     0     0     0     0
345     0     0     0     0     0
346     0     0     0     0     0
347     0     0     0     0     0
348     0     0     0     0     0
349     0     0     0     0     0
350     0     0     0     0     0
351     0     0     0     0     0
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
