cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
76     9     0
77     9     0
78     9     0
79     9     9
80     9    38
81     9    41
82     9    41
83     9    44
84     9    48
85     9    52
86     9    61
87     9    67
88     9    73
89     9    79
90     9    93
91     9   101
92     9   120
93     9   131
94     9   143
95     9   157
96     8   175
97     6   188
98     4   195
99     2   206
100     0   225
101     0   240
102     0   250
103     0   267
104     0   284
105     0   304
106     0   328
107     0   351
108     0   372
109     0   397
110     0   423
111     0   450
112     0   466
113     0   485
114     0   503
115     0   520
116     0   530
117     0   557
118     0   582
119     0   602
120     0   625
121     0   653
122     0   672
123     0   709
124     0   746
125     0   770
126     0   770     0
127     0   770     0
128     0   769     0
129     0   766     9
130     0   765    13
131     0   764    19
132     0   762    39
133     0   758    41
134     0   755    45
135     0   731    51
136     0   727    59
137     0   722    71
138     0   717    74
139     0   709    85
140     0   704    92
141     0   696    99
142     0   686   105
143     0   677   115
144     0   664   125
145     0   655   135
146     0   632   143
147     0   622   154
148     0   613   168
149     0   602   177
150     0   593   191
151     0   575   199
152     0   562   210
153     0   541   218
154     0   527   234
155     0   509   244
156     0   497   266
157     0   480   284
158     0   455   305
159     0   440   323
160     0   414   339
161     0   384   359
162     0   360   378
163     0   343   395
164     0   315   422
165     0   292   438
166     0   272   438
167     0   253   438
168     0   235   437
169     0   214   436
170     0   202   433
171     0   181   427
172     0   160   424
173     0   133   420
174     0   108   415
175     0    82   408
176     0    53   398     0
177     0    31   381     0
178     0    14   378     0
179     0     2   371     3
180     0     0   363     3
181     0     0   353     3
182     0     0   346     3
183     0     0   342     3
184     0     0   335     3
185     0     0   326     3
186     0     0   318     3
187     0     0   306     3
188     0     0   297     3
189     0     0   281     3
190     0     0   272     3
191     0     0   265     3
192     0     0   257     3
193     0     0   244     3
194     0     0   232     3
195     0     0   221     3
196     0     0   205     3
197     0     0   190     3
198     0     0   174     3
199     0     0   156     3
200     0     0   143     3
201     0     0   123     3
202     0     0   104     3
203     0     0    81     3
204     0     0    71     3
205     0     0    52     3
206     0     0    33     3
207     0     0    21     3
208     0     0    10     3
209     0     0     4     3
210     0     0     1     3
211     0     0     0     3
212     0     0     0     3
213     0     0     0     3
214     0     0     0     3
215     0     0     0     3
216     0     0     0     3
217     0     0     0     3
218     0     0     0     3
219     0     0     0     3
220     0     0     0     3
221     0     0     0     3
222     0     0     0     3
223     0     0     0     3
224     0     0     0     3
225     0     0     0     3
226     0     0     0     3     0
227     0     0     0     3     0
228     0     0     0     3     0
229     0     0     0     3    16
230     0     0     0     3    58
231     0     0     0     3    64
232     0     0     0     3    73
233     0     0     0     3    90
234     0     0     0     3   104
235     0     0     0     3   121
236     0     0     0     3   134
237     0     0     0     3   150
238     0     0     0     3   166
239     0     0     0     3   194
240     0     0     0     3   216
241     0     0     0     3   237
242     0     0     0     3   255
243     0     0     0     3   277
244     0     0     0     3   291
245     0     0     0     3   313
246     0     0     0     3   334
247     0     0     0     3   356
248     0     0     0     3   378
249     0     0     0     3   401
250     0     0     0     3   428
251     0     0     0     3   454
252     0     0     0     3   475
253     0     0     0     3   498
254     0     0     0     3   522
255     0     0     0     3   549
256     0     0     0     3   583
257     0     0     0     3   617
258     0     0     0     3   648
259     0     0     0     3   681
260     0     0     0     2   710
261     0     0     0     0   744
262     0     0     0     0   762
263     0     0     0     0   796
264     0     0     0     0   825
265     0     0     0     0   838
266     0     0     0     0   866
267     0     0     0     0   899
268     0     0     0     0   925
269     0     0     0     0   947
270     0     0     0     0   972
271     0     0     0     0   999
272     0     0     0     0  1025
273     0     0     0     0  1050
274     0     0     0     0  1074
275     0     0     0     0  1092
276     0     0     0     0  1104
277     0     0     0     0  1116
278     0     0     0     0  1134
279     0     0     0     0  1160
280     0     0     0     0  1181
281     0     0     0     0  1199
282     0     0     0     0  1217
283     0     0     0     0  1233
284     0     0     0     0  1245
285     0     0     0     0  1260
286     0     0     0     0  1281
287     0     0     0     0  1281
288     0     0     0     0  1281
289     0     0     0     0  1281
290     0     0     0     0  1281
291     0     0     0     0  1279
292     0     0     0     0  1274
293     0     0     0     0  1269
294     0     0     0     0  1263
295     0     0     0     0  1251
296     0     0     0     0  1217
297     0     0     0     0  1196
298     0     0     0     0  1176
299     0     0     0     0  1157
300     0     0     0     0  1141
301     0     0     0     0  1119
302     0     0     0     0  1103
303     0     0     0     0  1080
304     0     0     0     0  1062
305     0     0     0     0  1047
306     0     0     0     0  1023
307     0     0     0     0  1009
308     0     0     0     0   978
309     0     0     0     0   957
310     0     0     0     0   941
311     0     0     0     0   917
312     0     0     0     0   895
313     0     0     0     0   874
314     0     0     0     0   846
315     0     0     0     0   826
316     0     0     0     0   798
317     0     0     0     0   765
318     0     0     0     0   736
319     0     0     0     0   714
320     0     0     0     0   692
321     0     0     0     0   664
322     0     0     0     0   627
323     0     0     0     0   592
324     0     0     0     0   570
325     0     0     0     0   534
326     0     0     0     0   504
327     0     0     0     0   481
328     0     0     0     0   460
329     0     0     0     0   430
330     0     0     0     0   406
331     0     0     0     0   386
332     0     0     0     0   354
333     0     0     0     0   324
334     0     0     0     0   299
335     0     0     0     0   284
336     0     0     0     0   260
337     0     0     0     0   236
338     0     0     0     0   213
339     0     0     0     0   197
340     0     0     0     0   177
341     0     0     0     0   159
342     0     0     0     0   141
343     0     0     0     0   123
344     0     0     0     0   104
345     0     0     0     0    84
346     0     0     0     0    65
347     0     0     0     0    51
348     0     0     0     0    29
349     0     0     0     0    18
350     0     0     0     0    10
351     0     0     0     0     2
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30     8
31     8
32     8
33     8
34     8
35     8
36     8
37     8
38    52
39    90
40   136
41   164
42   195
43   223
44   253
45   296
46   319
47   343
48   379
49   418
50   462
51   500
52   549
53   588
54   620
55   658
56   701
57   733
58   773
59   803
60   837
61   881
62   912
63   951
64   982
65   999
66  1029
67  1073
68  1108
69  1136
70  1176
71  1207
72  1239
73  1273
74  1305
75  1346
76  1367     0
77  1397     0
78  1417     0
79  1456    10
80  1487    29
81  1487    39
82  1487    48
83  1486    59
84  1486    75
85  1484    91
86  1482   101
87  1481   104
88  1479   110
89  1478   124
90  1477   134
91  1477   143
92  1477   164
93  1477   175
94  1473   192
95  1467   211
96  1449   236
97  1429   280
98  1352   330
99  1315   362
100  1282   403
101  1252   450
102  1225   483
103  1184   522
104  1152   562
105  1125   607
106  1091   653
107  1054   692
108  1012   736
109   967   763
110   931   808
111   897   846
112   856   886
113   807   922
114   768   957
115   734   991
116   705  1028
117   673  1064
118   636  1110
119   595  1153
120   565  1193
121   527  1222
122   493  1250
123   454  1282
124   427  1318
125   398  1359
126   367  1394     0
127   330  1421     0
128   290  1445     0
129   252  1463    14
130   226  1487    62
131   198  1513    73
132   168  1537    97
133   134  1567   112
134   107  1583   151
135    80  1603   180
136    56  1628   208
137    28  1644   229
138    12  1665   242
139     4  1684   278
140     0  1698   302
141     0  1714   331
142     0  1714   368
143     0  1714   391
144     0  1714   419
145     0  1714   448
146     0  1713   480
147     0  1702   512
148     0  1698   536
149     0  1688   570
150     0  1674   617
151     0  1667   650
152     0  1657   691
153     0  1640   722
154     0  1626   753
155     0  1613   753
156     0  1606   753
157     0  1598   753
158     0  1590   751
159     0  1577   748
160     0  1559   739
161     0  1546   715
162     0  1527   699
163     0  1514   673
164     0  1491   646
165     0  1452   625
166     0  1425   595
167     0  1386   561
168     0  1349   537
169     0  1310   518
170     0  1272   491
171     0  1236   468
172     0  1194   436
173     0  1155   407
174     0  1117   380
175     0  1064   355
176     0  1018   322     0
177     0   976   293     0
178     0   949   261     0
179     0   907   236    10
180     0   874   204    10
181     0   831   175    10
182     0   790   134    10
183     0   754    89    10
184     0   714    65    10
185     0   683    42    10
186     0   642    23    10
187     0   598     9    10
188     0   563     0    10
189     0   527     0    10
190     0   497     0    10
191     0   459     0    10
192     0   434     0    10
193     0   408     0    10
194     0   370     0    10
195     0   334     0    10
196     0   299     0    10
197     0   270     0    10
198     0   243     0    10
199     0   228     0    10
200     0   203     0    10
201     0   183     0    10
202     0   155     0    10
203     0   129     0    10
204     0   109     0    10
205     0    88     0    10
