Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	90.0	0.0
6	85.61224489795919	4.77633866876263
7	84.89795918367346	5.025963410622345
8	84.79381443298969	5.05496412890969
9	84.73958333333333	5.068701191709104
10	84.73684210526316	5.0646786205134315
11	80.69148936170212	7.7105646161525785
12	80.32085561497327	7.963786031650128
13	80.16129032258064	7.9753131065007175
14	80.10810810810811	7.915735915965586
15	80.10810810810811	7.982266685992844
16	76.06557377049181	10.012980914576042
17	75.4696132596685	10.08495399699857
18	75.19774011299435	10.182822398705323
19	75.08670520231213	10.204890862757882
20	75.44444444444444	10.124533215882398
21	74.28191489361703	11.204386680953743
22	74.30952380952381	11.39372166695483
23	74.47191011235955	11.597095091826512
24	74.46712018140589	11.648621202683703
25	74.40639269406392	11.649139270227735
26	73.75212224108658	12.746591969559713
27	73.36012861736334	13.148461982358437
28	73.37662337662337	13.19236990513646
29	73.45454545454545	13.202576985890685
30	73.32220367278798	13.312116213901708
31	69.09710391822829	15.399671707589645
32	68.54895104895105	15.404994845949293
33	68.46289752650176	15.45362841609583
34	68.48484848484848	15.426733914459723
35	68.50267379679144	15.537006534998728
36	68.15831987075929	16.04466298739017
37	68.05337519623234	16.35864339741875
38	68.05111821086263	16.34081458541483
39	68.08064516129032	16.36451485727724
40	68.03571428571429	16.29204635957558
41	67.12812960235641	17.11594940724302
42	67.4310595065312	17.04244448311302
43	67.4633431085044	17.001496309308987
44	67.5037147102526	17.053580576517906
45	67.45864661654136	17.073954657273937
46	63.04545454545455	18.99806065207568
47	62.38021638330758	19.130015487518932
48	62.1875	19.015824002656313
49	62.14626391096979	18.98516144731414
50	62.06730769230769	19.04944564647145
51	62.00612557427259	19.62009821347645
52	62.099533437013996	19.645940047885816
53	62.119309262166404	19.608704196990875
54	62.22222222222222	19.53064791840952
55	62.248803827751196	19.409783515801493
56	62.91899441340782	19.73199759362117
57	62.99862448418157	19.76328088817146
58	62.95676429567643	19.781219456551252
59	63.13475177304964	19.637318156332316
60	63.13837375178316	19.655659760816103
61	58.490566037735846	21.543082178190904
62	57.903225806451616	21.606282086428713
63	57.611275964391695	21.649467083952718
64	57.69461077844311	21.62984576200984
65	57.545180722891565	21.671268112201968
66	55.36474164133739	22.885161358338078
67	54.516129032258064	23.206063464048537
68	54.54545454545455	23.3015226441913
69	54.6129541864139	23.20519804063865
70	54.98422712933754	23.382896406584717
71	55.82466567607727	23.435473136823138
72	55.6732223903177	23.6607567750999
73	55.8887171561051	23.581718684155586
74	56.02503912363067	23.447444348931974
75	56.06299212598425	23.837079024340902
76	57.90172642762284	23.669183781772695
77	58.294871794871796	23.758921643446413
78	58.311688311688314	23.787478972017087
79	58.51458885941645	23.7129047681301
80	58.59078590785908	23.67383568634107
81	54.016620498614955	25.299731750940214
82	53.46368715083799	25.374938800244184
83	53.172804532577906	25.26420670194878
84	53.10443490701002	25.215001163498428
85	53.02593659942363	25.266240879609203
86	49.39042089985486	26.880205598422233
87	48.5735294117647	26.948347844665538
88	48.39820359281437	26.912874549602428
89	48.274809160305345	27.252678159633422
90	48.328173374613	27.34399081935931
91	44.08450704225352	28.56073487701913
92	43.79746835443038	28.608925139903963
93	43.63782051282051	28.707828065849643
94	43.671497584541065	28.58334807252448
95	43.90675241157556	28.75422042507861
96	47.630208333333336	28.127242387459834
97	48.6625	27.925125894971288
98	49.13151364764268	27.860889251105878
99	49.09205548549811	28.109173065756746
100	49.163498098859314	28.088498461137874
101	49.67625899280576	27.960718031594503
102	50.11890606420928	27.98648412508889
103	50.07202881152461	27.978099399225577
104	50.14527845036319	27.92260487489875
105	50.47503045066991	27.91426181525537
106	52.41119483315393	27.60598777741616
107	52.49201277955272	27.704808317266377
108	52.628755364806864	27.598887977302088
109	52.48366013071895	27.729574990889876
110	52.684268426842685	27.661710040935073
111	53.016216216216215	27.549819406051608
112	52.958057395143484	27.53777974060047
113	52.91806958473625	27.595043381905278
114	53.153669724770644	27.45908830980177
115	53.36018411967779	27.465333972677648
116	53.90677025527192	27.46814198702264
117	53.768115942028984	27.55010505420774
118	53.699551569506724	27.596434052144893
119	53.73725934314836	27.689770650701497
120	53.830275229357795	27.730884911015476
121	56.111675126903556	27.251144105512328
122	56.15151515151515	27.221630022980808
123	56.41547861507129	27.091404412295912
124	56.437371663244356	27.08024414219012
125	56.34674922600619	27.168542446689763
126	56.35820895522388	27.150584318863526
127	56.67664670658683	27.199534591849552
128	56.568825910931174	27.25860714272005
129	56.652977412731005	27.294579607575727
130	56.72538860103627	27.35926945216881
131	57.863247863247864	26.869329368395086
132	58.12382739212008	26.916185846303126
133	58.367924528301884	26.810014507502483
134	58.33969465648855	26.88412499591961
135	58.44080846968239	26.940121255016972
136	58.41417910447761	26.85697672315253
137	58.52504638218924	26.854826146939068
138	58.578066914498145	26.914782148987285
139	58.43984962406015	27.00521460187584
140	58.36657169990503	27.06574198944992
141	58.71376811594203	26.889306687132585
142	58.85379061371841	26.962326849986454
143	59.06702898550725	26.817721403778798
144	59.06849315068493	26.79658413396219
145	59.1581868640148	26.755781219860243
146	59.242009132420094	26.90235341631932
147	59.19237749546279	27.006001118810673
148	59.201101928374655	27.03170061938843
149	59.15651358950328	27.07112999711924
150	59.41509433962264	26.9675054651816
151	59.43714821763602	26.90498898834704
152	59.35727788279773	26.97795540558357
153	59.235181644359464	27.066152643708772
154	59.127061105722596	27.05424927653682
155	59.267578125	27.008221469527044
156	60.2046511627907	26.6833070489322
157	60.609981515711645	26.50480663621425
158	60.834896810506564	26.347851849562137
159	60.871647509578544	26.40462708056086
160	60.67829457364341	26.532741830408646
161	61.0188679245283	26.618221688931477
162	61.35813953488372	26.588175090143324
163	61.23943661971831	26.672283346863896
164	61.32057416267943	26.66598653772733
165	61.6231884057971	26.440333343836492
166	61.666666666666664	26.381239806809262
