Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	90.0	0.0
12	90.0	0.0
13	90.0	0.0
14	90.0	0.0
15	90.0	0.0
16	90.0	0.0
17	90.0	0.0
18	90.0	0.0
19	90.0	0.0
20	90.0	0.0
21	88.9945652173913	2.7822424606135328
22	89.04282115869017	2.6888505115129777
23	89.03553299492386	2.735941721464346
24	89.01808785529715	2.7205510752705657
25	89.03141361256544	2.735194989623248
26	89.04509283819628	2.7110258617827627
27	89.03743315508021	2.760363370407388
28	89.05405405405405	2.732938975156301
29	89.06593406593407	2.711303250873704
30	89.0934065934066	2.751233379866901
31	88.28025477707007	3.940474228678014
32	88.32335329341318	3.9607055554859234
33	88.32323232323232	3.9634592573617873
34	88.3061224489796	3.997343974500945
35	88.30927835051547	3.9971293769975396
36	88.28810020876827	4.018016356032593
37	88.31223628691983	4.000213635271317
38	88.29424307036247	4.087370546919531
39	88.29004329004329	4.095487485885382
40	88.2618025751073	4.11530694567985
41	87.35611510791367	5.483665181310147
42	87.36754966887418	5.573374940134905
43	87.17355371900827	5.787815194566361
44	87.2	5.85092585266071
45	87.17171717171718	5.873515170472975
46	87.16723549488054	5.8563012534502805
47	87.157712305026	5.872046096759168
48	87.15789473684211	5.906004269097061
49	87.14031971580818	5.847850077553882
50	87.13774597495528	5.876776311821746
51	87.15579710144928	5.898763260423372
52	87.16390423572744	5.909421696155273
53	87.13483146067416	5.870271288969673
54	87.17557251908397	5.845803320979221
55	87.20616570327553	5.812945969446187
56	87.21021611001964	5.629189401846115
57	87.18562874251496	5.655751228799226
58	87.14574898785425	5.686674033911722
59	87.12525667351129	5.788952259167552
60	87.1047227926078	5.985828801065378
61	86.87908496732027	6.634610711521399
62	86.75384615384615	6.7795201519816075
63	86.73252279635258	6.698956441536547
64	86.74347158218126	6.691290787903075
65	86.71361502347418	6.739556129017832
66	86.68253968253968	6.768701405741005
67	86.65056360708535	6.802489699267092
68	86.6396103896104	6.870988303474768
69	86.61716171617162	6.93809521422623
70	86.55629139072848	6.98644109649345
