Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.96389891696751	0.03610108303249159
6	89.1566265060241	2.6308133135337135
7	88.8785046728972	2.9476315491420695
8	88.86792452830188	2.929089565332086
9	88.88625592417061	2.9651169320147694
10	88.92086330935251	2.947299767434738
11	83.29297820823244	6.25906819468652
12	82.66666666666667	6.236755514012373
13	82.5	6.244997998398398
14	82.40409207161126	6.31868852381654
15	82.40310077519379	6.417275074815964
16	77.48677248677248	8.862591801482958
17	76.65768194070081	8.988197891623782
18	76.34615384615384	9.052479193211836
19	76.37119113573407	9.04604981510648
20	76.34078212290503	8.993936279374402
21	72.68361581920904	10.932787324366007
22	71.72413793103448	11.52123270367748
23	71.42857142857143	11.441319420742696
24	71.32352941176471	11.326584767322815
25	71.2874251497006	11.279003831304614
26	67.30538922155688	13.347787592399632
27	66.41975308641975	13.252785968406862
28	66.39498432601881	13.422456599742155
29	66.47619047619048	13.38075467288836
30	66.51898734177215	13.706733357610956
31	66.87361419068736	14.422459404132105
32	66.93832599118943	14.662871681035826
33	66.92650334075724	14.681419199855176
34	66.77927927927928	14.77846512361105
35	66.91441441441441	14.732846048834043
36	67.69503546099291	14.748490837806312
37	67.92207792207792	14.759413152510831
38	68.0295566502463	14.792057112195671
39	67.90697674418605	14.77574517394687
40	67.89915966386555	14.950285999920407
41	64.4839255499154	16.765679422701332
42	63.77358490566038	16.89199015421058
43	63.63478260869565	16.91625095326381
44	63.4622144112478	16.894856332875143
45	63.88297872340426	16.995298216291815
46	64.24342105263158	17.253846072503038
47	64.27620632279535	17.323880409889874
48	64.30743243243244	17.39101282192162
49	64.37074829931973	17.4312095402843
50	64.35456110154905	17.47867816380131
51	62.30502599653379	18.584166252711686
52	61.89806678383128	18.735570098380595
53	61.89964157706093	18.81170767987778
54	61.69398907103825	18.928807152412013
55	61.794871794871796	18.9352135553963
56	62.364532019704434	19.10709953072959
57	62.66773162939297	19.262850939794372
58	62.67741935483871	19.293909473405076
59	62.72430668841762	19.195787053966633
60	63.00813008130081	19.240074016124414
61	64.26611796982168	19.43930880568221
62	64.46549391069013	19.572109970739383
63	64.53551912568307	19.444263147395414
64	64.51034482758621	19.511772110492632
65	64.63448275862069	19.434140130603442
66	64.68789808917198	19.438793386004786
67	64.71534653465346	19.67225842260969
68	64.74874371859296	19.694373864381955
69	64.9618320610687	19.57078825118599
70	65.03192848020434	19.59471614497977
71	65.01877346683354	19.721832450423452
72	65.01259445843829	19.724650962810337
73	64.94238156209987	19.875502112959897
74	65.02597402597402	19.81011648448911
75	65.03926701570681	19.904745100047734
76	62.93103448275862	20.755476642682936
77	62.19839142091153	21.178589583421807
78	62.06521739130435	21.33898028011384
79	62.129120879120876	21.417161128079893
80	62.41379310344828	21.282427869689492
81	64.31924882629107	21.119482314382896
82	65.07344632768361	20.896865495081997
83	65.17937219730942	21.015165321268885
84	65.14672686230249	21.00719213233164
85	65.24515393386545	20.990547200737733
86	65.19058295964126	21.21480599781453
87	65.20361990950227	21.163825168232655
88	65.21689497716895	21.148858541147366
89	65.14450867052022	21.217054147119743
90	65.3765932792584	21.12443738557332
91	65.95927116827438	21.305636514969624
92	65.96473029045643	21.507947133887182
93	66.03501544799177	21.54958614334692
94	66.10591900311526	21.587698647591036
95	66.02956705385428	21.710400751945883
96	61.75965665236051	23.146798527721433
97	61.19435396308361	22.987438894990586
98	60.933040614709114	22.907581630900822
99	60.836120401337794	22.85661403383414
100	60.84650112866817	22.885029593345536
101	61.738241308793455	23.006693926406825
102	61.80226570545829	23.028895640878506
103	61.66317991631799	23.08743285166307
104	61.68076109936575	23.11253431240923
105	61.93376068376068	22.96674841591768
106	62.07566462167689	23.059073380530275
107	62.075279755849444	22.99804305777006
108	61.956745623069004	23.108426384962158
109	61.832460732984295	23.133589465139696
110	61.88297872340426	23.046032722886935
111	57.33477789815818	24.488913827641728
112	56.6410537870472	24.649076782777765
113	56.40939597315436	24.642992403647845
114	56.26848691695108	24.662520551695955
115	56.59428571428571	24.708523853529055
116	56.794582392776526	24.767120531368473
117	56.81142857142857	24.905479439722733
118	56.84331797235023	24.92462463266981
119	56.82134570765661	24.962663427254682
120	57.0	24.931199447326094
121	53.570581257414	26.348026950686045
122	52.6530612244898	26.25729563660404
123	52.49088699878493	26.282878549645
124	52.39210850801479	26.27963033715981
125	52.40348692403487	26.42683303076777
126	53.01909307875895	26.252877522026
127	52.99757281553398	26.356063413560626
128	53.08913308913309	26.33484237332652
129	53.15985130111524	26.332668555584
130	53.379396984924625	26.488147543836067
131	55.472527472527474	25.830034406760184
132	55.78431372549019	25.740869818239016
133	56.267529665587915	25.673300047955475
134	56.19825708061002	25.76927877926083
135	56.40829694323144	25.542858500437404
136	56.23529411764706	25.757110691605472
137	56.30151843817787	25.77385587126194
138	56.2582056892779	25.879753591830934
139	56.324503311258276	25.87790891112426
140	56.361607142857146	25.916985755863724
141	57.93554884189325	25.49054355496283
142	58.369565217391305	25.398080847589096
143	58.51632047477745	25.37200152714211
144	58.64135864135864	25.38841885199985
145	58.80928355196771	25.340499663638703
146	58.96718146718147	25.51558540310309
147	59.04624277456647	25.431527991233793
148	59.06432748538012	25.441352273935596
149	58.952569169960476	25.591099789680268
150	59.01803607214429	25.481625846284892
151	58.7374749498998	25.700076532168207
152	58.86178861788618	25.622544877543273
153	58.865979381443296	25.709136885892867
154	59.09090909090909	25.69338611869089
155	59.2713833157339	25.61023724666879
156	59.69135802469136	25.645826728596496
157	59.64730290456431	25.655529852533768
158	59.67368421052632	25.69534055652488
159	59.593582887700535	25.70963273710004
160	59.577922077922075	25.68232441311261
161	60.19076305220884	25.607482370124508
162	60.28028028028028	25.52695436539474
163	60.30333670374115	25.61688390711805
164	60.09193054136875	25.641366944890667
165	60.11316872427984	25.487733721775808
166	60.10162601626016	25.685026178041483
