Cycle	Average Remaining	Standard Deviation

0	99.62	2.0062901086333653
1	99.62	2.0062901086333653
2	99.62	2.0062901086333653
3	99.61942914371558	1.9611040599778233
4	99.61980990495248	1.9836037154706418
5	99.41970985492746	2.449290207951551
6	99.41708542713567	2.436341354982893
7	99.43101711983887	2.4203619728592596
8	99.4321608040201	2.4180672689022886
9	99.43939393939394	2.4053080012674606
10	99.17505030181087	2.5579843330162966
11	99.1008991008991	2.6272681670166165
12	99.1008991008991	2.6194598676889194
13	99.10642570281125	2.6090705388370647
14	99.1343734272773	2.671631036845827
15	99.05385002516357	2.696571386669673
16	99.03	2.724555009538209
17	99.0095525389643	2.725771149536967
18	99.01358832410669	2.7339397859612595
19	99.04378459989934	2.7384894322162725
20	98.9823677581864	2.803624893883562
21	99.01415571284126	2.8267923026949364
22	99.0233977619532	2.8264667501347587
23	99.04347826086956	2.824807894697292
24	99.05076142131979	2.8544578476407927
25	99.06727828746178	2.836889400196986
26	99.13132345426673	2.8266175366280892
27	99.14752424706482	2.8022503138855477
28	99.15384615384616	2.7774095745448433
29	99.152977412731	2.8168347961100277
30	99.15332989158493	2.819590810416099
31	99.17098445595855	2.861773935936261
32	99.1943866943867	2.8350425641392145
33	99.20395421436004	2.8622315078241978
34	99.22395833333333	2.9195902386222143
35	99.02938090241344	3.097963511133839
36	99.06152241918666	3.1560548187715787
37	99.09138381201045	3.1173622654992768
38	99.11227154046998	3.089579425420209
39	99.14181057038199	3.1052442022369617
40	99.14614981665794	3.12068641606787
41	99.07329842931937	3.1748692826257856
42	99.10788381742739	3.1946165611670194
43	99.12037037037037	3.2278919302018507
44	99.14565105506948	3.2251992052828045
45	99.15123456790124	3.1979216080745423
46	99.16624040920716	3.2897184330681837
47	99.1799077396207	3.3242515896186373
48	99.19015889287544	3.324583498738807
49	99.19693094629156	3.2421517850985744
50	99.0815802975885	3.2648128803233845
51	99.09183673469387	3.3532015820176206
52	99.12641315519014	3.2178399997412126
53	99.16624040920716	3.3627658191993173
54	99.16967509025271	3.183130689857354
55	99.00877645844089	3.281016248333335
56	99.03589743589744	3.4326276059884107
57	99.05756495160469	3.5016615927987216
58	99.072375127421	3.499165308698977
59	99.08396946564885	3.484686141896648
60	99.08396946564885	3.5084620540201663
61	99.05882352941177	3.3365011776290063
62	99.09044455799693	3.3368416341998928
63	99.0923076923077	3.2924394893341637
64	99.14871794871794	3.2652937581109653
65	98.63659661711942	3.684237953301924
66	98.39139344262296	4.085854381473431
67	98.35125448028674	4.131047895117992
68	98.4002031488065	4.169855036944787
69	98.44478216818642	4.157253404207499
70	98.28093306288032	4.324689767822641
71	98.32235174860618	4.277284188341568
72	98.36455696202532	4.330958227320984
73	98.40667678300456	4.33391813912089
74	98.4460141271443	4.365634431783334
75	98.46231664137582	4.3099814327685255
76	98.51419878296146	4.313514524802056
77	98.55175930647628	4.263808080456308
78	98.56850715746421	4.209886004101507
79	98.57438016528926	3.981496630114683
80	98.62300154718928	3.951472804615461
81	98.64615384615385	4.1878004469920045
82	98.70010235414534	4.235650253926746
83	98.71450696954052	4.064643305733765
84	98.7673343605547	4.258507823780001
85	98.28527291452112	4.376655349652981
86	98.23286965481711	4.432260130184498
87	98.23860727086533	4.62576480391701
88	98.24922760041194	4.494731476373724
89	98.28763579927573	4.233430231442109
90	97.91946308724832	4.532447482324927
91	97.80236747297992	4.6145235118692485
92	97.83909231562662	4.624175195457517
93	97.86417833074131	4.627001545446639
94	97.92140641158221	4.676731960096309
95	97.95981452859351	4.767636747185177
96	97.97409326424871	4.817251453691861
97	98.05282237182807	4.736586741776705
98	98.11271975180972	4.730087306109113
99	98.15043791859866	4.71934344662264
100	98.17947395564724	4.704950881021402
101	98.22555613036731	4.775263854223194
102	98.25773195876289	4.740799862376087
103	98.27083333333333	4.815700595159691
104	98.31496062992126	4.749757024001373
105	98.30508474576271	4.622626956289952
106	98.36659663865547	4.570881967869768
107	98.39435146443515	4.57232936681712
108	98.40647857889238	4.649105273966664
109	98.42737722048066	4.714986083967611
110	96.82762201453791	5.8570039063354935
111	96.2338334195551	6.093745731950021
112	96.16417139907072	6.103479879395391
113	96.19195046439629	6.150480323409534
114	96.25193598347961	6.198983496380895
115	96.32148377125193	6.166536886494187
116	96.3917525773196	6.173140438704626
117	96.50982419855222	6.25565345549767
118	96.55908381051536	6.359928155468517
119	96.6304347826087	5.888847630905321
120	96.65631469979296	5.957095981145461
121	96.72386895475819	5.939714373612579
122	96.78328981723237	5.976039891528824
123	96.85428721725408	5.905383843516641
124	96.92834562697577	5.761902857539661
125	96.98630136986301	5.757061422723394
126	97.02602230483271	5.757557369198804
127	97.09370037056644	5.681494780133116
128	97.16710875331565	5.519429274411241
129	97.23280423280423	5.503879084357289
130	97.27320675105486	5.693298505713835
131	97.26796014682748	5.4790283536395465
132	97.29772607086198	5.7606444859204595
133	97.38493723849372	5.514685620889345
134	97.44467860906217	5.73033740553681
135	97.32208750658936	5.907818480764987
136	97.36842105263158	5.889095044505091
137	97.3784355179704	5.907076625148074
138	97.39176346356916	5.8971765770516615
139	97.45387453874538	5.962415865013102
140	97.18518518518519	6.218914464706989
141	97.25747246984793	5.929179217929983
142	97.33227680929741	6.184425511472612
143	97.43427970557308	6.190980662658515
144	97.49341758820432	6.293666942066577
145	97.49345892203036	6.0130575421729295
146	97.54569190600522	5.952223850853041
147	97.60847107438016	5.69825524395714
148	97.69428718476583	5.6520018293692775
149	97.72349272349273	5.803162934886654
150	96.90463783220427	6.263306151378482
151	96.794208893485	6.249536791630668
152	96.80927835051547	6.254676218541441
153	96.89673066943435	6.435488026574057
154	96.92987012987012	6.418574412354234
155	96.75590551181102	6.581515425747901
156	96.78197064989517	6.445279486620359
157	96.85175484546883	6.493050264352153
158	96.9186652763295	6.454709738668225
159	97.01089776855216	6.375654494769987
160	97.06770833333333	6.370647598529836
161	97.11286089238845	6.368451495275977
162	97.16921454928836	6.3594626757394925
