Cycle	Average Remaining	Standard Deviation

0	99.995	0.5913332393837013
1	99.995	0.5913332393837013
2	99.9950149551346	0.5904490510096746
3	99.9950248756219	0.5898617908071009
4	99.99502982107356	0.5458378936299103
5	99.86055776892431	1.290523054720809
6	99.86083499005964	1.2892609646623083
7	99.86547085201794	1.2909641610191809
8	99.8698047070606	1.3129900799237813
9	99.8698047070606	1.3129900799237813
10	99.79989994997499	1.4003429830688292
11	99.79929754139488	1.402406185511508
12	99.79909593169262	1.4030959476854932
13	99.79859013091641	1.3342548757492945
14	99.77710233029381	1.3743696622221655
15	99.76993865030674	1.4679391151244352
16	99.77948717948718	1.3466104231815061
17	99.79038854805727	1.2885362760395878
18	99.79187817258884	1.2840231711833052
19	99.73992860785313	1.326501234636901
20	99.7327852004111	1.3678913683200038
21	99.64542651593011	1.5104504932479461
22	99.6498455200824	1.4956124095207683
23	99.6585117227319	1.5034986766887106
24	99.57251908396947	1.6303504103775357
25	99.57609805924413	1.7904907763557485
26	99.58290946083419	1.8425943768955393
27	99.4126582278481	1.9639500563267926
28	99.24937027707809	2.040837072676476
29	99.26294820717132	2.059225311227213
30	99.27299703264094	2.0614604469274385
31	99.15388421573479	2.125097706242812
32	99.12219451371571	2.1296057269154307
33	99.15203211239337	2.0604407064970562
34	99.1511803114013	2.0513562215929793
35	99.10821643286573	2.099264159749672
36	99.04191616766467	2.1687478684400863
37	99.08863294942414	2.1696339190235223
38	99.1108891108891	2.1527370513137525
39	99.13604766633566	2.11276790940937
40	98.89889889889889	2.4517475647334455
41	98.88777555110221	2.4394425009298053
42	98.91770573566085	2.403653705222981
43	98.90383657199801	2.4585796016963983
44	98.92039800995025	2.4452976722523942
45	98.8019801980198	2.668514293103371
46	98.81507188894398	2.667415258814008
47	98.8448190381755	2.705600933441928
48	98.8668975754577	2.6305319682698087
49	98.9009900990099	2.4943618414296953
50	98.89930898321816	2.5419354219654653
51	98.93596059113301	2.4943042204447585
52	98.97137311984474	2.4719949752528825
53	98.97649363369246	2.4805406759275175
54	98.98684851436921	2.47312329704786
55	99.00581959262851	2.4809462144841445
56	98.80213385063045	2.6422996070997806
57	98.81720430107526	2.647393537914706
