Cycle	Average Remaining	Standard Deviation

0	94.98	5.0031590020706505
1	93.35	4.908411148223127
2	92.89210789210789	4.727230609439491
3	92.83225485316078	4.6424713994592794
4	92.85856573705179	4.6347287540524835
5	89.76570289132601	6.350463895992836
6	88.93393393393393	6.701626943928385
7	88.7255393878575	6.843784622392936
8	88.82	6.946610684355331
9	88.97066136250622	6.9288276468749626
10	84.08682634730539	9.048106134909473
11	82.72455089820359	9.133601458727664
12	82.64207377866401	9.11295107652635
13	82.85785785785785	9.297684250279941
14	83.2	9.537400065007187
15	83.24162081040521	9.78208900711015
16	83.49601593625498	9.797860960207876
17	83.65278474661315	10.034705209570031
18	83.86787695410993	10.051949231637648
19	84.22211105552776	10.150969974878505
20	80.31834259727135	11.735923916355464
21	79.59028831562973	11.983688279838729
22	79.64885496183206	12.227555799750125
23	80.06125574272588	12.38423438410491
24	80.57897409852717	12.506357423306829
25	76.01941747572816	13.932933477192714
26	75.20854526958291	14.029895020156733
27	75.16326530612245	14.401513178860792
28	75.5589430894309	14.667503761736977
29	76.03369065849924	14.837135860217082
30	71.72290388548058	16.528117494527272
31	71.04294478527608	16.590328518107825
32	71.22001020929045	16.950807487363793
33	71.78082191780823	17.052089422556378
34	72.26135783563042	17.329999900154082
35	67.97866937531742	18.307026511448736
36	67.20633299284985	18.448747712115026
37	67.51794871794871	18.622835268169563
38	68.08521560574948	18.999435187826403
39	68.89002557544757	19.21475937856972
40	67.86700767263427	19.836171385300293
41	68.03598971722366	20.4463537875397
42	68.52956298200515	20.443933447042713
43	69.31818181818181	20.473189391170322
44	69.84559958826557	20.44964852533613
45	65.87602459016394	21.463543235697404
46	65.39446721311475	21.383013231988542
47	65.62852744997434	21.427981967863296
48	66.207605344296	21.46710326019615
49	66.82449819866186	21.641355316675252
50	65.5114503816794	22.41873531452158
51	65.56852791878173	22.638037437106536
52	66.20272314674735	22.994049708504782
53	66.97015680323723	23.413352149579193
54	67.28900255754476	23.772597949924844
55	65.12269938650307	24.568726651598972
56	65.29200819672131	24.767517554272434
57	65.84693877551021	24.937679507631078
58	66.46938775510205	24.791248405456386
59	67.17922606924644	24.891493864152928
60	63.02598064187468	25.756500198288137
61	62.171691364333164	25.621644666118996
62	62.600508905852415	25.763237520526257
63	63.4363912823112	25.910087926224538
64	64.12899949212799	25.953992800141336
65	61.089711099847946	26.981640733304925
66	60.54961832061068	26.969186563038235
67	61.08108108108108	27.103080143996372
68	62.27156712608474	27.22109682493018
69	63.13234542667348	27.0915160502784
70	63.11374163664436	27.485976126826912
71	63.773681515617	27.314441272563496
72	64.78238866396761	27.054929920866183
73	65.60422960725076	27.108047979270932
74	66.31234256926952	27.05783836774132
75	62.73504273504273	27.207843838868936
76	62.51004016064257	27.313297005070574
77	63.04939516129032	27.376624730097458
