Cycle	Average Remaining	Standard Deviation

0	95.19	4.942671342503003
1	93.915	5.1712111734099775
2	93.51122194513715	5.127211154909294
3	93.45463609172482	5.108221470834065
4	93.47284504235176	5.099078571338708
5	91.83225162256615	6.189360971769026
6	91.41434262948208	6.52614693368896
7	91.44782825761358	6.541992106621199
8	91.53615960099751	6.577723568831637
9	91.60580290145073	6.578494567271848
10	90.83124687030546	7.1837439694323
11	90.81622433650476	7.269328408420895
12	90.926019124308	7.272389910595295
13	91.06372303060712	7.24202742700532
14	91.27510040160642	7.173159026256202
15	88.50678733031674	8.769049688870105
16	87.93881644934804	8.926821193825278
17	87.96482412060301	8.879789430885152
18	88.14199395770393	8.77698968491826
19	88.34756403817177	8.762684052125906
20	83.42224458983392	10.828083271438858
21	82.03423967774421	10.401306129399151
22	81.80253164556962	10.306001692512751
23	82.03338391502277	10.397084410377717
24	82.27295788939625	10.402524267824143
25	82.35564639754726	10.634398796792166
26	82.74449564772145	10.774617386965769
27	83.07731694828469	10.86804239942222
28	83.35717935615739	10.844313130682721
29	83.76596831885539	10.926487418772266
30	79.34077079107504	12.429000912819356
31	77.8730964467005	12.117750719563597
32	77.85495403472932	12.223580755611362
33	78.05985552115582	12.516866584780352
34	78.52653271509531	12.685835411475809
35	78.61963190184049	12.850124918240883
36	78.94736842105263	13.075264304903737
37	79.36987704918033	13.231899682847581
38	79.7584789311408	13.427134618691793
39	80.23638232271325	13.479343527197596
40	79.36410256410257	14.018738281713361
41	79.573264781491	14.199204532238369
42	79.89674754775426	14.34223299577816
43	80.36447638603696	14.429624148230912
44	80.78116916709777	14.43539103851398
45	78.22981366459628	15.447753567660023
46	77.80236747297992	15.605112624894463
47	78.09645972293484	15.638187315120087
48	78.52324987225344	15.666208666432489
49	78.95491803278688	15.651559662656247
50	78.97750511247443	15.919296426936848
51	79.28644763860369	15.927586394053689
52	79.64212678936606	15.956821439990662
53	80.1485655737705	15.842296972949772
54	80.63622370446383	15.863265649330856
55	79.28753180661577	16.443176505680906
56	79.35189873417721	16.51448660739371
57	79.67287367891294	16.571506121068968
58	80.00506072874494	16.626267013327816
59	80.5775075987842	16.454959701099057
60	76.51139240506329	17.482166617885454
61	75.57624559637645	17.368570864025976
62	75.59415911379658	17.408662685446494
63	75.93924050632911	17.409865022341283
64	76.46703573225969	17.338604388138485
65	73.92678034102308	18.315807890802624
66	73.41011517275913	18.54009728176828
67	73.77254509018036	18.625179911011898
68	74.17168674698796	18.71027307010159
69	74.72654290015053	18.65690817298764
70	70.49574361542314	19.907633584093798
71	69.30914512922465	19.62618688690568
72	69.57446808510639	19.599273270540458
73	70.18235584031542	19.91555993058591
74	70.82881105081401	20.160836923524474
75	69.18650793650794	21.11756226769566
76	69.09860557768924	21.304238974536336
77	69.53233830845771	21.519033096914477
78	70.14435042309607	21.71160256874029
79	70.8095952023988	21.61741937307631
80	66.23922959959452	22.30876877007895
81	65.40567951318458	22.309079140943833
82	65.47993905535805	22.61144548823963
83	66.30260521042084	22.60686926288848
84	67.02010050251256	22.739273153998152
85	63.3550979407333	23.53197711637539
86	62.44011976047904	23.637642384498882
87	62.747252747252745	23.631368103466954
88	63.34995014955135	23.539992044734856
89	64.17708854427214	23.821313211058794
90	61.549576482311906	24.728793769083747
91	61.412989588497766	24.474055629506452
92	61.711442786069654	24.970200303471064
93	62.523596621957275	24.849076259126882
94	63.096067695370834	25.124999038446514
95	63.71329019412643	25.262574050729988
96	64.5648930880159	25.257669693665015
97	65.00998003992017	25.558866647800816
98	65.90163934426229	25.433926051608715
99	66.77739216658404	25.288956802258117
100	64.6218487394958	25.438796114375887
101	64.47368421052632	25.791424241741694
102	65.0149551345962	25.94320514492774
103	65.89197224975223	25.71666602600902
104	66.74041297935104	25.747575725161447
105	66.90217391304348	25.886265866784633
106	67.22497522299307	26.236961236814704
107	67.91563275434243	26.360795497518193
108	68.32007952286283	26.459897605283548
109	68.77733598409543	26.63701169800171
110	65.99407992106562	26.960909695073646
111	65.4930966469428	26.75669267093084
112	65.91043307086615	27.005724017548914
113	66.31188118811882	26.990140324529072
114	67.23372781065089	27.031352652729872
115	66.69797330696984	27.381763845829774
116	66.9670113244707	27.55817876146028
117	67.59941089837997	27.50311308467412
118	68.0992141453831	27.655649692531355
119	68.64481409001957	27.578161587280725
120	66.89672050905531	27.871078708123378
121	66.80412371134021	28.014124248358936
122	67.11198428290766	28.17516390179324
123	67.86627335299902	28.213718797932124
124	68.45504222553403	28.067679991306356
125	64.64977645305514	28.226578716647804
126	63.85685884691849	27.898042438660397
127	64.20347394540943	27.908820343288625
128	64.97017892644135	27.985514766636374
129	65.63936063936065	28.115809378839213
130	66.24436654982473	28.41752540687361
131	66.64506480558325	28.365967543149477
132	67.34724292101342	28.721817315386858
133	67.94438927507449	28.807602204177982
134	68.74257425742574	28.7824881542676
135	67.70894788593904	29.06032857732023
136	68.06784660766962	29.22871569583449
137	68.54830799411477	29.29959445192486
138	69.2431640625	29.33483827769056
139	69.63725490196079	29.253482591862635
140	65.71079628724964	29.582063376451046
141	64.70501474926253	28.963840287977813
142	64.95818986719134	29.06104580272032
143	65.6961406936981	29.079683398816357
144	66.5009842519685	29.01716068915052
145	66.8603515625	29.121478133859668
146	67.61835748792271	29.05075466270195
147	68.11046511627907	29.283954150778257
148	69.02427184466019	29.498002907169113
149	69.57766990291262	29.574839844911946
150	66.08506524891251	29.33712295561018
151	65.10617760617761	28.833314670415216
152	65.48090865152247	28.67827469320837
153	66.28143133462282	28.85005965583133
154	66.97967086156825	29.133837152591937
155	67.0135527589545	29.387734710082352
156	67.45885769603098	29.56675641853311
157	67.76206728425159	29.60278814988658
158	68.40565577766942	29.563721478013104
159	69.07984420642649	29.643306984177215
160	66.61978661493696	29.269387142394343
161	66.02905569007264	29.29650808497198
162	66.17031630170317	29.314223234672525
163	66.75980392156863	29.3033676533037
164	67.52814488497307	29.46773275471804
165	66.2977473065622	29.62319922587766
166	66.46914789422135	29.594198637189702
167	67.03940886699507	29.76895222601431
168	67.75159548355424	29.776818758400925
169	68.43011811023622	29.95142499146696
170	64.84267453294002	29.428700136042732
171	64.00391581008321	29.25274105386159
172	63.94879369768587	29.497117406641657
173	64.61274509803921	29.71597293513593
174	65.23575638506877	29.700169967677592
175	61.62813575996065	29.52365360701604
176	60.95917363502213	29.38764682262538
177	61.440552540700544	29.37270470443835
178	62.19704433497537	29.597126636175503
179	62.8767795778105	29.759374047848272
180	59.09446891825746	29.266440938649435
181	58.404099560761345	29.20123279557974
182	59.000485201358565	29.222742934743266
183	59.64997569275644	29.466398030379484
184	60.34786869181774	30.179573562653086
185	57.44243018128368	30.116113614800962
186	56.896720509055314	30.208236695448736
187	57.58536585365854	30.67948524651406
188	58.5958904109589	31.211763192674336
189	59.45985401459854	31.333954163789436
190	57.78103616813294	31.180692740507364
191	58.220588235294116	31.610672965451347
192	58.786836935166995	32.090404117446724
193	59.66780654616512	32.23040742100352
194	60.80778588807786	32.592340788419115
195	57.699029126213595	32.054951815647286
196	57.0654296875	31.97829805534401
197	57.72793759141882	32.26307110929854
198	58.53515625	32.605569015098325
199	59.17113603120429	32.88950068102308
200	55.728962818003914	32.332408430258695
201	55.146198830409354	32.12704356768
202	55.397448478900884	32.30414195409201
203	56.16370808678501	32.664855300554365
204	57.26424361493124	33.14662707790365
205	53.871126414166255	32.8280207546351
206	53.1576354679803	32.86513776337739
207	53.87543252595156	33.092147100593735
208	54.904458598726116	33.578298496258746
209	55.908203125	34.03442485701647
210	52.269849001461274	33.41929290633681
211	51.448140900195696	33.36210099989751
212	52.34177215189873	33.63375206325337
213	52.957540263543194	34.02016081810215
214	53.968023255813954	34.45697978035945
215	54.16019417475728	34.64620104522098
216	54.97563352826511	35.04205829335866
217	55.91460456089277	35.33770360647803
218	56.53061224489796	35.65489995330889
219	57.265625	35.92749945772954
220	58.076550387596896	36.317051579389926
221	59.30401159980667	36.79191352713806
222	60.32367149758454	37.087011897596405
223	61.31234866828087	37.359911423208516
224	62.07080504364694	37.45368834722373
225	58.40853954391072	36.61998326794623
226	57.677793904209	36.53407711210725
227	57.947470817120625	36.661792923482025
228	58.639687957094104	36.78593802319782
229	59.67914438502674	36.97222293028317
230	57.58150851581509	36.51456771612878
231	57.7046004842615	36.47637934847352
232	58.204754973313925	36.39396647763288
233	59.33139534883721	36.70100064999648
234	60.0	36.946333630316836
235	57.82020299661672	36.37471362201852
236	57.806171648987466	36.43908155405496
237	58.55421686746988	36.552477502279245
238	59.50811843361986	37.016166495717165
239	60.01441614608361	37.40634349084258
240	57.042932947419196	36.5972785641299
241	56.60740028832292	36.33990340702702
242	56.852474771744355	36.501623049996226
243	57.5898418782942	36.666655569760366
244	58.448607108549474	36.969306503983454
245	57.9375	36.85562969077921
246	58.289855072463766	36.82843960111631
247	59.058425881216806	36.97937246323818
248	60.0624099855977	37.329499858767406
249	60.95465393794749	37.76989708103437
250	61.81688125894134	38.089799421404926
251	62.47953779489649	38.360483557265816
252	63.69876072449952	38.693793476108546
253	64.15503129513722	38.895575739626125
254	64.87167070217917	39.0269816984895
255	65.54748062015504	39.143817543814464
256	66.38513513513513	39.38405362190665
257	67.03667953667954	39.534281654254194
258	67.76169802219006	39.71274190428879
259	68.20960698689956	39.73727412163263
260	68.64654333008764	39.79166712531321
261	69.54017424975798	40.068866844501656
262	69.85915492957747	40.00861805115474
263	70.45167557066537	40.09143882661905
264	71.21797970033833	40.374292929296644
265	71.74338883447601	40.57176154684649
266	72.19548133595285	40.55923534423778
267	72.97443461160276	40.65642147752661
268	73.60215053763442	40.58861409602168
269	74.32923832923834	40.77788404960612
270	74.62789551503204	40.7369198433131
271	75.03206709422793	40.94328236438355
272	75.42899408284023	40.992117203684245
273	76.0811479465611	41.04870890273406
274	76.71789786812097	41.35692659659582
275	77.32575383094414	41.574545144214945
276	77.72164437840514	41.739564663885155
277	78.34322453016814	42.083887052326666
278	78.68447082096934	42.193327610060926
279	79.27514792899409	41.98445766761328
280	79.61881188118812	41.952779494136415
281	80.16881827209534	41.89608624422749
282	80.4780876494024	42.04565633771873
283	80.78411910669975	42.02010930695259
284	81.11498257839722	42.38437454226547
285	81.64927968206656	42.32759589164468
286	82.01292246520875	42.67561035176142
287	82.60049627791564	42.48632279280335
288	82.83102766798419	42.60533745162637
289	83.3022113022113	42.85591472927587
290	83.70315581854044	42.780431094537164
291	84.00294695481335	43.006688473912334
292	84.36668309512075	42.791557328426464
293	84.83113069016153	43.07075757157776
294	85.06849315068493	42.9311581066762
295	85.4829268292683	42.866511947206114
296	85.70588235294117	42.83755964949865
297	86.02854330708661	42.92419515266761
298	86.4921722113503	43.07269406222996
299	86.66829745596868	43.2951437794057
300	86.9298245614035	43.18766901125093
301	87.1379980563654	43.07358070854183
302	87.3712342079689	43.027912167462674
303	87.58553274682306	43.05282089134419
304	87.97058823529412	43.06988500371179
305	88.193359375	42.95417566218245
306	88.34795321637426	42.87352512655786
307	88.62287104622871	42.908679362726204
308	88.88780009799117	42.75213860663928
309	89.14188200877621	42.767914228421645
310	89.296875	42.74053386263772
311	89.48604992657856	42.69210147389135
312	89.70602645761882	42.85163691534733
313	89.92610837438424	42.95833277972581
314	90.09462151394422	43.01000976176704
315	90.35785288270378	42.98459812036039
316	90.55528011898859	42.95122416730097
317	90.72492552135054	43.05581858966162
318	90.90457256461232	43.11149473888927
319	91.07372587827808	43.14332690856803
320	91.21003443187408	43.11999002360615
321	91.42226581657675	43.134075409714484
322	91.56280428432328	43.121055536805
323	91.70636849781235	42.98991492639264
324	91.83235867446393	42.93413142322989
325	91.94956353055287	42.59851534504453
326	92.0726392251816	42.48627925554948
327	92.31449631449631	42.40423169678345
328	92.3992133726647	42.59706297794929
329	92.43793445878848	42.710945781228446
330	92.6524541398116	42.89037316432572
331	92.73986152324431	42.98450981815444
332	92.84241531664212	42.99385550267295
333	92.87549407114625	43.07373912239456
334	93.06234413965088	42.88989551362278
335	93.13686313686314	43.21609042274257
336	93.25100806451613	43.0757170606713
337	93.26602725896012	43.08381764750938
338	93.30811901159859	43.0402790997375
339	93.43607882769075	42.99001555705678
340	93.7076378351037	43.351407779695606
341	93.78459989934575	43.009978502071355
342	93.8496015936255	42.88562270846873
343	93.92254220456802	42.73920898721364
344	94.03456790123457	42.486151629950506
345	94.1937069813176	42.415503583442884
346	94.26253687315634	42.58956334033777
347	94.43075406604238	42.3534456581347
348	94.46358267716535	42.47064380080577
349	94.70270270270271	42.75293906922675
350	94.83775811209439	42.77926917722749
351	94.90891186607583	42.515428628819265
352	95.10492923377257	42.35274437100571
353	95.15494343334973	42.23809329594368
354	95.2509842519685	42.37329697417186
355	95.30833744449926	42.28355193011718
356	95.46127281697089	42.16769119608861
357	95.51875304432538	42.037064419811266
358	95.54074074074074	42.16098309641481
359	95.63387175721978	42.190316470626094
360	95.72467280659234	42.21254106129871
361	95.73088092933205	42.5947169528588
362	95.82364341085271	42.182641057289516
363	95.85106382978724	42.379493168412814
364	95.98738476467734	42.37274548449047
365	96.0702096538274	42.28623799765373
366	96.20420127015144	42.364758546515105
367	96.31115459882584	42.091996714790824
368	96.32172633643943	42.05481135336845
369	96.41914997557402	41.81040096553966
370	96.44367929168716	41.679728931785924
371	96.45761881430671	41.72977272184996
372	96.49610136452242	41.84327248771423
373	96.5966796875	41.891364415838076
374	96.6372115856652	42.058569576723244
375	96.67978357107722	42.333837366668
376	96.7960687960688	42.09912040939862
377	96.8664047151277	42.40915994864266
378	96.9064039408867	42.332029575681105
379	96.98039215686275	42.40746535731165
380	97.01668302257114	42.29442046656053
381	97.05708661417323	42.34842775893393
382	97.0978848991638	42.264753832435225
383	97.2	42.14772374973423
384	97.24378109452736	41.95062460299627
385	97.27860696517413	41.70894951199761
386	97.363184079602	41.76090479121502
387	97.42319127849356	41.653392098005014
388	97.49631811487481	41.532045455168934
389	97.55392156862744	41.27419746284007
390	97.71665043816942	40.94328080513354
391	97.734375	40.96631150077482
392	97.74428779776373	40.992739870671656
393	97.81720952843948	40.95800458338338
394	97.86686103012633	40.92246860046828
395	97.85854616895874	41.08392653172606
396	97.87714987714988	41.0400754049149
397	97.87803668815071	40.886816366488254
398	97.87984111221449	41.22103388571687
399	97.90202869866403	41.10538569804558
400	97.93478260869566	41.246761395984585
401	97.94190054160512	41.120547234529035
402	97.95476892822026	40.93312202017932
403	98.0	40.787939634848186
404	98.08185404339251	40.860987637586575
405	98.16346627277203	41.0770475042664
406	98.2932810201079	41.09749472143845
407	98.3692458374143	41.219652242084905
408	98.39225181598063	40.786364563560355
409	98.45965770171149	41.23368333607411
410	98.52411105698977	40.99687608408297
411	98.52195121951219	41.24666705479431
412	98.53490658800393	41.223648479111404
413	98.51962245404869	41.084205967489744
414	98.53439680957129	41.32961293474531
415	98.57784431137725	41.18621882737356
416	98.59273993038289	41.134886313466964
417	98.64271457085829	41.15935801999917
418	98.66832917705736	41.20735047957387
419	98.70676691729324	41.21401440893484
420	98.71987951807229	41.261680709088324
421	98.73182957393483	40.930221961650396
422	98.77016129032258	40.79833000828171
423	98.78234398782344	41.077341398922826
424	98.82053889171327	41.09950656814182
425	98.82472137791287	41.51104519895436
426	98.84167931208903	41.45488233748535
427	98.84518406454866	41.10767544705485
428	98.89672544080605	41.09598891690879
429	98.99244332493703	40.95854980184809
430	99.0045477513896	41.00570718332194
431	99.0045477513896	41.00915854686737
432	99.05146316851665	41.07364665439932
433	99.05385002516357	40.92020280877387
434	99.05622489959839	41.14685676392928
435	99.05146316851665	40.779424423796314
436	99.04520060944643	40.79891401064214
437	99.05965621840242	41.15432903633401
438	99.12430800201308	40.97995527973859
439	99.12474849094568	41.118442942942245
440	99.1304347826087	41.137462380610835
441	99.1295647823912	41.004319392843016
442	99.13672654690619	40.9288193247948
443	99.13973147687717	40.87884139052953
444	99.13239719157473	40.97493853586368
445	99.13108990457057	40.999431903884215
446	99.1328320802005	40.87871238738163
447	99.17884130982368	40.77586749892397
448	99.1725888324873	41.12034859239858
449	99.17174796747967	41.23010658607038
450	99.17300862506342	41.345384554525744
451	99.17635169277413	41.42703492542891
452	99.2296072507553	41.24673644511953
453	99.24671385237613	41.16809465013719
454	99.25607287449392	40.99784376152613
455	99.30421533773489	40.945577426944936
456	99.30843008581525	40.988686232274624
457	99.30597771023302	40.853021588012965
458	99.30421533773489	40.66129902192262
459	99.30562595032944	40.66756708980712
460	99.30703085483056	40.7898537096067
461	99.3080808080808	40.65551131075396
462	99.31121166415284	40.41895429561412
463	99.3080808080808	40.475633225581475
464	99.31362725450902	40.27126627572396
465	99.35012594458438	40.20559438366432
466	99.4162053346754	40.150089068720234
467	99.46329113924051	40.19603237966963
468	99.4630192502533	40.41519573913435
469	99.46518668012109	40.328932796701956
470	99.46491670873296	40.29168005359235
471	99.47947947947948	40.326735113125984
472	99.48077883175237	40.22989436102407
473	99.47921882824237	40.00977561389495
474	99.481555333998	39.992429147475384
475	99.4820717131474	39.60068176942368
476	99.5266567015446	39.58326461285604
477	99.55022488755623	39.63011369466421
478	99.61712846347606	40.00685752307389
479	99.61809045226131	40.24444386795294
480	99.62018990504748	40.15469863014797
481	99.62113659022931	39.83109182661805
482	99.62037962037962	39.60529538553487
483	99.64841788046208	39.50701465023597
484	99.65080971659918	39.83032951201163
485	99.65291750503017	39.86989784454552
486	99.65291750503017	39.7161441338734
487	99.65430861723446	39.67571015441505
488	99.65204236006052	39.57805911013171
489	99.65829145728644	39.81237275798277
490	99.65587044534414	39.750410688393345
491	99.65604451188669	39.738653402211995
492	99.65552178318136	39.94320746609588
493	99.65517241379311	39.840733497314346
494	99.65621840242669	39.83801704484815
495	99.65552178318136	39.903368326250266
496	99.65517241379311	40.00236056544558
497	99.65482233502539	40.28406439282559
498	99.66395112016293	39.81105512089068
499	99.66497461928934	40.07123639456114
