Cycle	Average Remaining	Standard Deviation

0	99.995	0.004999999999995518
1	99.995	0.2235508890610716
2	99.99499749874937	0.22360676977114788
3	99.99501246882792	0.22327211257455376
4	99.99502239920358	0.3154008344935983
5	99.49676133532635	1.3661760781867098
6	99.3067331670823	1.6213005562463236
7	99.3103448275862	1.6216410277700666
8	99.32701894317049	1.6155314479659983
9	99.28251121076234	1.6917317303002977
10	98.87274549098197	2.2480926284703684
11	98.89330024813896	2.259422055319199
12	98.85334645669292	2.3678727520483194
13	98.87413962635202	2.3610954353289375
14	98.88563049853373	2.368629041020973
15	98.22952427660618	3.319642830456959
16	98.07560137457045	3.458788310351134
17	98.0898321816387	3.5116682311358822
18	98.0865715691097	3.495232407291302
19	98.13759213759214	3.445460423823059
20	97.82459578637922	3.921952408875287
21	97.85994123408423	3.921120592536502
22	97.90369649805447	3.975991053816402
23	97.92416140009723	3.97888714150771
24	97.96601941747574	3.969909323374922
25	97.87614900822447	4.199397933507713
26	97.90338164251207	4.162266808084268
27	97.97676669893514	4.059628565981835
28	98.04431599229287	4.032790280690868
29	98.07747489239598	4.083688624991983
30	92.88111217641419	6.604846720849224
31	91.18725868725869	6.450231345801832
32	90.84184914841849	6.409645838152353
33	90.93539054966249	6.503604900360755
34	91.0541586073501	6.588742830539939
35	91.25725338491296	6.715999053657295
36	91.4569215876089	6.747027080305588
37	91.6384726921218	6.797136233707427
38	91.84503631961259	6.750940549793335
39	91.97770237518178	6.779418016387694
40	92.13691931540342	6.749145954893033
41	92.28613569321534	6.744478289685585
42	92.42110453648915	6.760599595344275
43	92.55517410495341	6.837499063147376
44	92.73885350318471	6.867289136856697
45	92.85505836575875	7.066658662372692
46	92.97403233708967	7.015278903686517
47	93.1396484375	7.07236413010055
48	93.29750854909624	7.0579207662318195
49	93.48837209302326	7.137757650676497
50	93.58874878758486	7.178919564489715
51	93.55058365758755	7.165233889627115
52	93.67546432062561	7.078877606341595
53	93.81137578998542	7.248798240663411
54	93.94441735738664	7.228919265468821
55	93.82252559726962	7.336216970742583
56	93.95314787701318	7.343020949801026
57	94.04379562043796	7.623154888503667
58	94.15730337078652	7.562571868238349
59	94.31829209121786	7.68990121116482
60	93.51744186046511	8.003993279542728
61	93.4269119070668	8.104923677903008
62	93.33171442447791	8.188188932578184
63	93.46303501945525	7.978492243273659
64	93.59336908824963	8.007350185123373
65	91.87958883994126	8.915140605573246
66	91.64872798434442	9.056732386609752
67	91.74610894941634	9.158831523619472
68	91.90360272638753	9.155649426460101
69	92.02933985330074	9.111574253940612
70	92.18048780487806	9.231888711688976
71	92.36855036855037	9.176170993870393
72	92.50857422831945	9.217655415610697
73	92.69701419481156	9.268292123172797
74	92.80254777070064	9.381969853528867
75	92.85433070866142	9.194915393462866
76	93.00589390962672	9.414658434543277
77	93.1056511056511	9.510138343758499
78	93.31532416502947	9.318935346701375
79	93.46699266503667	9.395401832829545
80	93.5970515970516	9.468246979323004
81	93.69329388560158	9.227535351613197
82	93.87604525332021	9.241243451739464
83	94.06523855890944	9.554843736053263
84	94.22535211267606	9.631699425863461
85	93.84054448225571	9.763366193403021
86	93.85174418604652	9.90836033324494
87	93.85999027710258	9.972156207432727
88	93.97180359747205	9.903745892753316
89	94.03508771929825	9.653374927002456
90	94.12396290873596	9.716833363073825
91	94.23621278672523	9.687871331213579
92	94.3492985002419	9.775274227246411
93	94.46437227338826	9.846322753687605
94	94.57684824902724	9.90117918703144
95	94.71707317073171	9.919069298705997
96	94.81499513145083	10.075940945454656
97	94.91417361451693	10.065267136303708
98	95.04873294346979	10.441690187928215
99	95.17308629936616	10.129623884129662
100	95.2260573650948	10.056765338448498
101	95.31370656370656	10.111068364442579
102	95.39835828102366	10.273426421915469
103	95.4916067146283	10.358996111672985
104	95.53942912433479	10.464975770978182
105	95.6228793019874	10.479217754883466
106	95.73913043478261	10.522098448769318
107	95.79787234042553	10.701035991097875
108	95.85971748660496	10.746192537184521
109	95.93336599706026	10.59100404991927
110	95.68237008256435	10.722164122730279
111	95.58694593278129	10.886700423597853
112	95.67055393586006	10.972713545853962
113	95.66019417475728	11.029651806155465
114	95.7275390625	10.946345430981637
115	95.6746225036532	11.38351340186148
116	95.8216190014542	11.359449836994145
117	95.9108527131783	11.360912410957239
118	95.96525096525096	11.216747839260929
