Cycle	Average Remaining	Standard Deviation

0	99.895	0.9950000000000081
1	99.745	1.160247818356057
2	99.74525474525474	1.159669775061675
3	99.75062344139651	1.1582997552535492
4	99.75536694957563	1.1583917155648995
5	99.74167908594139	1.1570285832396423
6	99.74244675581971	1.1553113847782
7	99.7482724580454	1.1527999678668186
8	99.74889217134417	1.1513840632144485
9	99.75393700787401	1.130091004836092
10	99.48301329394387	1.5012792847588865
11	99.45017182130584	1.520594287961341
12	99.44936086529007	1.5217414574733987
13	99.45534838076546	1.519174761721236
14	99.4638465322184	1.5045216582054082
15	99.32412432165762	2.047610258139817
16	99.35641150658215	1.9469132528622028
17	99.38018545632016	1.8996033408050939
18	99.40371456500489	1.897189215086262
19	99.4157740993184	1.9034097178505318
20	99.3484555984556	2.0344767956171883
21	99.34824902723736	2.041596828380463
22	99.35655539429125	2.0355900417318096
23	99.36253041362531	2.0401543278218734
24	99.36739659367396	2.0499270789185657
25	97.85539814362481	3.438870478430503
26	97.50365675280351	3.8689542977099904
27	97.49266862170089	3.9899136253535983
28	97.51100244498778	3.963810078800836
29	97.56968215158925	3.9256363118620117
30	97.587890625	3.956970515637069
31	97.64619883040936	3.920173813801254
32	97.69118363370677	3.9398943464401204
33	97.73959341723136	3.9067944310548697
34	97.76539020843433	3.899271287406805
35	97.55111976630964	4.1962290518521925
36	97.6	4.159737327541936
37	97.67156862745098	4.117399035480844
38	97.72906403940887	4.044502975576285
39	97.76694295465626	4.032556726130637
40	97.79462102689486	4.044864105026801
41	97.82651072124756	4.034228327087664
42	97.85749145924841	4.010145287211726
43	97.89985415653865	4.054069317978167
44	97.94547224926971	3.993290755548313
45	98.0	3.973080146895924
46	98.00982800982801	3.9713855568542775
47	98.05392156862744	3.942337771546108
48	98.05815672745194	3.949796701911691
49	98.10251355347462	3.9367251916591885
50	97.85679012345679	4.122433524250604
51	97.56372549019608	4.29249734404964
52	97.59059745347699	4.276143047832636
53	97.63157894736842	4.241782138134457
54	97.6780487804878	4.130892308824181
55	97.68257059396299	4.101087351667018
56	97.7110785749146	4.07849464396504
57	97.76755447941889	3.9450344694140536
58	97.82045127220356	4.013373239605209
59	97.87661406025825	4.020016787302064
60	97.85885741718675	4.120110831722545
61	97.88637457871931	4.102799205583704
62	97.90439401255432	4.0972103438116
63	97.94995187680462	4.084403583882293
64	98.0	4.072657420105263
65	97.99233349305223	4.096786848128808
66	98.03613884926295	4.020375976582307
67	98.07783578547698	3.991829493787992
68	98.0968201233982	3.9926448031783206
69	98.15950920245399	3.9518112250477597
70	98.1500707881076	3.98683079740409
71	98.17188983855651	3.991149755109033
72	98.19923371647509	4.028549340452935
73	98.24317855433222	4.050234401209653
74	98.26315789473684	4.047532988609389
75	98.27864954826438	3.992946356947862
76	98.30629770992367	3.9877648384227764
77	98.34280303030303	3.9479438104638027
78	98.38512241054615	3.9669601703858457
79	98.40866290018832	3.9883008678880376
80	98.19726285983954	4.203346196789729
81	98.21126760563381	4.238344656837036
82	98.23446327683615	4.244367908439868
83	98.27195467422096	4.272082414062391
84	98.28368794326241	4.26269652067202
85	98.26996197718631	4.220960482512371
86	98.31908831908832	4.16547535343038
87	98.35149218379915	4.19219209361242
88	98.36329233680227	4.169647850920166
89	98.40037860861335	4.171019806521108
90	96.68093200190205	5.131928879017946
91	96.37138796778778	5.534192082980695
92	96.29400570884872	5.629573667805013
93	96.34587898999524	5.656309906241759
94	96.43881453154876	5.657134001620566
95	96.57169990503324	5.566198683319434
96	96.63197729422895	5.563549413754197
97	96.69503546099291	5.538566650063678
98	96.7439659252248	5.542845373660968
99	96.82651622002821	5.486600846262356
100	96.31036099390529	5.867700893954888
101	96.20093457943925	5.920671391393706
102	96.2803738317757	5.870475773446327
103	96.26347866854196	5.82266212964129
104	96.31282292155942	5.705508897700157
105	95.87546816479401	6.081799444480269
106	95.93283582089552	6.105280390961708
107	96.04303086997194	6.13589528837276
108	96.11292580494634	6.081741978321594
109	96.1778398510242	6.054331003470805
110	95.5849582172702	6.3792912784907525
111	95.4284390921723	6.5323647440881345
112	95.42725173210161	6.531127196984087
113	95.41974169741698	6.565685194724476
114	95.47431744562702	6.543754608501245
115	95.51548774849746	6.492658958783304
116	95.60500695410292	6.392294724304874
117	95.68909512761022	6.438678537253198
118	95.77602230483271	6.359561937198037
119	95.85081585081585	6.351850900052664
120	95.87406015037594	6.290332860433799
121	95.95294117647059	6.301157140944621
122	96.06906338694418	6.222665082293146
123	96.22525918944392	6.157192084322051
124	96.29594721960414	6.1603238259666515
