Cycle	Average Remaining	Standard Deviation

0	96.33	4.801895459086916
1	94.28	4.9884666982951025
2	93.68631368631368	4.867667606765399
3	93.58885017421603	4.892427078123122
4	93.60059760956176	4.90927505157733
5	92.33798604187437	6.133633316470413
6	91.53653653653653	6.457133454585642
7	91.31460110386352	6.626494936478292
8	91.39	6.711162343439546
9	91.50174042764793	6.750953066403741
10	88.15868263473054	8.783564899661387
11	86.21756487025948	9.234104406411493
12	85.86241276171485	9.322145861207256
13	85.94094094094095	9.509131492407619
14	86.215	9.620624979698608
15	86.25812906453227	9.808366581852082
16	86.5089641434263	9.903580586735245
17	86.69342699448069	9.883071597911234
18	86.84316691880989	9.858454143211874
19	87.1135567783892	10.033450052321125
20	85.04295098534614	11.041961139261224
21	84.00606980273142	11.475445930734658
22	83.89312977099236	11.644128448598794
23	84.11944869831547	11.815866655384594
24	84.49466734382935	11.988604826657488
25	81.41032192130812	12.979424752864475
26	80.00508646998983	13.518406707197
27	79.73979591836735	13.635382341669013
28	80.01524390243902	13.907355093760573
29	80.34711587544666	13.899831788042311
30	77.7402862985685	14.953088431875852
31	76.4877300613497	15.790881017032104
32	76.44206227667178	16.002233159015127
33	76.79350583460173	16.461530257330857
34	77.13118938233792	16.44612758202396
35	74.53021838496699	17.541887678232836
36	73.12053115423902	18.044656712073003
37	73.08205128205128	18.305793911485676
38	73.49075975359342	18.414727266560526
39	74.11253196930946	18.850508854004815
40	74.33759590792839	19.350783856624474
41	74.62210796915167	19.456084852284363
42	75.01285347043702	19.58143095706919
43	75.60433884297521	19.5126641727617
44	75.97014925373135	19.729837374394954
45	73.48360655737704	20.791840342596867
46	72.10040983606558	21.192401130148465
47	71.99076449461262	21.089553613921886
48	72.37923946557041	21.13183441676874
49	72.7946474523932	21.34297517617743
50	72.8295165394402	22.272734257878074
51	72.88832487309645	22.528136672757533
52	73.32829046898638	22.75479872550283
53	73.87961557916034	22.74714868509183
54	74.08184143222506	22.644969223170158
55	73.48670756646217	23.17927351784321
56	73.47336065573771	23.125118029580346
57	73.78061224489795	23.234815434420042
58	74.16326530612245	23.231904056651377
59	74.65885947046843	23.19977036775092
60	71.81864493122771	23.77400757688469
61	70.1635155850792	24.24063238004705
62	70.26972010178118	24.615293157965255
63	70.79067410035479	24.99636359749075
64	71.32046724225495	24.848202445864885
65	69.48808920425748	25.648120606436876
66	68.39185750636132	26.00405329995931
67	68.61295257521672	26.15359220200478
68	69.49464012251148	26.301414438591912
69	70.11241696474195	26.272035004697916
70	70.45805455481215	26.150464380666442
71	71.12647209421402	26.566328691871124
72	71.84716599190283	26.719299649313022
73	72.45720040281974	26.655349221406563
74	72.90680100755668	26.560550834338127
75	70.98541980894922	26.83935299042426
76	70.08032128514056	26.911990895277498
77	70.15120967741936	26.905738598130284
78	70.66298342541437	26.94377717248491
79	71.33	26.768169530246144
80	69.96990972918756	27.093756164362905
81	69.19899244332494	27.284604995351323
82	69.18563480020232	27.2358157672781
83	69.77249747219413	27.33808427575013
84	70.49823855057876	27.407122128412347
85	70.565	27.471424699130623
86	70.66666666666667	27.451179418414647
87	71.01814516129032	27.49011157769019
88	71.48166750376696	27.443764140841242
