Cycle	Average Remaining	Standard Deviation

0	99.45	2.890847626562122
1	99.1	3.4763486591537838
2	98.75312969454181	3.7461706859654105
3	98.42527582748245	4.05317424679183
4	98.04511278195488	4.330069900394588
5	97.54509018036072	5.02385864311908
6	97.1098845960863	5.249484454203827
7	96.71356783919597	5.392407030677978
8	96.41813602015114	5.53627180536313
9	96.08237066800602	5.674466413721329
10	95.5337361530715	5.924303198381954
11	95.25278058645097	6.151408170163258
12	95.02776375567895	6.248926580214803
13	94.73259334006055	6.445153633232793
14	94.50582868727825	6.637905393688134
15	94.3425692695214	6.807790255246817
16	94.02917505030182	6.998703006912969
17	93.78926038500506	7.21300355563508
18	93.70707070707071	7.414877622875901
19	93.64967188288743	7.443855374241292
20	93.55983772819472	7.6083635287804166
21	93.51870576339738	7.682633739789578
22	93.4234693877551	7.902053268353346
23	93.37934560327199	8.115648589822642
24	93.41810783316379	8.140322752225355
25	93.29944077275039	8.37113502389033
26	93.30111902339776	8.43050907074317
27	93.37899543378995	8.524665620587847
28	93.45723014256619	8.634109327440562
29	93.60589131538852	8.628999637849063
30	93.71963562753037	8.604669147600465
31	93.82233502538071	8.607001279467784
32	93.9269406392694	8.723559425759936
33	93.99286078531361	8.808520458282045
34	94.0460358056266	8.762019936860082
35	94.14969450101833	8.839140531801814
36	94.27341772151898	8.795846130371626
37	94.34959349593495	8.800038457063433
38	94.46819338422392	8.734109942927875
39	94.53661034306195	8.683482515070107
40	94.61931527848748	8.6718363402697
41	94.73711077080144	8.750362539372707
42	94.7631307929969	8.797777106468562
43	94.89394723228143	8.713458003156282
44	94.97142857142858	8.649994906000769
45	95.08298755186722	8.734020943819356
46	95.14285714285714	8.65946134999084
47	95.23711340206185	8.685785735567805
48	95.3917525773196	8.647960742125436
49	95.44132917964694	8.587975777987742
50	95.50807712350182	8.708779716534366
51	95.58609958506224	8.648269076665981
52	95.70098292809105	8.506004929718555
53	95.78019699326076	8.525263531336098
54	95.84895833333333	8.485350107665187
55	95.6043956043956	8.731383304838833
56	95.73291601460616	8.449118200955633
57	95.80492920818038	8.391444248637223
58	95.88112617309697	8.381910633584864
59	95.96883116883117	8.369110090718943
60	95.97193347193347	8.461709262350235
61	96.08537220197813	8.377566924434285
62	96.18455158113012	8.416585595661978
63	96.22129436325679	8.479686710648245
64	96.28601361969618	8.436838332022662
65	96.32599580712788	8.358349185548002
66	96.45330535152151	8.23260981499921
67	96.4826498422713	8.456058434858104
68	96.58613445378151	8.37036589463594
69	96.6544502617801	8.319141081287597
70	96.57276995305165	8.531190930815884
71	96.64586583463338	8.438779246174892
72	96.68412781561027	8.476541686413615
73	96.7294610151753	8.428331841484566
74	96.83911019141232	8.283208889399715
75	96.82613168724279	8.082840716773868
76	96.89476412649041	8.163719917860776
77	96.97614107883817	8.072967413096034
78	97.04065877509007	7.954999973374816
79	97.11794871794872	7.841600824101416
80	97.15526046986722	7.668530397074806
81	97.24742268041237	7.602972216412474
82	97.33196511031298	7.568075761889434
83	97.36297828335057	7.644955581563868
84	97.3917525773196	7.568857045922604
85	97.4223602484472	7.678138339887354
86	97.47297992794647	7.608873943618564
87	97.5469781615033	7.423626256673728
88	97.5723717623159	7.424781438451295
89	97.62145748987854	7.226451304249498
90	97.59717314487632	7.094419828809156
91	97.61178861788618	7.305419242408975
92	97.62244897959184	7.246514622728963
93	97.6694045174538	7.188024252739866
94	97.67489711934157	7.18487170463387
95	97.70449897750511	6.662354562248668
96	97.75739041794088	6.625452820075887
97	97.77834525025536	6.4390137816228545
98	97.81170483460559	6.374256572421953
99	97.85567010309278	6.36027333070868
100	97.82765737874097	6.234334216285084
101	97.88986103962944	6.093450062813781
102	97.90922998470168	6.040618669658016
103	97.93068297655454	5.857162877195144
104	97.95094532447624	5.8365943774716875
105	97.89877300613497	5.917999987420176
106	97.93085917641078	5.842546374663323
107	97.93893129770993	5.8474810469075225
108	97.96464646464646	5.713237483476175
109	97.9839518555667	5.608977682087169
110	97.94589178356713	5.654064547726201
111	97.96082370668006	5.664243390311192
112	98.01304565980934	5.392615868723331
113	98.03328290468987	5.361900068478673
114	98.06680161943319	5.168369422316295
115	98.01732925586137	5.296048386197862
116	98.03253685815963	5.253583586295146
117	98.05135951661632	5.149816898408146
118	98.05722891566265	5.142780116593013
119	98.07807807807808	5.144551131662033
120	98.0462079357107	5.25426557307966
121	98.07980049875312	5.209404086218949
122	98.09806835066865	5.180879634902116
123	98.09547488811536	5.189941691284666
124	98.12963879267689	5.041184269759108
125	98.08882235528942	5.226890488783513
126	98.10542018896072	5.23705321260527
127	98.1215744892875	5.22584198843923
128	98.13432835820896	5.188186511225926
129	98.1328007988018	5.1612087573375875
130	98.10689310689311	5.1687876288863155
131	98.10837932764676	5.082980457652286
132	98.13559322033899	5.066851197423161
133	98.16114681166584	5.060553482328023
134	98.19169960474308	5.057821551151116
135	98.15672745194678	5.184077495368218
136	98.15984213122842	5.174089155320211
137	98.17821782178218	5.111759509773163
138	98.17456359102245	5.051211916336906
139	98.19090454772613	5.129391558905504
140	98.14685314685315	5.248866187748697
141	98.14777833250125	5.232661479099884
142	98.18317570930812	5.223341634693712
143	98.21428571428571	5.057772806249635
144	98.21659215101838	5.131908800842422
145	98.17911924789708	5.15750144217865
146	98.18405511811024	5.163532074111208
147	98.18316100443131	5.211313081866436
148	98.19169960474308	5.224666295801435
149	98.19704433497537	5.298065626358673
150	98.18315377081292	5.274650157776114
151	98.20175438596492	5.160860129383424
152	98.22588463402812	5.174704645067012
153	98.2522869523351	4.878243773128395
154	98.26086956521739	5.0910632087681895
155	98.20612542537677	5.236613007146544
156	98.22384428223845	5.262768660718024
157	98.23099415204679	5.259698072258175
158	98.22952427660618	5.289929900504083
159	98.2433090024331	5.264934713298798
160	97.99321376635967	5.487473634550948
161	98.00390434358224	5.439678180428223
162	98.00097751710655	5.4880360309212435
163	98.0	5.509350340690868
164	98.00490196078431	5.458929262132355
165	97.95009784735812	5.517573829591472
166	97.96974133723768	5.430440085594125
167	97.97250859106529	5.4529921677405175
168	97.97137216189536	5.518044045564072
169	97.96727813584532	5.339387715858995
170	97.92349726775956	5.393150944559378
171	97.91895947973987	5.472772949423822
172	97.94820717131473	5.433209873313195
173	97.97324083250743	5.4789285130408745
174	97.97115862754848	5.4126037829053555
175	97.94029850746269	5.567224200388685
176	97.95522388059702	5.652146383772678
177	97.97819623389495	5.630203976967212
178	98.00589390962672	5.606301308692522
179	97.99304520615996	5.637884567917981
180	97.76230730979613	5.940444413780787
181	97.7998017839445	5.866345564329128
182	97.80862667327715	5.876712268923248
183	97.81700646444556	5.899206746505432
184	97.84039900249377	5.920854945050457
185	97.816091954023	5.924935557659911
186	97.82608695652173	5.8151268984631
187	97.83756851021425	5.842451725124461
188	97.86316311353495	5.803581228123868
189	97.86713286713287	5.787607338632221
190	97.82608695652173	5.8033449636850785
191	97.84715284715284	5.721199875187772
192	97.86460925833748	5.685884433918746
193	97.8796992481203	5.644535390000679
194	97.91584158415841	5.612392197784126
195	97.749500998004	5.708157532696246
196	97.77111444277861	5.746850481174359
197	97.80039721946375	5.706265759943259
198	97.82114624505928	5.69362281201716
199	97.85291214215202	5.417273054928441
200	97.75429975429975	5.50288691994987
201	97.77448071216617	5.503337833104465
202	97.8069306930693	5.51022122845102
203	97.83102766798419	5.478206418091549
204	97.85221674876847	5.5427103908675495
205	97.76522593320236	5.602989197198792
206	97.77832512315271	5.6504009152487376
207	97.78599605522682	5.698578235577471
208	97.80788177339902	5.6229860218817045
209	97.7994011976048	5.748769382134429
210	97.68079800498754	5.940691906209264
211	97.71186440677967	5.9095493948972075
212	97.73267326732673	5.881396469289889
213	97.784371909001	5.844919036190714
