Cycle	Average Remaining	Standard Deviation

0	99.99	0.22360679774998277
1	99.985	0.3161091583614752
2	99.9799899949975	0.316306852617054
3	99.97506234413964	0.3866543130835822
4	99.97511199601792	0.38626951904601636
5	99.90533134030892	1.1095124133887502
6	99.87032418952619	1.3104115291603557
7	99.86006996501749	1.3297861582564547
8	99.85543369890328	1.3461190411084345
9	99.84554060787245	1.3809516453468595
10	99.8246492985972	1.6755277806714965
11	99.81141439205955	1.607902153145072
12	99.79330708661418	1.685975069514279
13	99.78367748279253	1.69883505832554
14	99.7702834799609	1.6936806218025484
15	99.34281510544385	2.7518338487483356
16	99.27344133529701	2.8085959902567215
17	99.2497532082922	2.830751451251734
18	99.24249877029021	2.8483604076064153
19	99.25307125307125	2.777508426808103
20	98.86330230279275	3.107104725277577
21	98.86385896180215	3.1257001410532164
22	98.86673151750973	3.1293526364907325
23	98.86242100145843	3.2208556116712956
24	98.8495145631068	3.2080621470264647
25	98.71311078858248	3.302945473571988
26	98.71980676328502	3.2856102063200896
27	98.71732817037754	3.1820907894727046
28	98.72350674373796	3.1732552463084245
29	98.71831659493066	3.1698840342939594
30	95.11505273250239	6.089469599811086
31	92.83783783783784	6.136385156617686
32	92.28710462287104	6.026238942520629
33	92.30954676952749	6.1096226927535895
34	92.36943907156673	6.0901946900290005
35	92.50483558994198	6.104430050006638
36	92.63310745401742	6.103384117792441
37	92.76945384243596	6.213459914914523
38	92.90556900726392	6.27839013370003
39	93.0004847309743	6.2414510635377916
40	93.0757946210269	6.310063936382561
41	93.15634218289085	6.399457829240909
42	93.25443786982248	6.40580941181966
43	93.3300637567435	6.398106310882297
44	93.44439000489956	6.351419916597439
45	93.47762645914396	6.449792304950462
46	93.54238118569329	6.422396860459434
47	93.623046875	6.4779079314399715
48	93.72252076209087	6.518660912305811
49	93.85658914728683	6.447942655243424
50	93.91852570320077	6.4008060289116395
51	93.97373540856032	6.431423378406943
52	94.04203323558163	6.517387760908249
53	94.11764705882354	6.559036623085422
54	94.18820087762067	6.61843658271969
55	94.19307654802536	6.680421115869402
56	94.25085407515861	6.787977406572719
57	94.28223844282239	6.78294705691202
58	94.34782608695652	6.75797513350699
59	94.45414847161572	6.861394000368962
60	94.39922480620154	7.072793832383224
61	94.38044530493708	7.243421565319203
62	94.40019426906265	7.247295520111808
63	94.44066147859922	7.046047269489454
64	94.50511945392492	7.082395876107429
65	94.14586392559961	7.62163577804568
66	94.02152641878669	7.6251473730956185
67	94.04669260700389	7.677938598116157
68	94.09931840311587	7.62679944096435
69	94.1320293398533	7.753873115225153
70	94.21951219512195	7.6963259079032555
71	94.27027027027027	7.867266619102793
72	94.30181283684469	7.863355712658969
73	94.31228585413608	7.8501555010730435
74	94.30181283684469	7.85292176658072
75	94.21259842519684	7.742103711546254
76	94.27308447937132	7.73364021325046
77	94.2948402948403	7.811501353326284
78	94.3664047151277	7.815465473865365
79	94.43520782396088	7.7624954202008976
80	94.43734643734643	7.805342665276965
81	94.45759368836292	7.889003926126824
82	94.55484505656665	7.862270103354203
83	94.59104186952288	7.748144198729455
84	94.62846041767848	7.870563288273331
85	94.61837627613029	8.11644450505534
86	94.65600775193798	8.228129363120043
87	94.623237724842	8.360353365426738
88	94.61351482741857	8.495883402216311
89	94.61013645224172	8.742766118483981
90	94.5827232796486	8.849448759757758
91	94.5876037091264	8.984960801030752
92	94.60570875665215	9.05832221259808
93	94.60494425593795	9.088054266518572
94	94.6011673151751	9.14654012197062
95	94.60975609756098	9.2292953642671
96	94.62025316455696	9.478160000264978
97	94.63952918097107	9.625415524733967
98	94.67348927875244	9.49981080609987
99	94.70014627011214	9.464959768434866
100	94.68643655809431	9.59080297984296
101	94.6911196911197	9.564560716163612
102	94.68855625301786	9.90125860816167
103	94.73381294964028	9.796021884044965
104	94.68795355587808	10.239094336568042
105	94.73582161900146	10.24299518219647
106	94.7536231884058	9.837309937513266
107	94.74371373307544	9.640006577412377
108	94.70530930345835	9.887854850707722
109	94.68397844194023	10.001253017929708
110	94.68674113647401	10.007965963016282
111	94.68582562104238	10.055912658877034
112	94.72303206997084	9.986972562439902
113	94.7621359223301	10.08197968902904
114	94.7314453125	9.958803434462016
115	94.55918168533853	10.174552171383402
116	94.59524963645177	10.226827628501036
117	94.60271317829458	10.148504281138385
118	94.5945945945946	9.745937808496677
119	94.59681313375181	10.012592789984186
120	94.60614793467819	9.600215507265004
121	94.64473056747735	9.76708026840191
122	94.69890943575155	9.852068476517609
123	94.77025106584557	9.879468504118451
124	94.79206049149339	9.844538818949689
125	94.67673430863614	10.103904113139706
126	94.5953620444865	10.262988994924195
127	94.56644674835061	10.419010670892922
128	94.56953642384106	10.571903714333375
129	94.55875412930628	10.731858958226624
130	94.49952785646836	10.989579616136645
131	94.51035781544256	11.080790286712364
132	94.52190296749882	11.389596669848252
133	94.54332552693208	11.365911652786279
134	94.58724202626642	11.568224552456833
135	94.57939508506617	11.634269021836783
136	94.63221601489758	11.647686500780923
137	94.63720930232559	11.758099977854839
138	94.65951492537313	11.857450561574046
139	94.65300419189566	12.038455784174854
140	94.63883677298311	12.013938568567891
141	94.62335216572505	12.115651294132427
142	94.62910798122066	12.12173479363402
143	94.62370649106303	12.21203338603883
144	94.66133584195673	12.375814015739122
145	94.61682242990655	12.36198503962865
146	94.6178937558248	12.27317104989543
147	94.63754646840148	12.369256545294673
148	94.56470588235294	12.699859138798693
149	94.5514325974636	12.577797558826365
150	94.53395784543325	12.689260255156999
151	94.48681732580037	12.708241270651309
152	94.48422044276967	12.788334203967175
153	94.50777202072538	12.679189675872331
154	94.50471698113208	12.730226746421817
155	94.43918599148131	12.606843387750427
156	94.46175637393767	12.26077846421055
157	94.47916666666667	12.454145693281834
158	94.5766698024459	12.284082183720495
159	94.56603773584905	12.309336209600218
160	94.49485500467726	12.373270635916105
161	94.49140733859731	12.124709527234772
162	94.493700419972	12.088776612721366
163	94.47565543071161	12.01078398577859
164	94.50374531835206	11.95810560875646
165	94.48941176470588	11.580961348003376
166	94.4502123643228	11.740549985383879
167	94.48941176470588	11.243211746677492
168	94.48324681453516	11.347052739281413
169	94.4860255802937	11.3049523193306
170	94.49623352165725	11.107889786477214
171	94.56206088992974	11.075324502124476
172	94.60600375234522	11.242771607011187
173	94.58862247296662	11.383011069197273
174	94.57466918714556	11.724578434787551
175	94.5324427480916	11.835754163856032
176	94.55672068636797	12.032049894870015
177	94.56843109203625	12.217335310234724
178	94.56241032998565	12.24149620780335
179	94.58153993304639	12.369744986834881
180	94.54282964388835	12.540518764323318
181	94.57360647927585	12.37585633659557
182	94.58393458393458	12.92148594580082
183	94.55847255369929	12.756669293235584
184	94.61281070745697	12.839791227589997
185	93.71168582375479	13.150218626151945
186	93.10526315789474	13.180182081360211
187	92.96153846153847	13.393109042432316
188	93.02147971360382	13.351617760531203
189	93.03537284894837	13.597262140994102
190	93.12262357414448	13.400706488292029
191	93.18613485280152	13.68089813400122
192	93.24503311258277	13.663184169156201
193	93.31450094161958	13.279089843583012
194	93.40345956054232	13.29218337238585
195	93.42843779232928	13.420022262832742
196	93.42401500938087	13.479164252374183
197	93.43500703894885	13.486843156233252
198	93.44177274870344	13.527634208618187
199	93.44355219650448	13.642850617132838
200	93.426939552594	13.92146758773234
201	93.50354609929079	13.612211029816894
202	93.49334600760456	13.604859322717667
203	93.51351351351352	13.437529383407101
204	93.52385451110061	13.361292815291392
205	93.0809275911027	13.365528400893632
206	93.12411514865502	13.345043435450616
207	93.19679849340866	13.418499514344076
208	93.2599531615925	13.553505592092332
209	93.2877358490566	13.8171150787464
210	93.31918906176332	13.973853123189484
211	93.37869544814642	14.027173595249185
212	93.48130841121495	14.12046777807424
213	93.50282485875707	14.22441912335028
214	93.54215732454074	14.412572814064697
215	93.56229275225012	14.187365012877201
216	93.58356940509915	14.145773995785305
217	93.66003787878788	14.287744819407676
218	93.67142857142858	14.334566471238727
219	93.68571428571428	14.491611460465434
220	93.71496437054631	14.433407203197687
221	93.74821852731591	14.57731693966726
222	93.7850689491203	14.546008076189365
223	93.81359961959106	14.66153637220554
224	93.82198952879581	14.630095246118284
225	93.84034010392064	14.514347770842969
226	93.82534409112482	14.621539383955232
227	93.87939221272555	14.693964468411595
228	93.9167862266858	14.771430127938077
229	93.95982783357245	14.410989240992606
230	93.97533206831119	14.050227578298102
231	93.98677373641947	13.914321658283063
232	94.05290505432215	13.920035718015292
233	94.11153119092627	13.94434623293449
234	94.13629910080455	13.918744778444372
235	94.17840375586854	13.694747964136608
236	94.20954162768943	13.780744304548987
237	94.2910447761194	13.725714696495873
238	94.27362482369534	13.77538506172418
239	94.27832628114716	13.786637394373638
240	94.29178470254958	13.973949878811458
241	94.30457331447431	14.017242719228793
242	94.3194706994329	14.156408091961291
243	94.3400657585721	14.275630920914866
244	94.41479400749064	14.05882818712462
245	94.38530381535563	14.118726070656578
246	94.40056417489421	13.854564938130546
247	94.43767572633551	13.70337595671264
248	94.45386064030131	13.640304698373296
249	94.48663853727145	13.595939020490484
250	94.50399623883403	13.444542430164603
251	94.45914029286726	13.535380754902004
252	94.5025931164545	13.72484119762712
253	94.52313503305005	13.661910182773747
254	94.53820909517113	13.799451511094542
255	94.60009465215333	13.574121212788167
256	94.63391591875295	13.546981193261587
257	94.63207547169812	13.825374332584655
258	94.64201043148411	13.990232103297013
259	94.63981042654028	14.188941059207234
260	94.68720379146919	14.435689876225242
261	94.71144749290444	14.300665079399531
262	94.7502356267672	14.362951159520243
263	94.74280320906088	14.627289783822079
264	94.73411764705882	14.84774716405665
265	94.71199244570349	14.779000596598154
266	94.7520075578649	14.86996790010199
267	94.75511174512602	15.281633792030666
268	94.80341070582662	15.254971661812933
269	94.8721590909091	15.283560649667612
270	94.95058823529412	15.226203601836126
271	94.98357578601596	14.960100847436246
272	95.01877934272301	15.207416338517397
273	95.03802281368822	15.66221496670872
274	95.04257332071901	15.662033779976811
275	95.07082152974505	15.48090171420949
276	95.13692162417375	15.438884122718019
277	95.16540642722117	15.654553090550763
278	95.18939393939394	15.639513461522299
279	95.23515439429929	15.527149312152476
280	95.32479848269323	15.65483528366238
281	95.31813865147198	15.711294271133246
282	95.34606205250597	15.779407336436389
283	95.37470167064438	15.44508743771002
284	95.38388173581306	15.36064958749363
285	95.41846006695361	15.773525728788329
286	95.45195052331113	15.20293555156627
287	95.47358400761541	15.286310972298994
288	95.47834364588292	15.30368113824492
289	95.48402479732952	15.520137258101443
290	95.5180608365019	15.597975190603991
291	95.5294681360805	16.108731075928848
292	95.57950191570882	15.819381654992837
293	95.60229445506693	15.768334203226514
294	95.63427477261848	15.865715895271247
295	95.64609450337512	15.516376504608045
296	95.6777616980222	15.412783175522463
297	95.71911196911196	15.269142221195072
298	95.7301740812379	15.366041764140903
299	95.79330422125182	15.414047635294004
300	95.80754352030948	15.159384745187054
301	95.87332053742803	15.163087052528084
302	95.88263588263588	15.3149676953703
303	95.92378195851423	15.658475651056065
304	95.99137931034483	15.719106552449157
305	96.05465004793864	15.851298477766125
306	96.1534795042898	15.442865186458581
307	96.18546845124283	15.57124847203076
308	96.24524714828897	15.492339912376384
309	96.24399615754082	15.512771969958248
310	96.25419664268586	15.298716727683757
311	96.25478927203065	15.288775632939966
312	96.32388274867851	15.513808789677583
313	96.37240713941148	15.765013801897497
314	96.3996138996139	15.875913716544598
315	96.41885325558795	15.876497588568741
316	96.45792563600783	16.04508425309746
317	96.50048875855327	15.831690034105861
318	96.52534113060429	15.819119552941723
319	96.60496833901607	15.936198465990895
320	96.61157024793388	15.975921729005332
321	96.63250366032212	16.401327883862397
322	96.64725861232411	15.822694535995925
323	96.71046228710462	16.11537042554061
324	96.73658536585366	16.08894743683437
325	96.7369970559372	16.364720963658502
326	96.7771818625061	16.286007652402677
327	96.817738791423	16.23865699077405
328	96.87953555878084	16.12930533975275
329	96.9256920835357	16.158340234493973
330	96.93320331545587	16.477041569974062
331	96.9970703125	16.58575261103268
332	97.02106810387065	16.768185890610155
333	97.04356338717572	16.93912638371879
334	97.080078125	17.15367265529996
335	97.15056400196174	17.18614019729611
336	97.21841332027424	17.06639691180856
337	97.26067746686303	17.295145540925105
338	97.30298580518844	17.15344535865063
339	97.3307355090112	17.382198723953096
340	97.35395189003437	17.4745900410636
341	97.39833414992651	17.49755532240046
342	97.44575936883629	17.397207222747536
343	97.48039215686275	17.167237759394574
344	97.52199413489735	16.890882520507585
345	97.59313725490196	17.083417728432654
346	97.66259168704157	16.909174851668627
347	97.71749755620723	16.90705135357279
348	97.77777777777777	17.071442980690907
349	97.81111657648795	16.74629535669459
350	97.85467128027682	16.78802425869995
351	97.8790882061447	16.673861659549114
352	97.94452699356117	16.53759336943821
353	97.9811507936508	16.756133729647335
354	97.97702297702298	16.319118585987688
355	98.02901450725362	16.286921055912696
356	98.06693306693306	16.36577465326383
357	98.10568295114656	15.995011878905565
358	98.13652217239661	15.919603762296036
359	98.23204419889503	16.189696532433135
360	98.23648307225872	16.07672502416613
361	98.26700251889169	15.804482747130471
362	98.28038325769037	15.639819193972723
363	98.32747363134104	15.548896839662694
364	98.35430296930045	15.696962122838299
365	98.40180360721443	15.60158772432873
366	98.43421710855428	15.625154700771756
367	98.44377510040161	16.049236828402197
368	98.46462619167085	15.82205725677092
369	98.49198396793587	15.825892031698265
370	98.53988961364777	15.524868705541259
371	98.57429718875503	15.352492337843463
372	98.5959595959596	15.25987848705404
373	98.63131313131314	15.146873868254936
374	98.6578546009151	15.651131640213094
375	98.67798353909465	15.70354628822827
376	98.72004079551249	15.623104273845192
377	98.73727087576374	15.416465969291593
378	98.77478393492629	15.590945524425704
379	98.80771182141045	15.649062685594908
380	98.83011190233978	15.608079943068413
381	98.88552697932425	15.497756768774527
382	98.91019172552977	15.787099072211044
383	98.9208270297529	15.966050974811992
384	98.97448724362181	15.458202394919095
385	98.99646999495714	15.900486353786201
386	99.00864260294865	16.267414654442568
387	99.03045685279187	16.181783340763467
388	99.047376464595	16.25059366295925
389	99.07023749368368	16.15240349520231
390	99.09873417721519	16.33010614196699
391	99.10651186269561	16.2742979804807
392	99.11540416878495	16.576033497632352
393	99.14560161779575	16.26618149101631
394	99.16918429003022	16.3620642620858
395	99.17974683544304	16.859139314714117
396	99.20918367346938	16.869174839533795
397	99.22448979591837	16.570184431028657
398	99.23312883435582	16.503419082318967
399	99.24808184143222	16.49174190821694
400	99.27914110429448	16.370894356040086
401	99.30137684854665	16.289581601935822
402	99.31297709923665	16.105362735913744
403	99.33605720122574	15.841535847530302
404	99.34358974358975	15.79818979468679
405	99.34793683138054	15.573402346862254
406	99.35793731041456	15.334350441323966
407	99.36995967741936	15.441540517110141
