Cycle	Average Remaining	Standard Deviation

0	99.955	0.8341013127911994
1	99.95	1.1355615351006039
2	99.95004995004994	1.1349987961417627
3	99.9501246882793	1.1341562540132464
4	99.95007488766849	1.1127253663516197
5	99.93541977148534	1.1735261764888412
6	99.93561168895492	1.1717985960070572
7	99.93583415597236	1.1055497258391125
8	99.93599212210734	1.0592671863512364
9	99.93602362204724	1.0590089231209479
10	99.91629739044805	1.42840275901087
11	99.91163475699558	1.4427227767942696
12	99.91150442477876	1.443771249972276
13	99.9116781157998	1.4255669733475917
14	99.91637973438269	1.4277094816565357
15	99.75826344351258	1.9056016416641746
16	99.76109215017065	1.8324998197268418
17	99.76085895558809	1.8333663163730558
18	99.76050830889541	1.7832186856477803
19	99.76144109055501	1.779845961649579
20	99.67181467181467	1.8085001434178416
21	99.6692607003891	1.8027367951144226
22	99.67102080309627	1.7980898495179196
23	99.669099756691	1.8031610307676171
24	99.669099756691	1.815717781771544
25	99.4333170493405	2.7860793442945764
26	99.27352510970259	3.0693148762488427
27	99.24731182795699	3.1342497306356467
28	99.2518337408313	3.01349876219076
29	99.2518337408313	2.9718139970891597
30	99.2431640625	2.976573873983764
31	99.24951267056531	2.9389641877805457
32	99.2547491475889	2.902888875329642
33	99.26427879961278	2.848802787840817
34	99.26320891904993	2.8361981696414094
35	99.02629016553067	3.0925904225450385
36	99.03414634146341	3.0790651949442847
37	99.04901960784314	3.010809693356835
38	99.06403940886699	3.020029876627985
39	99.08337396392004	2.985423592448872
40	99.07090464547677	3.061648017633693
41	99.07894736842105	3.021014086461317
42	99.08247925817471	3.042618029233444
43	99.0909090909091	2.997472455088992
44	99.08958130477117	3.0061349570093223
45	99.08780487804879	3.0512770266166727
46	99.0909090909091	3.03872702971733
47	99.09313725490196	3.0153833130157595
48	99.0931493346476	2.995994702246604
49	99.09807787087234	2.958924208343682
50	99.08641975308642	3.029399208438985
51	99.06862745098039	3.123129967196882
52	99.06464250734574	3.115413471065695
53	99.0692007797271	3.095631494569423
54	99.08780487804879	3.1181112054558593
55	99.04576436222005	3.1633658158219355
56	99.04343582235236	3.1793703826107085
57	99.06053268765133	3.1302964601912593
58	99.07345175228036	3.0384501017694285
59	99.08177905308465	2.9975239542933854
60	99.03024483917427	2.9828497880285214
61	99.02744342802119	3.0542029038057548
62	99.0246257846451	3.0519829123420923
63	99.0279114533205	3.047159819472609
64	99.02884615384616	2.886377666817601
65	99.008145663632	2.8905859205237854
66	99.01569186875892	2.8300785696387183
67	99.01756051257712	2.8275273792098785
68	99.01756051257712	2.807223715808381
69	99.02312411514866	2.7138518815157155
70	98.9759320434167	2.8080868923830558
71	98.97435897435898	2.9601537197520322
72	98.96551724137932	3.085570044953084
73	98.96601244614648	3.035243177492428
74	98.96650717703349	3.0190136386998248
75	98.96338563956253	2.979619192674983
76	98.95992366412214	3.084615371481161
77	98.96780303030303	3.036570223722683
78	98.97363465160075	2.907958505393918
79	98.97363465160075	2.8787545338631815
80	98.95705521472392	2.9254022305625886
81	98.96244131455398	2.886148086839294
82	98.95951035781545	2.8835898741273893
83	98.95656279508971	2.9068439765123646
84	98.95508274231679	2.889461470110884
85	98.91634980988593	3.1226778299712503
86	98.9221272554606	3.263725199234591
87	98.92468024632875	3.190314140519083
88	98.92620624408704	2.980586681305675
89	98.92569805963086	3.135433836198941
90	98.5021398002853	4.157531552490504
91	98.26148744670772	4.506744403571663
92	98.19219790675547	4.599590906298951
93	98.18961410195331	4.592075026735749
94	98.19789674952199	4.653743038575518
95	98.2383665716999	4.517526527909122
96	98.25449385052035	4.339759703456554
97	98.28368794326241	4.304709430401031
98	98.28679602460956	4.306233497960434
99	98.3121767748002	4.2343300105643475
100	98.2653539615565	4.344699197060174
101	98.24766355140187	4.311023089749814
102	98.25700934579439	4.374947437389377
103	98.27004219409282	4.536884282378609
104	98.27148896195396	4.595240171780981
105	98.26310861423221	4.71885263673124
106	98.27425373134328	4.678383222399423
107	98.29747427502339	4.548397698245568
108	98.31077928138124	4.4919411066561725
109	98.3193668528864	4.565881018019778
110	98.23584029712164	4.907055056721023
111	98.17508105604446	5.049009678725264
112	98.15704387990762	5.075792168231526
113	98.15959409594096	5.13126424860789
114	98.17214252660806	5.141844307184969
115	98.14609338881183	5.2949685944293154
116	98.15020862308762	5.270096750587118
117	98.16705336426914	5.122768078343168
