Cycle	Average Remaining	Standard Deviation

0	99.95	0.49999999999999833
1	99.95	0.49999999999999833
2	99.95014955134596	0.49925168329229996
3	99.95024875621891	0.49875466805381136
4	99.95029821073558	0.4985067164262423
5	99.81573705179282	1.344870494876609
6	99.81610337972167	1.27029645029412
7	99.82062780269058	1.1938511533181209
8	99.82473710565849	1.1966589974947466
9	99.82473710565849	1.1966589974947466
10	99.78989494747374	1.4508029856241016
11	99.77420973406925	1.4529631282197382
12	99.7739829231542	1.4536766457169732
13	99.77341389728096	1.4554650454173
14	99.76697061803445	1.4598282100452526
15	99.71370143149284	1.5632137799068324
16	99.72307692307692	1.5653546900686623
17	99.7239263803681	1.5630131234937679
18	99.7258883248731	1.5421115947897672
19	99.71953085160632	1.5611614333581445
20	99.66598150051388	1.6724309662022057
21	99.67112024665981	1.728758523312836
22	99.67044284243049	1.7580571773568314
23	99.6788990825688	1.6939384218573246
24	99.67430025445293	1.775082288577387
25	99.62717058222677	1.8439727173282676
26	99.62868769074262	1.8145870299307671
27	99.62025316455696	1.9496958460243414
28	99.63224181360202	2.040563468680062
29	99.63645418326693	2.0179034600440504
30	99.58951533135509	2.0684488700037997
31	99.58931222167244	2.1759307963849115
32	99.5860349127182	2.246156134485901
33	99.58354239839439	2.209476796005132
34	99.58312405826219	2.220921554214775
35	99.53907815631263	2.3870419109142818
36	99.54590818363273	2.346312479246909
37	99.55433149724587	2.3408709278449598
38	99.56543456543457	2.3189145936944593
39	99.56802383316783	2.2808416753101195
40	99.38438438438439	2.656186853720008
41	99.38376753507013	2.755807052781237
42	99.39650872817955	2.760615399119722
43	99.3971101145989	2.7513799492259605
44	99.40298507462687	2.7496734247854584
45	99.26237623762377	2.816779480627864
46	99.26127912741696	2.868449834145853
47	99.26623698562221	2.861367204673384
48	99.28253339930727	3.0315492188744346
49	99.2871287128713	2.990017046938996
50	99.24481737413623	3.0715684451794343
51	99.2512315270936	3.0550689971265768
52	99.26734594856866	2.912618936830664
53	99.26542605288932	2.837852254883336
54	99.26936190940087	2.825843503954985
55	99.22890397672163	2.754423601483986
56	99.22890397672163	2.8860044141824766
57	99.22776148582601	2.98845381296602
58	99.23976608187135	3.0537479380447854
59	99.23828125	2.9381063931120828
60	99.19063871282302	2.948579565384211
61	99.18866080156403	2.9588911586285302
62	99.19568415890143	3.005815580509832
63	99.19704433497537	3.0188203368314452
64	99.20375865479723	3.0242364651127347
65	99.12506178942165	3.3045565002516377
66	99.13000494315374	3.277072332095982
67	99.1347588264545	3.304811649059699
68	99.13561847988078	3.2783046336246633
69	99.14755732801595	3.3049193253529774
70	99.09770687936191	3.368772933260022
71	99.09995027349578	3.352706064243768
72	99.11342248637939	3.341984245218982
73	99.11779201577131	3.3150076191301183
74	99.11750123946454	3.3486432819706042
75	99.0809736711376	3.4838950002474287
76	99.0832507433102	3.4622939484156325
77	99.0909090909091	3.471810856422134
78	99.10084451068057	3.471412777374751
79	99.10617283950617	3.399916618574685
80	99.05257936507937	3.517242854763227
81	99.05163853028799	3.544352598970226
82	99.05876494023904	3.5341201336353034
83	99.0625	3.5274135466890013
84	99.08641975308642	3.4260182392188967
85	99.04502721425037	3.6316395757246487
86	99.04265873015873	3.6769672695747024
87	99.05372104484968	3.6022981111025794
88	99.05418719211822	3.6480884176992525
89	99.05604719764011	3.639154503087523
90	99.04972919743969	3.725448641837213
91	99.01816396661758	3.854309868986013
92	99.02163225172075	3.915091964537117
93	99.01477832512315	4.125009145903106
94	99.01574803149606	4.113466766757484
95	98.96619304262616	4.34324560857078
96	98.95976447497547	4.3643462461194
97	98.96078431372548	4.429203008734315
98	98.95874263261297	4.455482087210826
99	98.94529324790537	4.461169317470896
100	98.88613861386139	4.629612873798248
101	98.8817097415507	4.154834740859298
102	98.88613861386139	4.111757930507379
103	98.89921722113503	4.074755104350111
104	98.89809848854217	4.11801962565889
105	98.86075949367088	4.184879811345922
106	98.84745762711864	3.7629954302764124
107	98.80582524271844	4.348246607834217
108	98.78167641325535	4.308422177831358
109	98.78463782207098	4.374987834966396
110	98.74636979670862	3.9035308143949816
111	98.7710843373494	3.8005889940887165
112	98.7801350048216	3.8292648215055904
113	98.77541142303969	3.8361858262966098
114	98.79008746355684	3.782370479687837
115	98.72860635696821	3.9070262027635008
116	98.70478983382209	3.9707684592094576
117	98.70034330554194	4.043636207338791
118	98.7041564792176	3.994409685049022
119	98.70778267254038	3.9959793864229773
120	98.60611947547353	4.288836060204525
121	98.51924013638578	4.424758861523246
122	98.44617632732586	4.437900547143271
123	98.36265884652981	4.570540620316535
124	98.23182711198429	5.003135101967272
125	98.13229571984436	4.751783727317351
126	98.04925156929019	4.657297482421778
127	97.98058252427184	4.872790290036192
128	97.9436071949441	4.885934930705228
129	97.91203479942001	4.796588825673416
130	97.82525204032645	4.755266848581214
131	97.80335731414868	4.885925024026293
132	97.73320444659255	5.092583573883969
133	97.69156626506025	5.182025053500014
134	97.71483437349976	5.326797837507051
135	97.6484674329502	5.4247782186093305
136	97.61630695443645	5.42620941341582
137	97.60859188544153	5.413946346644404
138	97.63749402199905	5.528564914625188
139	97.65242438790206	5.47152580400372
140	97.63019589106545	5.724828363656994
141	97.65714285714286	5.808321499319452
142	97.6824644549763	5.765108210243281
143	97.70180436847103	5.952647371281629
144	97.70883054892602	6.045671589150401
145	97.69267364414843	6.104845296589877
146	97.71428571428571	6.104865908036099
147	97.76666666666667	6.442455905571837
148	97.80151946818613	6.328123896585434
149	97.80861244019138	6.392022167617681
150	97.78254649499284	6.724672485791736
151	97.78947368421052	6.637803716349418
152	97.80499519692603	6.633239912250364
153	97.81713738630924	6.61065738792152
154	97.82671134514122	6.59072327336284
155	97.80848022868032	6.7126527177911965
156	97.81774580335731	6.84431963611671
157	97.81053649105849	6.637506235135367
158	97.83574879227054	6.648680491215279
159	97.88331726133076	6.662386334994077
160	97.86296118830857	6.585762418393572
161	97.87469879518072	6.7649107902254135
162	97.90485343584815	6.797898659662886
163	97.91606367583212	6.809194216085607
164	97.94896485315358	6.617125420069755
165	97.90878214459	6.900489643154053
166	97.9227761485826	7.029144987624503
167	97.9555340744321	6.9524976244528425
168	97.96822339913336	7.004635917846986
169	98.00095648015304	6.71417558710318
170	97.95324427480917	6.908573220622458
171	97.89246279404705	6.941231725701904
172	97.87733588883565	6.95145219183578
173	97.8843373493976	6.985385486383912
174	97.88840788840788	7.071991258094738
175	97.85234899328859	7.269619115740375
176	97.86979415988512	7.236951934710876
177	97.84997611084567	7.290501807500175
178	97.85135778942353	7.295875452768754
179	97.84230406043437	7.072478440868193
180	97.80028261893547	7.10419753948213
181	97.77777777777777	7.3044060165805496
182	97.75771971496437	7.6630421104192905
183	97.75977121067683	7.753514926413181
184	97.74701670644392	7.795784078987238
185	97.70616113744076	7.89226040553376
186	97.69743101807802	7.96918781658148
187	97.7073403241182	7.989699450814308
188	97.71661081857349	8.017450291989139
189	97.72206303724928	7.995137964469366
190	97.6959619952494	8.030000282136955
191	97.69633507853403	8.096014578389518
192	97.70398481973434	8.077253029223462
193	97.69814902705268	7.980176586099937
194	97.73459715639811	7.728816025524206
195	97.73602630342884	7.204776880439911
196	97.74496015002345	6.951743075172113
197	97.78195488721805	6.9557508100290715
198	97.79859484777518	7.011781564321218
199	97.83138173302108	7.210498628349381
200	97.82039289055191	7.5933202897286805
201	97.85512699905927	7.564382878544414
202	97.88515406162465	7.643034788053505
203	97.90480634624359	7.945360763543057
204	97.92426367461431	7.9373802832488325
205	97.28703703703704	8.250981984206465
206	96.88246097337006	8.175282791579617
207	96.54805914972273	8.715152066975643
208	96.2116991643454	8.666042136444366
209	95.98239110287302	8.561208819775588
210	95.68416119962512	8.759363845435693
211	95.3986013986014	9.03357209957117
212	95.15137401024685	8.860222044710616
