Cycle	Average Remaining	Standard Deviation

0	97.195	4.655596095023756
1	95.6	5.011985634456713
2	95.03241895261846	5.001899502995654
3	94.90528414755732	4.995039830545984
4	94.9078226208271	4.995382109358682
5	94.56315526709935	5.860040742377026
6	94.40737051792829	5.995542313626094
7	94.39340988517225	6.041153142503607
8	94.46384039900249	6.021635814707074
9	94.49724862431215	6.0341239255492605
10	94.47170756134201	6.30115261182682
11	94.51176765147721	6.408857382058106
12	94.59989934574736	6.432989991916696
13	94.67134972403412	6.461828307376335
14	94.77409638554217	6.439052945913389
15	93.57466063348416	7.966671291297974
16	92.95386158475426	8.230251368713732
17	92.90452261306532	8.297345252180504
18	92.97079556898288	8.340201865106067
19	93.08890005022602	8.327044972454475
20	89.59738298943131	10.005361808146443
21	87.48741188318228	10.343648159114421
22	87.03291139240507	10.279028482021438
23	87.07637835103692	10.308627726898333
24	87.20953830542872	10.30310868225376
25	87.46039856923863	10.40350090650353
26	87.76753712237583	10.460081342095789
27	88.04915514592933	10.519731641976739
28	88.26264690853347	10.578270955866927
29	88.57945835462442	10.640513203169172
30	85.26369168356997	11.60827931881676
31	83.23350253807106	12.291910402852276
32	82.89581205311542	12.474650619677538
33	82.94633642930856	12.370250689900175
34	83.29726944873777	12.523429189723513
35	83.52760736196319	12.749240240168916
36	83.84772611139499	12.833871947981772
37	84.12909836065573	12.725265468677751
38	84.45529290853032	12.794595618364312
39	84.82014388489209	12.917683533500671
40	84.85641025641026	13.028662076474186
41	85.04884318766067	13.22565121773446
42	85.25554981930821	13.32313467467589
43	85.59548254620123	13.34395399885642
44	85.89239524055871	13.367312506005469
45	84.66873706004141	13.934851014103518
46	84.11734431291816	14.301436706025545
47	84.22267829656234	14.373526752712447
48	84.46601941747574	14.372677631935737
49	84.75922131147541	14.33359618813664
50	84.72903885480572	14.434932830092183
51	84.93839835728953	14.373221610719032
52	85.20961145194273	14.448618887954916
53	85.52766393442623	14.431585235876954
54	85.87480759363777	14.32112469270158
55	85.61323155216284	14.670384104200524
56	85.66075949367088	14.821785738525682
57	85.87820835430297	14.843275860046353
58	86.06781376518218	14.890460572733417
59	86.45390070921985	14.717917174216854
60	83.58987341772152	15.393759101003761
61	82.20936084549572	15.717758599263794
62	81.96878147029204	15.708550333528756
63	82.09620253164557	15.360799497165447
64	82.44589833920483	15.538608444393143
65	81.17352056168505	16.31433109193481
66	80.39058587881823	16.597089967628005
67	80.50601202404809	16.730705945045823
68	80.73795180722891	16.737787210660255
69	81.1138986452584	16.859329077267006
70	78.11717576364546	18.055332358917287
71	76.3469184890656	18.523908867622374
72	76.27412172191984	18.585578910016917
73	76.6535239034007	18.729154872002674
74	77.11396151948692	18.758099123741026
75	76.61210317460318	18.892038974900995
76	76.44422310756973	19.18604895574267
77	76.67164179104478	19.351694550559973
78	77.02339472374315	19.466123318598
79	77.4262868565717	19.5120049324495
80	73.8317283324886	20.039982728127317
81	72.18559837728195	20.728056549929647
82	71.96546470289488	20.87568678340369
83	72.47995991983969	21.30412454025793
84	72.90954773869346	21.330128799095377
85	70.29633350075339	21.544803489491915
86	68.74750499001996	22.496668646686313
87	68.68131868131869	22.3358606229934
88	69.05284147557327	22.45064531071476
89	69.62981490745372	22.537103164310626
90	68.23119083208769	23.113560926639458
91	67.57064947942489	23.667756804093305
92	67.58208955223881	23.720705397559538
93	68.09239940387481	23.898835480913764
94	68.47187655550024	23.948473264177895
95	68.81035340965654	24.072190027730837
96	69.41322725012432	24.105341325607544
97	69.71057884231537	24.096638468180238
98	70.31793343268752	24.333005809934118
