Cycle	Now Cost	Average Cost

0	5098	5098.0
1	900	2999.0
2	526	2174.6666666666665
3	531	1763.75
4	443	1499.6
5	7565	2510.5
6	1162	2317.8571428571427
7	656	2110.125
8	508	1932.111111111111
9	457	1784.6
10	1337	1743.909090909091
11	1077	1688.3333333333333
12	293	1581.0
13	499	1503.7142857142858
14	649	1446.7333333333333
15	2721	1526.375
16	760	1481.2941176470588
17	1478	1481.111111111111
18	528	1430.9473684210527
19	505	1384.65
20	3029	1462.952380952381
21	921	1438.3181818181818
22	1312	1432.8260869565217
23	997	1414.6666666666667
24	312	1370.56
25	502	1337.1538461538462
26	513	1306.6296296296296
27	244	1268.6785714285713
28	773	1251.5862068965516
29	67	1212.1
30	1718	1228.4193548387098
31	826	1215.84375
32	858	1205.0
33	1343	1209.0588235294117
34	177	1179.5714285714287
35	622	1164.0833333333333
36	586	1148.4594594594594
37	669	1135.842105263158
38	288	1114.1025641025642
39	408	1096.45
40	0	1069.7073170731708
41	656	1059.857142857143
42	197	1039.7906976744187
43	0	1016.1590909090909
44	33	994.3111111111111
45	1871	1013.3695652173913
46	655	1005.7446808510638
47	663	998.6041666666666
48	0	978.2244897959183
49	832	975.3
50	1873	992.9019607843137
51	0	973.8076923076923
52	456	964.0377358490566
53	755	960.1666666666666
54	132	945.1090909090909
55	443	936.1428571428571
56	341	925.7017543859649
57	158	912.4655172413793
58	375	903.3559322033898
59	948	904.1
60	503	897.5245901639345
61	0	883.0483870967741
62	127	871.047619047619
63	66	858.46875
64	0	845.2615384615384
65	0	832.4545454545455
66	0	820.0298507462686
67	214	811.1176470588235
68	0	799.3623188405797
69	0	787.9428571428572
70	0	776.8450704225352
71	0	766.0555555555555
72	444	761.6438356164383
73	0	751.3513513513514
74	0	741.3333333333334
75	0	731.578947368421
76	0	722.077922077922
77	0	712.8205128205128
78	801	713.9367088607595
79	0	705.0125
80	0	696.3086419753087
81	0	687.8170731707318
82	0	679.5301204819277
83	531	677.7619047619048
84	0	669.7882352941176
85	0	662.0
86	117	655.735632183908
87	0	648.2840909090909
88	0	641.0
89	0	633.8777777777777
90	0	626.9120879120879
91	0	620.0978260869565
92	161	615.1612903225806
93	0	608.6170212765958
94	543	607.9263157894737
95	0	601.59375
96	0	595.3917525773196
97	0	589.3163265306123
98	0	583.3636363636364
99	234	579.87
100	186	575.9702970297029
101	0	570.3235294117648
102	703	571.6116504854369
103	0	566.1153846153846
104	0	560.7238095238096
105	0	555.433962264151
106	0	550.2429906542056
107	0	545.1481481481482
108	0	540.1467889908257
109	0	535.2363636363636
110	30	530.6846846846847
111	0	525.9464285714286
112	0	521.29203539823
113	0	516.719298245614
114	0	512.2260869565217
115	0	507.8103448275862
116	0	503.47008547008545
117	0	499.20338983050846
118	0	495.00840336134456
119	0	490.8833333333333
120	0	486.8264462809917
121	0	482.8360655737705
122	0	478.9105691056911
123	0	475.0483870967742
124	0	471.248
125	0	467.5079365079365
126	0	463.8267716535433
127	0	460.203125
128	0	456.6356589147287
129	0	453.12307692307695
130	0	449.6641221374046
131	0	446.25757575757575
132	0	442.90225563909775
133	0	439.5970149253731
134	0	436.3407407407407
135	0	433.13235294117646
136	0	429.97080291970804
137	0	426.8550724637681
138	0	423.7841726618705
139	0	420.75714285714287
140	0	417.7730496453901
141	0	414.83098591549293
142	0	411.9300699300699
143	0	409.06944444444446
144	0	406.24827586206897
145	0	403.4657534246575
146	172	401.89115646258506
147	0	399.1756756756757
148	0	396.496644295302
149	821	399.32666666666665
150	0	396.682119205298
151	0	394.07236842105266
152	0	391.4967320261438
153	0	388.95454545454544
154	0	386.4451612903226
155	0	383.96794871794873
156	0	381.5222929936306
157	0	379.10759493670884
158	0	376.72327044025155
159	0	374.36875
160	0	372.04347826086956
161	0	369.74691358024694
162	0	367.47852760736197
163	0	365.2378048780488
164	0	363.0242424242424
165	0	360.83734939759034
166	0	358.67664670658684
167	0	356.5416666666667
168	0	354.43195266272187
169	0	352.34705882352944
170	0	350.2865497076023
171	0	348.25
172	0	346.2369942196532
173	0	344.2471264367816
174	0	342.28
175	0	340.33522727272725
176	0	338.4124293785311
177	0	336.5112359550562
178	0	334.63128491620114
179	0	332.77222222222224
180	0	330.9337016574586
181	0	329.11538461538464
182	0	327.3169398907104
183	0	325.5380434782609
184	0	323.77837837837836
185	0	322.0376344086022
186	0	320.3155080213904
187	0	318.61170212765956
188	0	316.9259259259259
189	0	315.2578947368421
190	0	313.60732984293196
191	0	311.9739583333333
192	0	310.35751295336786
193	0	308.75773195876286
194	0	307.174358974359
195	0	305.60714285714283
196	0	304.0558375634518
197	0	302.520202020202
198	0	301.0
199	0	299.495
200	0	298.0049751243781
201	0	296.529702970297
202	0	295.0689655172414
203	0	293.62254901960785
204	0	292.190243902439
205	0	290.7718446601942
206	0	289.3671497584541
207	0	287.97596153846155
208	0	286.5980861244019
209	0	285.23333333333335
210	0	283.8815165876777
211	0	282.54245283018867
212	0	281.21596244131456
