High Availability:
Average	Difference
NaN
0.33706071019473044	NaN
0.0949828178694156	-0.24207789232531485
0.023003436426116793	-0.07197938144329881
0.004084765177548678	-0.018918671248568115
2.290950744558992E-4	-0.0038556701030927785

Low Availability:
Average	Difference
0.7732145830694921
0.5291956113506135	-0.24401897171887854
0.34569749140582057	-0.18349811994479298
0.14903716556061836	-0.1966603258452022
0.03772421524663677	-0.11131295031398158
0.016816143497757848	-0.020908071748878924

High Remaining:
Average	Difference
79.52179375824576
78.5691060452967	-0.9526877129490572
77.87397183224617	-0.6951342130505367
78.42779698831819	0.5538251560720227
79.91809857754899	1.4903015892307963
90.0	10.081901422451011

Low Remaining:
Average	Difference
84.09692349083997
82.52245742671028	-1.5744660641296946
84.46359925947067	1.941141832760394
86.7408817674614	2.2772825079907335
87.17313038313887	0.43224861567746586
87.23404255319149	0.0609121700526174

High Occupancy:
Average	Difference
545769.6
2345891.8	1800122.1999999997
3176416.9	830525.1000000001
3400652.6	224235.7000000002
3451126.7	50474.10000000009
3456190.0	5063.299999999814

Low Occupancy:
Average	Difference
75949.8
551307.6	475357.8
1510698.3	959390.7000000001
2317465.7	806767.4000000001
2614445.6	296979.8999999999
2665560.0	51114.39999999991
