Availability:
Average	Difference
0.630688421275137
0.34470186233974687	-0.28598655893539016
0.23976043473766567	-0.1049414276020812
0.061366726137418934	-0.17839370860024673
0.017493098977124567	-0.043873627160294366
0.004656577415599534	-0.012836521561525033

Remaining:
Average	Difference
97.88709613716554
97.27329552603405	-0.6138006111314951
95.55292566132513	-1.720369864708914
98.69769470413036	3.1447690428052226
99.6092984605674	0.9116037564370458
99.89759344598055	0.28829498541314535

Occupancy:
Average	Difference
87778.2
459519.9	371741.7
1252029.9	792509.9999999999
1723210.6	471180.7000000002
1885948.8	162738.19999999995
1909960.0	24011.199999999953
