High Availability:
Average	Difference
0.6350588146855227
0.2508279099076339	-0.38423090477788885
0.07310920016576876	-0.1777187097418651
0.0077724823870700295	-0.06533671777869873
5.014504765851626E-4	-0.007271031910484867
0.0	-5.014504765851626E-4

Low Availability:
Average	Difference
NaN
0.43245569119815236	NaN
0.2780248006448872	-0.15443089055326514
0.14649383057972268	-0.13153097006516454
0.053112257993502415	-0.09338157258622026
0.015595463137996219	-0.0375167948555062

High Remaining:
Average	Difference
82.44614737602502
79.66614257703601	-2.7800047989890118
79.0201025099685	-0.646040067067517
78.2654432020702	-0.7546593078982937
57.014285714285705	-21.251157487784496
0.0	-57.014285714285705

Low Remaining:
Average	Difference
65.31439929706089
82.349071819349	17.03467252228812
86.5634429719655	4.2143711526164935
89.38630312129631	2.8228601493308076
89.83081959711372	0.4445164758174087
90.0	0.16918040288628333

High Occupancy:
Average	Difference
718306.4
2733334.2	2015027.8000000003
4099085.1	1365750.9
4385914.3	286829.1999999997
4412294.1	26379.799999999814
4413470.0	1175.9000000003725

Low Occupancy:
Average	Difference
10957.6
109835.4	98877.79999999999
352448.1	242612.69999999998
660325.4	307877.30000000005
851137.2	190811.79999999993
890890.0	39752.80000000005
