Availability:
Average	Difference
0.6976042165198656
0.45425112544421353	-0.24335309107565206
0.2009767625617075	-0.25327436288250604
0.07265085545251405	-0.12832590710919345
0.016349394730595768	-0.05630146072191829
0.0059340137669119395	-0.010415380963683829

Remaining:
Average	Difference
98.1942150693232
95.73875398400826	-2.455461085314951
96.65848075608966	0.919726772081404
98.62327559243799	1.9647948363483323
99.68616708635655	1.0628914939185563
99.88942945599292	0.20326236963637712

Occupancy:
Average	Difference
58749.2
497788.6	439039.39999999997
1499384.9	1001596.2999999999
1975463.8	476078.90000000014
2139394.9	163931.09999999986
2164840.0	25445.100000000093
