Availability:
Average	Difference
0.6809643065831807
0.2928632268928248	-0.38810107969035595
0.18116182361428756	-0.11170140327853723
0.06254089923724608	-0.11862092437704148
0.00792566418008114	-0.05461523505716494
0.0020939667582777124	-0.0058316974218034275

Remaining:
Average	Difference
94.70343224667918
94.41050659309158	-0.29292565358760214
94.44592940782424	0.03542281473265518
97.67625838203067	3.2303289742064294
99.68616108198336	2.00990269995269
99.916142557652	0.22998147566863736

Occupancy:
Average	Difference
339398.9
1455184.5	1115785.6
2697477.6	1242293.1
3536699.6	839222.0
3748393.1	211693.5
3767800.0	19406.899999999907
