Availability:
Average	Difference
0.5443644424414857
0.16633578276403518	-0.3780286596774506
0.12392129768562377	-0.04241448507841142
0.0368088403552441	-0.08711245733037967
0.00908505239191389	-0.02772378796333021
0.002704895861509332	-0.0063801565304045585
0.17610849291938374

Remaining:
Average	Difference
95.00034732190893
98.02644410435623	3.026096782447297
97.92866279359443	-0.0977813107618033
99.31092739091392	1.382264597319491
99.8228788960204	0.5119515051064809
99.94722955145119	0.12435065543078849
98.21774656046166

Occupancy:
Average	Difference
437806.9
998969.9	561163.0
1419005.7	420035.79999999993
1681033.5	262027.80000000005
1754714.6	73681.1000000001
1766950.0	12235.399999999907
1261840.02
Availability:
Average	Difference
0.5391554045229958
0.15744211714551348	-0.38171328737748234
0.11286707431014543	-0.04457504283536805
0.0326961688895933	-0.08017090542055214
0.0053434531201389125	-0.02735271576945439
8.178844056706652E-4	-0.004525568714468247
0.16950247936648896

Remaining:
Average	Difference
94.9864022387644
97.96847334265613	2.9820711038917267
98.01170417480597	0.043230832149845355
99.35952267169607	1.347818496890099
99.89602885280853	0.5365061811124576
99.98436685773841	0.08833800492988075
98.24439498986175

Occupancy:
Average	Difference
439475.4
986989.7	547514.2999999999
1371293.2	384303.5
1622085.5	250792.30000000005
1678784.7	56699.19999999995
1684660.0	5875.300000000047
1223095.02
Availability:
Average	Difference
0.6825080092015193
0.2481050753746686	-0.4344029338268507
0.05685746749278751	-0.1912476078818811
0.017985275936038343	-0.03887219155674916
0.006330172166365211	-0.01165510376967313
0.001626557243724816	-0.004703614922640395
0.20236045314876286

Remaining:
Average	Difference
72.53066673824624
72.84207911215259	0.3114123739063501
92.71007645468026	19.867997342527673
97.5695560745375	4.85947961985724
99.13573481576863	1.566178741231127
99.77687626774848	0.6411414519798484
87.15717639161247

Occupancy:
Average	Difference
2033221.3
8592531.1	6559309.8
1.18959592E7	3303428.0999999996
1.26668262E7	770867.0
1.30073503E7	340524.1000000015
1.306432E7	56969.699999999255
9665306.26
Availability:
Average	Difference
0.6790284732657159
0.25928531182044146	-0.41974316144527446
0.060902441953850445	-0.198382869866591
0.01924544854795318	-0.041656993405897264
0.01397889668671208	-0.0052665518612411005
0.006936746880251725	-0.007042149806460355
0.20650198794869487

Remaining:
Average	Difference
72.69027401946182
71.83673879581126	-0.8535352236505673
92.41898558646854	20.58224679065728
97.59324288969609	5.174257303227549
98.13781391629975	0.5445710266036627
99.05962190984003	0.9218079935402841
86.73353028536728

Occupancy:
Average	Difference
2054081.2
8856945.0	6802863.8
1.2412371E7	3555426.0
1.32710371E7	858666.0999999996
1.37427306E7	471693.5
1.391067E7	167939.40000000037
1.009525432E7
Availability:
Average	Difference
0.6746164673935625
0.24981608635052804	-0.42480038104303447
0.06205431866862035	-0.1877617676819077
0.019086854743407326	-0.04296746392521303
0.017524754468632026	-0.0015621002747753
0.01439692865522022	-0.0031278258134118057
0.20464849018226045

Remaining:
Average	Difference
72.78201872431663
73.10385160261849	0.321832878301862
92.31734605749021	19.21349445487172
97.57873982515989	5.261393767669674
97.70287183606247	0.12413201090258497
98.11012599160055	0.40725415553808375
86.89318586111261

Occupancy:
Average	Difference
2018658.1
8535785.9	6517127.800000001
1.20041662E7	3468380.299999999
1.28414539E7	837287.7000000011
1.33406405E7	499186.5999999996
1.357986E7	239219.5
9775300.64
Availability:
Average	Difference
0.6686925296380608
0.24373240762059312	-0.4249601220174677
0.056862296087822554	-0.18687011153277056
0.019384645818417236	-0.03747765026940532
0.018449372476140626	-9.352733422766102E-4
0.01802485190001445	-4.245205761261757E-4
0.20146030003200685

Remaining:
Average	Difference
72.99709762559502
73.2708337999016	0.2737361743065776
92.79347300492013	19.522639205018535
97.40376778048714	4.610294775567013
97.42137933063799	0.017611550150846256
97.40913811007269	-0.012241220565300637
86.97212858452868

Occupancy:
Average	Difference
1969925.3
8195770.6	6225845.3
1.14282247E7	3232454.0999999996
1.21848745E7	756649.8000000007
1.26852094E7	500334.9000000004
1.293767E7	252460.59999999963
9318676.24
Availability:
Average	Difference
0.6635476355248398
0.22635527739329786	-0.4371923581315419
0.05011998073732943	-0.17623529665596843
0.01907360395201272	-0.031046376785316708
0.01825469506597958	-8.189088860331394E-4
0.017871823283411373	-3.8287178256820806E-4
0.19550598218125873

Remaining:
Average	Difference
73.1687826715485
74.4182794534882	1.2494967819396976
93.29538537459392	18.877105921105723
97.27435759933476	3.9789722247408434
97.30752899371255	0.03317139437778849
97.31903485254692	0.01150585883436861
87.28750488824072

Occupancy:
Average	Difference
1975066.8
8014392.4	6039325.600000001
1.09034374E7	2889045.0
1.16054145E7	701977.0999999996
1.210543E7	500015.5
1.235793E7	252500.0
8945464.08
Availability:
Average	Difference
0.5366811385500465
0.16700163101745275	-0.36967950753259377
0.11219011130763965	-0.0548115197098131
0.0367342010129851	-0.07545591029465454
0.005761542388743395	-0.030972658624241707
0.0016773832820799553	-0.00408415910666344
0.17167707962193768

Remaining:
Average	Difference
95.05671445319877
97.9355066996746	2.8787922464758395
98.12199771062366	0.18649101094905518
99.29999366060991	1.1779959499862542
99.8808586346643	0.5808649740543927
99.96478873239437	0.08393009773006099
98.25894380921898

Occupancy:
Average	Difference
425701.2
985455.5	559754.3
1372174.6	386719.1000000001
1619330.0	247155.3999999999
1679709.3	60379.30000000005
1686680.0	6970.699999999953
1219847.48
Availability:
Average	Difference
0.5535833401740373
0.1738691603743265	-0.3797141797997108
0.13828137628304918	-0.03558778409127733
0.06461950168531246	-0.07366187459773672
0.017210799215573176	-0.04740870246973928
0.006030150753768844	-0.011180648461804332
0.18952489584796756

Remaining:
Average	Difference
94.88837061176594
97.98006796586078	3.0916973540948476
97.78214746944528	-0.1979204964155059
98.8130748634783	1.0309273940330286
99.6732002896378	0.8601254261594988
99.88394584139265	0.21074555175484022
98.02714013172049

Occupancy:
Average	Difference
457549.1
1048157.8	590608.7000000001
1494007.8	445850.0
1858036.2	364028.3999999999
2005712.8	147676.6000000001
2029530.0	23817.199999999953
1376751.8
Availability:
Average	Difference
0.5301677589038529
0.16086369255786578	-0.3693040663459871
0.13827252377381302	-0.022591168784052762
0.07545181008232758	-0.06282071369148544
0.026264161851680044	-0.04918764823064754
