Availability:
Average	Difference
0.6802539615789239
0.23802210589659067	-0.44223185568233325
0.05403020385812076	-0.1839919020384699
0.018363186480497992	-0.03566701737762277
0.007235718762127882	-0.01112746771837011
0.0026823006475840136	-0.004553418114543868
0.19958639991654764

Remaining:
Average	Difference
72.33205206028438
74.23047772143143	1.8984256611470443
93.43730450775878	19.206826786327355
97.82396923925178	4.386664731492999
99.15171870509747	1.3277494658456845
99.69298245614036	0.5412637510428908
87.59449041167703

Occupancy:
Average	Difference
2014062.9
8238717.2	6224654.300000001
1.12984354E7	3059718.2
1.20484194E7	749984.0
1.23839992E7	335579.7999999989
1.245347E7	69470.80000000075
9221633.76
Availability:
Average	Difference
0.6630319917887877
0.2281441284937541	-0.4348878632950336
0.04791805659938339	-0.1802260718943707
0.018276621806487398	-0.029641434792895993
0.005379005346750648	-0.01289761645973675
9.247842170160296E-4	-0.004454221129734618
0.1925518103754667

Remaining:
Average	Difference
72.83459669416527
74.37271513459854	1.5381184404332657
93.42263208951563	19.049916954917094
97.3661571034545	3.943525013938867
99.22853682924449	1.8623797257899923
99.86301369863014	0.6344768693856508
87.64465359759298

Occupancy:
Average	Difference
1933283.1
7927548.1	5994265.0
1.06810984E7	2753550.3000000007
1.13569086E7	675810.1999999993
1.16752533E7	318344.7000000011
1.171763E7	42376.699999999255
8738253.56
Availability:
Average	Difference
0.6658472908167816
0.23966619009584647	-0.4261811007209352
0.05647338567090842	-0.18319280442493804
0.019062444963664833	-0.03741094070724359
0.012185498233744242	-0.006876946729920591
0.006224892331077413	-0.005960605902666829
0.19865941174085153

Remaining:
Average	Difference
73.30655326744201
73.28277830220105	-0.023774965240960455
92.60176643085937	19.31898812865832
97.44915875503757	4.847392324178202
98.32415983434777	0.875001079310195
99.16383082158484	0.8396709872370707
87.19121097962076

Occupancy:
Average	Difference
1995898.0
8364682.9	6368784.9
1.15977594E7	3233076.5
1.23895248E7	791765.4000000004
1.28316587E7	442133.8999999985
1.297231E7	140651.30000000075
9461849.38
Availability:
Average	Difference
0.6804852888566555
0.25210898843980684	-0.42837630041684865
0.06126302093932727	-0.19084596750047955
0.019482643564984477	-0.04178037737434279
0.017296761435482276	-0.0021858821295022007
0.014001630569635957	-0.0032951308658463185
0.2061553439083907

Remaining:
Average	Difference
72.35676117901778
72.23542448896531	-0.12133669005247327
92.14803173544955	19.912607246484242
97.47702063285499	5.328988897405438
97.65056599995542	0.17354536710043078
98.05034550839092	0.3997795084355005
86.56966149826538

Occupancy:
Average	Difference
2043835.5
8670412.1	6626576.6
1.21148335E7	3444421.4000000004
1.29695578E7	854724.3000000007
1.34693036E7	499745.7999999989
1.370409E7	234786.40000000037
9880996.68
Availability:
Average	Difference
0.6765620435020352
0.2567591431863724	-0.4198029003156628
0.05753394128250533	-0.19922520190386706
0.019303391319183513	-0.038230549963321814
0.018366924630122978	-9.364666890605347E-4
0.017986905532772143	-3.8001909735083453E-4
0.20574106259510944

Remaining:
Average	Difference
72.22534190740062
71.77232416948462	-0.4530177379159994
92.52360932877355	20.751285159288926
97.38935011676172	4.865740787988173
97.37547512216196	-0.01387499459976027
97.30893433799784	-0.06654078416411835
86.45183799759258

Occupancy:
Average	Difference
2039152.3
8612993.1	6573840.8
1.19839117E7	3370918.5999999996
1.27556532E7	771741.5
1.325595E7	500296.80000000075
