Availability:
Average	Difference
0.7070347147211022
0.4218537452648865	-0.28518096945621574
0.31499068105218847	-0.10686306421269803
0.0682132526136211	-0.24677742843856737
0.01673253276113661	-0.051480719852484494
0.005888951205832866	-0.010843581555303744
0.3057767631849989

Remaining:
Average	Difference
98.38519593381449
98.04350022899676	-0.3416957048177238
95.70047555788523	-2.343024671111536
98.87091302302355	3.1704374651383205
99.70429211796612	0.8333790949425719
99.89790957705397	0.19361745908784656
98.34067119149151

Occupancy:
Average	Difference
45061.7
309559.8	264498.1
1036338.8	726779.0
1589841.7	553502.8999999999
1715425.4	125583.69999999995
1737560.0	22134.600000000093
942720.6
