Availability:
Average	Difference
0.6636843915445313
0.3683793570762542	-0.2953050344682771
0.250646846843048	-0.11773251023320619
0.09282807823367178	-0.15781876860937621
0.014100426131597493	-0.07872765210207429
0.0043116464785424285	-0.009788779653055064

Remaining:
Average	Difference
82.23158374807532
61.567257761946394	-20.66432598612893
44.466476865242804	-17.10078089670359
73.30903513720799	28.84255827196518
95.80086914107198	22.491834003864
98.69543147208122	2.89456233100924

Occupancy:
Average	Difference
1216590.9
6822904.4	5606313.5
1.71633555E7	1.03404511E7
2.5942309E7	8778953.5
2.85490657E7	2606756.6999999993
2.883353E7	284464.30000000075
