Availability:
Average	Difference
0.6332326611094161
0.2847018756826094	-0.3485307854268067
0.13335212486604772	-0.15134975081656168
0.027214418245557637	-0.10613770662049009
0.003768334834006216	-0.02344608341155142
0.0012199018269482122	-0.0025484330070580036

Remaining:
Average	Difference
75.91527274788552
69.76076766158295	-6.154505086302578
78.34836904756797	8.587601385985025
95.06074280146242	16.712373753894454
99.34674188531646	4.285999083854037
99.78505629477993	0.438314409463473

Occupancy:
Average	Difference
1890527.8
7764555.6	5874027.8
1.31863013E7	5421745.700000001
1.55613834E7	2375082.0999999996
1.59645268E7	403143.4000000004
1.601088E7	46353.199999999255
