Cycle	Now Cost	Average Cost

0	3557	3557.0
1	467	2012.0
2	247	1423.6666666666667
3	295	1141.5
4	219	957.0
5	4437	1537.0
6	555	1396.7142857142858
7	327	1263.0
8	242	1149.5555555555557
9	246	1059.2
10	1079	1061.0
11	741	1034.3333333333333
12	165	967.4615384615385
13	260	916.9285714285714
14	434	884.7333333333333
15	2340	975.6875
16	249	932.9411764705883
17	981	935.6111111111111
18	197	896.7368421052631
19	196	861.7
20	2052	918.3809523809524
21	574	902.7272727272727
22	653	891.8695652173913
23	495	875.3333333333334
24	149	846.28
25	455	831.2307692307693
26	313	812.0370370370371
27	118	787.25
28	396	773.7586206896551
29	63	750.0666666666667
30	1351	769.4516129032259
31	459	759.75
32	203	742.8787878787879
33	698	741.5588235294117
34	86	722.8285714285714
35	573	718.6666666666666
36	423	710.6756756756756
37	488	704.8157894736842
38	53	688.1025641025641
39	248	677.1
40	0	660.5853658536586
41	592	658.952380952381
42	144	646.9767441860465
43	0	632.2727272727273
44	30	618.8888888888889
45	1865	645.9782608695652
46	850	650.3191489361702
47	599	649.25
48	0	636.0
49	502	633.32
50	1609	652.4509803921569
51	0	639.9038461538462
52	175	631.1320754716982
53	1045	638.7962962962963
54	53	628.1454545454545
55	229	621.0178571428571
56	38	610.7894736842105
57	106	602.0862068965517
58	186	595.0338983050848
59	910	600.2833333333333
60	8	590.5737704918033
61	0	581.0483870967741
62	3	571.8730158730159
63	0	562.9375
64	0	554.276923076923
65	0	545.8787878787879
66	0	537.7313432835821
67	1297	548.8970588235294
68	0	540.9420289855072
69	0	533.2142857142857
70	0	525.7042253521126
71	0	518.4027777777778
72	323	515.7260273972603
73	0	508.7567567567568
74	0	501.97333333333336
75	0	495.36842105263156
76	0	488.93506493506493
77	0	482.6666666666667
78	619	484.39240506329116
79	0	478.3375
80	0	472.4320987654321
81	0	466.6707317073171
82	0	461.04819277108436
83	1366	471.82142857142856
84	0	466.2705882352941
85	0	460.8488372093023
86	43	456.04597701149424
87	0	450.8636363636364
88	0	445.7977528089888
89	0	440.84444444444443
90	0	436.0
91	0	431.2608695652174
92	209	428.8709677419355
93	0	424.3085106382979
94	655	426.7368421052632
95	0	422.2916666666667
96	0	417.9381443298969
97	0	413.6734693877551
98	0	409.4949494949495
99	1939	424.79
100	5109	471.16831683168317
101	0	466.54901960784315
102	781	469.6019417475728
103	0	465.08653846153845
104	0	460.65714285714284
105	0	456.311320754717
106	0	452.04672897196264
107	0	447.8611111111111
108	0	443.7522935779817
109	0	439.7181818181818
110	1995	453.72972972972974
111	0	449.67857142857144
112	0	445.6991150442478
113	0	441.7894736842105
114	0	437.9478260869565
115	0	434.17241379310343
116	0	430.46153846153845
117	0	426.8135593220339
118	0	423.2268907563025
119	0	419.7
120	0	416.2314049586777
121	0	412.8196721311475
122	0	409.4634146341463
123	0	406.16129032258067
124	0	402.912
125	0	399.7142857142857
126	0	396.56692913385825
127	0	393.46875
128	0	390.4186046511628
129	0	387.4153846153846
130	0	384.4580152671756
131	0	381.54545454545456
132	0	378.6766917293233
133	0	375.85074626865674
134	0	373.06666666666666
135	0	370.3235294117647
136	0	367.6204379562044
137	0	364.95652173913044
138	0	362.33093525179856
139	0	359.74285714285713
140	0	357.1914893617021
141	0	354.67605633802816
142	0	352.1958041958042
143	0	349.75
144	0	347.3379310344828
145	0	344.958904109589
146	1899	355.53061224489795
147	0	353.1283783783784
148	0	350.758389261745
149	1474	358.24666666666667
150	0	355.87417218543044
151	0	353.5328947368421
152	0	351.22222222222223
153	0	348.9415584415584
154	0	346.69032258064516
155	0	344.46794871794873
156	0	342.2738853503185
157	0	340.10759493670884
158	0	337.9685534591195
159	0	335.85625
160	0	333.7701863354037
161	0	331.7098765432099
162	0	329.67484662576686
163	0	327.6646341463415
164	0	325.6787878787879
165	0	323.7168674698795
166	0	321.7784431137725
167	0	319.86309523809524
168	0	317.9704142011834
169	0	316.1
170	0	314.2514619883041
171	0	312.4244186046512
172	0	310.6184971098266
173	0	308.8333333333333
174	0	307.06857142857143
175	0	305.3238636363636
176	0	303.59887005649716
177	0	301.89325842696627
178	0	300.2067039106145
179	0	298.5388888888889
180	0	296.88950276243094
181	0	295.25824175824175
182	0	293.6448087431694
183	0	292.04891304347825
184	0	290.47027027027025
185	0	288.90860215053766
186	0	287.3636363636364
187	0	285.8351063829787
188	0	284.32275132275134
189	0	282.8263157894737
190	0	281.3455497382199
191	0	279.8802083333333
192	0	278.4300518134715
193	0	276.99484536082474
194	0	275.574358974359
195	0	274.1683673469388
196	0	272.7766497461929
197	0	271.3989898989899
198	0	270.035175879397
199	0	268.685
200	0	267.3482587064677
201	0	266.0247524752475
202	0	264.7142857142857
203	0	263.4166666666667
204	0	262.13170731707316
205	0	260.8592233009709
206	0	259.5990338164251
207	0	258.35096153846155
208	0	257.11483253588517
209	0	255.8904761904762
210	0	254.6777251184834
211	0	253.47641509433961
212	0	252.28638497652582
213	0	251.10747663551402
214	0	249.93953488372094
215	0	248.78240740740742
216	0	247.63594470046084
217	0	246.5
218	0	245.3744292237443
219	0	244.2590909090909
220	0	243.15384615384616
221	0	242.05855855855856
222	0	240.97309417040358
223	0	239.89732142857142
224	0	238.8311111111111
225	0	237.77433628318585
226	0	236.72687224669605
227	0	235.68859649122808
228	0	234.65938864628822
229	0	233.6391304347826
230	0	232.62770562770564
231	0	231.625
232	0	230.63090128755366
233	0	229.64529914529913
234	0	228.668085106383
235	0	227.69915254237287
236	0	226.73839662447259
237	0	225.78571428571428
238	0	224.84100418410043
239	0	223.90416666666667
240	0	222.97510373443984
241	0	222.05371900826447
242	0	221.13991769547326
243	0	220.23360655737704
244	0	219.33469387755102
245	0	218.4430894308943
246	0	217.5587044534413
247	0	216.68145161290323
248	0	215.81124497991968
249	0	214.948
250	0	214.09163346613545
251	0	213.2420634920635
252	0	212.399209486166
253	0	211.56299212598427
254	0	210.73333333333332
255	0	209.91015625
256	0	209.09338521400778
257	0	208.2829457364341
258	0	207.47876447876448
259	0	206.68076923076924
260	0	205.88888888888889
261	0	205.1030534351145
262	0	204.32319391634982
263	0	203.54924242424244
264	0	202.7811320754717
265	0	202.0187969924812
266	0	201.2621722846442
267	0	200.51119402985074
268	0	199.76579925650557
269	0	199.02592592592592
270	0	198.29151291512915
271	0	197.5625
272	0	196.83882783882783
273	0	196.12043795620437
274	0	195.40727272727273
275	0	194.69927536231884
276	0	193.99638989169677
277	0	193.29856115107913
278	0	192.6057347670251
279	0	191.91785714285714
280	0	191.23487544483984
281	0	190.55673758865248
282	0	189.8833922261484
283	0	189.21478873239437
284	0	188.55087719298245
285	0	187.8916083916084
286	0	187.23693379790942
287	0	186.58680555555554
288	0	185.94117647058823
289	0	185.3
290	0	184.66323024054984
291	0	184.03082191780823
292	0	183.40273037542661
293	0	182.77891156462584
294	0	182.1593220338983
295	0	181.5439189189189
296	0	180.93265993265993
297	0	180.3255033557047
298	0	179.72240802675586
299	0	179.12333333333333
300	0	178.5282392026578
301	0	177.93708609271522
302	0	177.34983498349834
303	0	176.76644736842104
304	0	176.18688524590164
305	0	175.61111111111111
306	0	175.03908794788273
307	0	174.4707792207792
308	0	173.9061488673139
309	0	173.34516129032258
310	0	172.7877813504823
311	0	172.23397435897436
312	0	171.68370607028754
313	0	171.13694267515925
314	0	170.5936507936508
315	0	170.05379746835442
316	0	169.5173501577287
317	0	168.98427672955975
318	0	168.45454545454547
319	0	167.928125
320	0	167.404984423676
321	0	166.88509316770185
322	0	166.3684210526316
323	0	165.85493827160494
324	0	165.3446153846154
325	0	164.83742331288343
326	0	164.33333333333334
327	0	163.83231707317074
328	0	163.33434650455928
329	0	162.83939393939394
330	0	162.3474320241692
331	0	161.85843373493975
332	0	161.37237237237238
333	0	160.88922155688624
334	0	160.4089552238806
335	0	159.93154761904762
336	0	159.45697329376856
337	0	158.9852071005917
338	0	158.51622418879057
339	0	158.05
340	0	157.58651026392963
341	0	157.12573099415204
342	0	156.66763848396502
343	0	156.2122093023256
344	0	155.7594202898551
345	0	155.3092485549133
346	0	154.86167146974063
347	0	154.41666666666666
348	0	153.97421203438395
349	0	153.53428571428572
350	0	153.0968660968661
351	0	152.6619318181818
352	0	152.22946175637395
353	0	151.79943502824858
354	0	151.3718309859155
355	0	150.94662921348313
356	0	150.52380952380952
357	0	150.10335195530726
358	0	149.68523676880224
359	0	149.26944444444445
360	0	148.85595567867037
361	0	148.44475138121547
362	0	148.03581267217632
363	0	147.62912087912088
364	0	147.22465753424657
365	0	146.8224043715847
366	0	146.42234332425068
367	0	146.02445652173913
368	0	145.62872628726288
369	0	145.23513513513512
370	0	144.84366576819406
371	0	144.45430107526883
372	0	144.0670241286863
373	0	143.6818181818182
374	0	143.29866666666666
375	0	142.91755319148936
376	0	142.53846153846155
377	0	142.16137566137567
378	0	141.7862796833773
379	0	141.41315789473686
380	0	141.04199475065616
381	0	140.67277486910996
382	0	140.30548302872063
383	0	139.94010416666666
384	0	139.5766233766234
385	0	139.21502590673575
386	0	138.85529715762274
387	0	138.49742268041237
388	0	138.1413881748072
389	0	137.7871794871795
390	0	137.43478260869566
391	0	137.0841836734694
392	0	136.735368956743
393	0	136.38832487309645
394	0	136.04303797468356
395	0	135.69949494949495
396	0	135.35768261964736
397	0	135.0175879396985
398	0	134.67919799498748
399	0	134.3425
400	0	134.0074812967581
401	0	133.67412935323384
402	0	133.3424317617866
403	0	133.01237623762376
404	0	132.68395061728395
405	0	132.35714285714286
406	0	132.03194103194105
407	0	131.70833333333334
408	0	131.38630806845967
409	0	131.06585365853658
410	0	130.7469586374696
411	0	130.42961165048544
412	0	130.11380145278451
413	0	129.79951690821255
414	0	129.48674698795182
415	0	129.17548076923077
416	0	128.86570743405275
417	0	128.55741626794259
418	0	128.25059665871123
419	0	127.9452380952381
420	0	127.64133016627079
421	0	127.3388625592417
422	0	127.03782505910165
423	0	126.73820754716981
424	0	126.44
425	0	126.14319248826291
426	0	125.84777517564403
427	0	125.55373831775701
428	0	125.26107226107226
429	0	124.96976744186047
430	0	124.6798143851508
431	0	124.39120370370371
432	0	124.1039260969977
433	0	123.81797235023042
434	0	123.53333333333333
435	0	123.25
436	0	122.96796338672769
437	0	122.68721461187215
438	0	122.40774487471526
439	0	122.12954545454545
440	0	121.85260770975057
441	0	121.57692307692308
442	0	121.30248306997743
443	0	121.02927927927928
444	0	120.75730337078652
445	0	120.48654708520179
446	0	120.21700223713647
447	0	119.94866071428571
448	0	119.6815144766147
449	0	119.41555555555556
450	0	119.15077605321508
451	0	118.88716814159292
452	0	118.62472406181016
453	0	118.36343612334802
454	0	118.1032967032967
455	0	117.84429824561404
456	0	117.58643326039387
457	0	117.32969432314411
458	0	117.07407407407408
459	0	116.8195652173913
460	0	116.56616052060737
461	0	116.31385281385282
462	0	116.06263498920086
463	0	115.8125
464	0	115.56344086021505
465	0	115.31545064377683
466	0	115.06852248394004
467	0	114.82264957264957
468	0	114.57782515991471
469	0	114.3340425531915
