Cycle	Now Cost	Average Cost

0	4740	4740.0
1	431	2585.5
2	210	1793.6666666666667
3	286	1416.75
4	135	1160.4
5	106	984.6666666666666
6	633	934.4285714285714
7	1737	1034.75
8	625	989.2222222222222
9	281	918.4
10	4236	1220.0
11	666	1173.8333333333333
12	404	1114.6153846153845
13	482	1069.4285714285713
14	661	1042.2
15	685	1019.875
16	620	996.3529411764706
17	304	957.8888888888889
18	438	930.5263157894736
19	306	899.3
20	191	865.5714285714286
21	837	864.2727272727273
22	1469	890.5652173913044
23	284	865.2916666666666
24	424	847.64
25	603	838.2307692307693
26	295	818.1111111111111
27	277	798.7857142857143
28	309	781.8965517241379
29	113	759.6
30	2020	800.258064516129
31	824	801.0
32	488	791.5151515151515
33	435	781.0294117647059
34	654	777.4
35	3014	839.5277777777778
36	869	840.3243243243244
37	425	829.3947368421053
38	406	818.5384615384615
39	294	805.425
40	2967	858.1463414634146
41	898	859.0952380952381
42	719	855.8372093023256
43	518	848.1590909090909
44	304	836.0666666666667
45	690	832.8913043478261
46	2701	872.6382978723404
47	650	868.0
48	533	861.1632653061224
49	679	857.52
50	1188	864.0
51	912	864.9230769230769
52	625	860.3962264150944
53	566	854.9444444444445
54	713	852.3636363636364
55	3886	906.5357142857143
56	633	901.7368421052631
57	731	898.7931034482758
58	391	890.1864406779661
59	287	880.1333333333333
60	1947	897.6229508196722
61	563	892.2258064516129
62	498	885.968253968254
63	559	880.859375
64	598	876.5076923076923
65	2605	902.6969696969697
66	588	898.0
67	658	894.4705882352941
68	468	888.2898550724638
69	371	880.9
70	4326	929.4225352112676
71	798	927.5972222222222
72	496	921.6849315068494
73	503	916.027027027027
74	359	908.6
75	3280	939.8026315789474
76	686	936.5064935064935
77	569	931.7948717948718
78	538	926.8101265822785
79	400	920.225
80	3610	953.4320987654321
81	802	951.5853658536586
82	762	949.3012048192771
83	473	943.6309523809524
84	328	936.3882352941176
85	2598	955.7093023255813
86	770	953.5747126436781
87	465	948.0227272727273
88	463	942.5730337078652
89	527	937.9555555555555
90	3478	965.8681318681319
91	615	962.054347826087
92	550	957.6236559139785
93	680	954.6702127659574
94	519	950.0842105263158
95	3261	974.15625
96	1124	975.7010309278351
97	923	975.1632653061224
98	594	971.3131313131313
99	456	966.16
100	4635	1002.4851485148515
101	1024	1002.6960784313726
102	743	1000.1747572815534
103	527	995.625
104	442	990.3523809523809
105	5597	1033.811320754717
106	1068	1034.1308411214952
107	706	1031.0925925925926
108	554	1026.7155963302753
109	438	1021.3636363636364
110	325	1015.0900900900901
111	329	1008.9642857142857
112	277	1002.4867256637168
113	271	996.0701754385965
114	234	989.4434782608696
115	4680	1021.2586206896551
116	930	1020.4786324786324
117	800	1018.6101694915254
118	336	1012.8739495798319
119	243	1006.4583333333334
120	5604	1044.4545454545455
121	955	1043.72131147541
122	583	1039.9756097560976
123	428	1035.0403225806451
124	401	1029.968
125	4499	1057.5
126	827	1055.6850393700788
127	596	1052.09375
128	511	1047.8992248062016
129	369	1042.676923076923
130	5296	1075.145038167939
131	737	1072.5833333333333
132	646	1069.375939849624
133	589	1065.7910447761194
134	337	1060.3925925925926
135	5004	1089.389705882353
136	860	1087.7153284671533
137	873	1086.159420289855
138	796	1084.071942446043
139	469	1079.6785714285713
140	4557	1104.340425531915
141	1034	1103.8450704225352
142	640	1100.6013986013986
143	561	1096.8541666666667
144	300	1091.3586206896553
145	4790	1116.6917808219177
146	1165	1117.0204081632653
147	765	1114.6418918918919
148	648	1111.510067114094
149	432	1106.98
150	2783	1118.0794701986756
151	1493	1120.546052631579
152	768	1118.2418300653594
153	464	1113.9935064935064
154	261	1108.4903225806452
155	3777	1125.5961538461538
156	891	1124.1019108280254
157	833	1122.259493670886
158	427	1117.8867924528302
159	429	1113.58125
160	4595	1135.2049689440994
161	1132	1135.1851851851852
162	610	1131.9631901840492
163	512	1128.1829268292684
164	409	1123.8242424242424
165	4670	1145.186746987952
166	981	1144.2035928143712
167	629	1141.1369047619048
168	525	1137.491124260355
169	424	1133.2941176470588
170	3687	1148.2280701754387
171	1158	1148.2848837209303
172	557	1144.8670520231215
173	610	1141.7931034482758
174	432	1137.7371428571428
175	4259	1155.471590909091
176	1171	1155.5593220338983
177	660	1152.7752808988764
178	538	1149.340782122905
179	397	1145.161111111111
180	339	1140.707182320442
181	276	1135.956043956044
182	303	1131.4043715846994
183	261	1126.6739130434783
184	189	1121.6054054054055
185	1707	1124.752688172043
186	866	1123.3689839572191
187	496	1120.031914893617
188	194	1115.132275132275
189	350	1111.1052631578948
190	3383	1123.0
191	1039	1122.5625
192	913	1121.4766839378237
193	688	1119.2422680412371
194	385	1115.4769230769232
195	393	1111.7908163265306
196	971	1111.0761421319796
197	218	1106.5656565656566
198	261	1102.3165829145728
199	628	1099.945
200	3850	1113.6268656716418
201	646	1111.3118811881188
202	488	1108.2413793103449
203	331	1104.4313725490197
204	478	1101.3756097560977
205	3505	1113.0436893203882
206	1014	1112.5652173913043
207	878	1111.4375
208	639	1109.177033492823
209	632	1106.904761904762
210	1280	1107.7251184834124
211	830	1106.4150943396226
212	666	1104.3474178403756
213	673	1102.3317757009345
214	537	1099.7023255813954
215	930	1098.9166666666667
216	353	1095.479262672811
217	209	1091.4128440366972
218	695	1089.6027397260275
219	609	1087.418181818182
220	144	1083.1493212669684
221	126	1078.837837837838
222	215	1074.9641255605382
223	779	1073.642857142857
224	97	1069.3022222222223
225	2026	1073.5353982300885
226	536	1071.1674008810573
227	350	1068.0043859649122
228	395	1065.0655021834061
229	635	1063.195652173913
230	2212	1068.1688311688313
231	1112	1068.3577586206898
232	493	1065.8884120171674
233	350	1062.8290598290598
234	343	1059.7659574468084
235	6038	1080.8601694915253
236	970	1080.392405063291
237	647	1078.5714285714287
238	474	1076.041841004184
239	328	1072.925
240	347	1069.9128630705395
241	671	1068.2644628099174
242	674	1066.641975308642
243	302	1063.5081967213114
244	712	1062.073469387755
245	3694	1072.7723577235772
246	1117	1072.9514170040486
247	549	1070.8387096774193
248	523	1068.6385542168675
249	467	1066.232
250	554	1064.1912350597609
251	428	1061.6666666666667
252	173	1058.1541501976285
253	438	1055.7125984251968
254	436	1053.2823529411764
255	230	1050.06640625
256	95	1046.3501945525293
257	164	1042.9302325581396
258	90	1039.2509652509652
259	63	1035.496153846154
260	176	1032.2030651340997
261	51	1028.4580152671756
262	43	1024.7110266159696
263	74	1021.1098484848485
264	28	1017.3622641509434
265	23	1013.624060150376
266	16	1009.8876404494382
267	9	1006.1529850746268
268	9	1002.446096654275
269	2	998.7407407407408
270	0	995.0553505535055
271	0	991.3970588235294
272	0	987.7655677655678
273	1	984.1642335766423
274	0	980.5854545454546
275	0	977.0326086956521
276	0	973.5054151624548
277	0	970.0035971223022
278	0	966.5268817204301
279	0	963.075
280	0	959.6476868327402
281	0	956.2446808510638
