Cycle	Cumulative Occupancy

0	5610.0
1	14410.0
2	24370.0
3	34590.0
4	44810.0
5	55700.0
6	66930.0
7	78160.0
8	89260.0
9	100260.0
10	111300.0
11	122260.0
12	132990.0
13	143610.0
14	154020.0
15	166800.0
16	180850.0
17	194970.0
18	208930.0
19	222690.0
20	243360.0
21	268210.0
22	293820.0
23	319370.0
24	344580.0
25	369120.0
26	393010.0
27	416350.0
28	439320.0
29	461670.0
30	490730.0
31	523760.0
32	557250.0
33	590300.0
34	622720.0
35	654940.0
36	686550.0
37	717530.0
38	747780.0
39	777320.0
40	806850.0
41	835930.0
42	864490.0
43	892550.0
44	919820.0
45	949440.0
46	980300.0
47	1011050.0
48	1041450.0
49	1071200.0
50	1101070.0
51	1130410.0
52	1159340.0
53	1187590.0
54	1215120.0
55	1243390.0
56	1271710.0
57	1299770.0
58	1327300.0
59	1354040.0
60	1386450.0
61	1421800.0
62	1457610.0
63	1492970.0
64	1527850.0
65	1565390.0
66	1604550.0
67	1643460.0
68	1681830.0
69	1719470.0
70	1763170.0
71	1810760.0
72	1858710.0
73	1906080.0
74	1952470.0
75	1999620.0
76	2046920.0
77	2093810.0
78	2139970.0
79	2185140.0
80	2236770.0
81	2291620.0
82	2346820.0
83	2401750.0
84	2455660.0
85	2514800.0
86	2577430.0
87	2640130.0
88	2702210.0
89	2762920.0
90	2826680.0
91	2892090.0
92	2957250.0
93	3021480.0
94	3084820.0
95	3147480.0
96	3208990.0
97	3269690.0
98	3329440.0
99	3388200.0
100	3449320.0
101	3511220.0
102	3572830.0
103	3633620.0
104	3693700.0
105	3753190.0
106	3811980.0
107	3870000.0
108	3927480.0
109	3984470.0
110	4045530.0
111	4108530.0
112	4171530.0
113	4233960.0
114	4295450.0
115	4356770.0
116	4417930.0
117	4478390.0
118	4538240.0
119	4597590.0
120	4658800.0
121	4720630.0
122	4782100.0
123	4842780.0
124	4902340.0
125	4968340.0
126	5037620.0
127	5107360.0
128	5176530.0
129	5244800.0
130	5312060.0
131	5378790.0
132	5444870.0
133	5510320.0
134	5574990.0
135	5640480.0
136	5705960.0
137	5771150.0
138	5835770.0
139	5899840.0
140	5970550.0
141	6044570.0
142	6119090.0
143	6193230.0
144	6266150.0
145	6338640.0
146	6410630.0
147	6482080.0
148	6552590.0
149	6622640.0
150	6698570.0
151	6777680.0
152	6857260.0
153	6936400.0
154	7014860.0
155	7093100.0
156	7170810.0
157	7247920.0
158	7324430.0
159	7400380.0
160	7480980.0
161	7563740.0
162	7646670.0
163	7728850.0
164	7810300.0
165	7892550.0
166	7974800.0
167	8056380.0
168	8137390.0
169	8217540.0
170	8303450.0
171	8392630.0
172	8482130.0
173	8571120.0
174	8659340.0
175	8753330.0
176	8850730.0
177	8948050.0
178	9044630.0
179	9140530.0
180	9242440.0
181	9347460.0
182	9452690.0
183	9557100.0
184	9659790.0
185	9766300.0
186	9875030.0
187	9983330.0
188	1.009014E7
189	1.019604E7
190	1.030318E7
191	1.041032E7
192	1.051676E7
193	1.062236E7
194	1.072688E7
195	1.083591E7
196	1.094699E7
197	1.105777E7
198	1.116777E7
199	1.127707E7
200	1.139156E7
201	1.150889E7
202	1.162582E7
203	1.174156E7
204	1.185605E7
205	1.197536E7
206	1.209711E7
207	1.221802E7
208	1.233816E7
209	1.245689E7
210	1.258149E7
211	1.270872E7
212	1.283577E7
213	1.296193E7
214	1.308716E7
215	1.321117E7
216	1.333386E7
217	1.345556E7
218	1.357622E7
219	1.369578E7
220	1.381483E7
221	1.393256E7
222	1.404925E7
223	1.416465E7
224	1.4279E7
225	1.439854E7
226	1.452073E7
227	1.46426E7
228	1.476374E7
229	1.488387E7
230	1.500616E7
231	1.512954E7
232	1.525255E7
233	1.537454E7
234	1.549553E7
235	1.561948E7
236	1.574446E7
237	1.586905E7
238	1.599308E7
239	1.611612E7
240	1.624305E7
241	1.637222E7
242	1.650144E7
243	1.662995E7
244	1.675759E7
245	1.688506E7
246	1.701198E7
247	1.713821E7
248	1.726338E7
249	1.738766E7
250	1.751076E7
251	1.763254E7
252	1.775331E7
253	1.787296E7
254	1.799141E7
255	1.810884E7
256	1.822529E7
257	1.834102E7
258	1.845586E7
259	1.856951E7
260	1.868249E7
261	1.879481E7
262	1.89064E7
263	1.901735E7
264	1.912761E7
265	1.92371E7
266	1.934602E7
267	1.945423E7
268	1.956207E7
269	1.966917E7
270	1.977593E7
271	1.988228E7
272	1.99883E7
273	2.00935E7
274	2.019815E7
275	2.030224E7
276	2.040599E7
277	2.050925E7
278	2.061226E7
279	2.071491E7
280	2.081699E7
281	2.091864E7
282	2.101984E7
283	2.112076E7
284	2.12212E7
285	2.132114E7
286	2.142053E7
287	2.151946E7
288	2.161805E7
289	2.17161E7
290	2.18131E7
291	2.190951E7
292	2.200497E7
293	2.209984E7
294	2.219412E7
295	2.228759E7
296	2.238048E7
297	2.247258E7
298	2.256412E7
299	2.265524E7
300	2.274587E7
301	2.2836E7
302	2.292568E7
303	2.301463E7
304	2.310272E7
305	2.319027E7
306	2.327714E7
307	2.336329E7
308	2.34484E7
309	2.353304E7
310	2.361673E7
311	2.36995E7
312	2.378157E7
313	2.386272E7
314	2.394309E7
315	2.402266E7
316	2.410151E7
317	2.417985E7
318	2.425753E7
319	2.433459E7
320	2.441104E7
321	2.448686E7
322	2.456233E7
323	2.463704E7
324	2.471115E7
325	2.478465E7
326	2.485747E7
327	2.492906E7
328	2.499987E7
329	2.506999E7
330	2.51395E7
331	2.520852E7
332	2.527705E7
333	2.534508E7
334	2.541209E7
335	2.547831E7
336	2.554338E7
337	2.560763E7
338	2.5671E7
339	2.573358E7
340	2.579528E7
341	2.585597E7
342	2.591603E7
343	2.597537E7
344	2.603382E7
345	2.609149E7
346	2.61483E7
347	2.620367E7
348	2.625836E7
349	2.631186E7
350	2.636445E7
351	2.641582E7
352	2.646638E7
353	2.651589E7
354	2.656436E7
355	2.661201E7
356	2.665849E7
357	2.670448E7
358	2.674948E7
359	2.679377E7
360	2.683739E7
361	2.688042E7
362	2.692251E7
363	2.696412E7
364	2.700501E7
365	2.704491E7
366	2.708385E7
367	2.712193E7
368	2.715935E7
369	2.719605E7
370	2.723222E7
371	2.726771E7
372	2.730275E7
373	2.733698E7
374	2.737035E7
375	2.740304E7
376	2.743508E7
377	2.746657E7
378	2.74977E7
379	2.752838E7
380	2.755826E7
381	2.758727E7
382	2.761575E7
383	2.764361E7
384	2.767078E7
385	2.769751E7
386	2.772331E7
387	2.774862E7
388	2.77731E7
389	2.779707E7
390	2.78204E7
391	2.784323E7
392	2.786549E7
393	2.788728E7
394	2.790872E7
395	2.792975E7
396	2.79504E7
397	2.797063E7
398	2.799049E7
399	2.800995E7
400	2.802922E7
401	2.804826E7
402	2.806705E7
403	2.80856E7
404	2.810362E7
405	2.812106E7
406	2.813801E7
407	2.815446E7
408	2.817055E7
409	2.818606E7
410	2.820125E7
411	2.821628E7
412	2.823096E7
413	2.824536E7
414	2.825936E7
415	2.827322E7
416	2.82869E7
417	2.830039E7
418	2.831371E7
419	2.832683E7
420	2.833958E7
421	2.835222E7
422	2.836452E7
423	2.837631E7
424	2.838785E7
425	2.839928E7
426	2.841053E7
427	2.842172E7
428	2.843269E7
429	2.84431E7
430	2.845332E7
431	2.846345E7
432	2.847343E7
433	2.848303E7
434	2.849253E7
435	2.850193E7
436	2.851108E7
437	2.851989E7
438	2.852853E7
439	2.853712E7
440	2.854563E7
441	2.855391E7
442	2.856201E7
443	2.856995E7
444	2.857782E7
445	2.858552E7
446	2.859307E7
447	2.860044E7
448	2.86077E7
449	2.861488E7
450	2.862195E7
451	2.862898E7
452	2.863587E7
453	2.864261E7
454	2.864911E7
455	2.865528E7
456	2.866145E7
457	2.866744E7
458	2.867329E7
459	2.867902E7
460	2.868475E7
461	2.869037E7
462	2.869598E7
463	2.870154E7
464	2.870704E7
465	2.871232E7
466	2.871727E7
467	2.872201E7
468	2.87267E7
469	2.873132E7
470	2.873586E7
471	2.874032E7
472	2.874465E7
473	2.874892E7
474	2.875318E7
475	2.875727E7
476	2.876127E7
477	2.87651E7
478	2.876873E7
479	2.877231E7
480	2.877582E7
481	2.877931E7
482	2.878271E7
483	2.878598E7
484	2.878917E7
485	2.879235E7
486	2.879552E7
487	2.879868E7
488	2.880183E7
489	2.880491E7
490	2.880797E7
491	2.8811E7
492	2.881398E7
493	2.88169E7
494	2.881982E7
495	2.882272E7
496	2.882557E7
497	2.882832E7
498	2.883096E7
499	2.883353E7
