Cycle	Cumulative Occupancy

0	7340.0
1	18780.0
2	31420.0
3	44300.0
4	57150.0
5	72520.0
6	89430.0
7	106740.0
8	123960.0
9	141050.0
10	164780.0
11	192400.0
12	220760.0
13	248850.0
14	276420.0
15	303890.0
16	330980.0
17	357500.0
18	383590.0
19	409350.0
20	438950.0
21	470570.0
22	502220.0
23	533330.0
24	563860.0
25	600240.0
26	639550.0
27	679260.0
28	718590.0
29	757090.0
30	800630.0
31	846620.0
32	892770.0
33	938510.0
34	983310.0
35	1033460.0
36	1086090.0
37	1138580.0
38	1190220.0
39	1240830.0
40	1291000.0
41	1340360.0
42	1388960.0
43	1436190.0
44	1482880.0
45	1534640.0
46	1589100.0
47	1643690.0
48	1697440.0
49	1750300.0
50	1803690.0
51	1857100.0
52	1909990.0
53	1961630.0
54	2012300.0
55	2064160.0
56	2115940.0
57	2167330.0
58	2217970.0
59	2267740.0
60	2323060.0
61	2381450.0
62	2439870.0
63	2497500.0
64	2553970.0
65	2614170.0
66	2676280.0
67	2737830.0
68	2797590.0
69	2856080.0
70	2913480.0
71	2969870.0
72	3025500.0
73	3080200.0
74	3133980.0
75	3191690.0
76	3251290.0
77	3310510.0
78	3368920.0
79	3426260.0
80	3486140.0
81	3547280.0
82	3608200.0
83	3667990.0
84	3726610.0
85	3785480.0
86	3844000.0
87	3901500.0
88	3958280.0
89	4014180.0
90	4072530.0
91	4131270.0
92	4189810.0
93	4247430.0
94	4303960.0
95	4365790.0
96	4430860.0
97	4495190.0
98	4558480.0
99	4621320.0
100	4683550.0
101	4744960.0
102	4805750.0
103	4865590.0
104	4924540.0
105	4989120.0
106	5056940.0
107	5125260.0
108	5192570.0
109	5258280.0
110	5329730.0
111	5404440.0
112	5478840.0
113	5552610.0
114	5624970.0
115	5697030.0
116	5768690.0
117	5838970.0
118	5908500.0
119	5976830.0
120	6045280.0
121	6113690.0
122	6181150.0
123	6247710.0
124	6312690.0
125	6376820.0
126	6439960.0
127	6501880.0
128	6562930.0
129	6622930.0
130	6689240.0
131	6758270.0
132	6827350.0
133	6895750.0
134	6963050.0
135	7030840.0
136	7097920.0
137	7164300.0
138	7229790.0
139	7293860.0
140	7356860.0
141	7418800.0
142	7479660.0
143	7539590.0
144	7598250.0
145	7656460.0
146	7714120.0
147	7771190.0
148	7827220.0
149	7882310.0
150	7936810.0
151	7990630.0
152	8043390.0
153	8095450.0
154	8146470.0
155	8202350.0
156	8260570.0
157	8318690.0
158	8376100.0
159	8432600.0
160	8491450.0
161	8551830.0
162	8611970.0
163	8670960.0
164	8729290.0
165	8786540.0
166	8843020.0
167	8898720.0
168	8953430.0
169	9007380.0
170	9065670.0
171	9126680.0
172	9187750.0
173	9247830.0
174	9306620.0
175	9366380.0
176	9426720.0
177	9486250.0
178	9544520.0
179	9601650.0
180	9658920.0
181	9716020.0
182	9772470.0
183	9827280.0
184	9880930.0
185	9938650.0
186	9998490.0
187	1.005871E7
188	1.011808E7
189	1.017596E7
190	1.023338E7
191	1.029049E7
192	1.034688E7
193	1.040246E7
194	1.045748E7
195	1.051595E7
196	1.057636E7
197	1.063607E7
198	1.06949E7
199	1.075292E7
200	1.080963E7
201	1.086527E7
202	1.091967E7
203	1.097272E7
204	1.102498E7
205	1.108213E7
206	1.114249E7
207	1.120306E7
208	1.126304E7
209	1.13218E7
210	1.138256E7
211	1.144418E7
212	1.150482E7
213	1.156456E7
214	1.162315E7
215	1.168052E7
216	1.173634E7
217	1.179121E7
218	1.184468E7
219	1.189727E7
220	1.194933E7
221	1.200065E7
222	1.205128E7
223	1.21009E7
224	1.214906E7
225	1.21967E7
226	1.224365E7
227	1.229002E7
228	1.233544E7
229	1.237997E7
230	1.242986E7
231	1.248232E7
232	1.253509E7
233	1.258697E7
234	1.263807E7
235	1.268819E7
236	1.274019E7
237	1.27919E7
238	1.284334E7
239	1.289347E7
240	1.294614E7
241	1.300041E7
242	1.305465E7
243	1.310779E7
244	1.316008E7
245	1.321168E7
246	1.32627E7
247	1.331264E7
248	1.336106E7
249	1.340864E7
250	1.345545E7
251	1.350091E7
252	1.354541E7
253	1.358915E7
254	1.363179E7
255	1.367327E7
256	1.371395E7
257	1.375387E7
258	1.379318E7
259	1.383195E7
260	1.387031E7
261	1.390829E7
262	1.394539E7
263	1.398214E7
264	1.40184E7
265	1.405429E7
266	1.408964E7
267	1.412439E7
268	1.415849E7
269	1.41921E7
270	1.422511E7
271	1.425751E7
272	1.428933E7
273	1.432085E7
274	1.435179E7
275	1.438224E7
276	1.441218E7
277	1.444131E7
278	1.446944E7
279	1.449696E7
280	1.452423E7
281	1.455108E7
282	1.457777E7
283	1.460432E7
284	1.463046E7
285	1.465598E7
286	1.468103E7
287	1.470553E7
288	1.472955E7
289	1.475279E7
290	1.477566E7
291	1.479791E7
292	1.48199E7
293	1.484157E7
294	1.4863E7
295	1.48842E7
296	1.490508E7
297	1.49257E7
298	1.494609E7
299	1.496625E7
300	1.498614E7
301	1.500555E7
302	1.502471E7
303	1.504358E7
304	1.506202E7
305	1.508023E7
306	1.509819E7
307	1.511596E7
308	1.513343E7
309	1.51507E7
310	1.516776E7
311	1.518463E7
312	1.520123E7
313	1.521749E7
314	1.523352E7
315	1.524942E7
316	1.526487E7
317	1.528013E7
318	1.529508E7
319	1.530984E7
320	1.532433E7
321	1.533858E7
322	1.535265E7
323	1.536641E7
324	1.537964E7
325	1.539261E7
326	1.540534E7
327	1.541778E7
328	1.542969E7
329	1.544141E7
330	1.54528E7
331	1.546406E7
332	1.547495E7
333	1.548572E7
334	1.549621E7
335	1.550651E7
336	1.551673E7
337	1.552658E7
338	1.553631E7
339	1.554588E7
340	1.55552E7
341	1.556436E7
342	1.557342E7
343	1.558243E7
344	1.559137E7
345	1.559999E7
346	1.560856E7
347	1.561708E7
348	1.562546E7
349	1.56336E7
350	1.56416E7
351	1.564939E7
352	1.565704E7
353	1.56645E7
354	1.567173E7
355	1.567891E7
356	1.568587E7
357	1.569267E7
358	1.569926E7
359	1.57058E7
360	1.57123E7
361	1.571876E7
362	1.57251E7
363	1.573131E7
364	1.57374E7
365	1.574338E7
366	1.574925E7
367	1.575487E7
368	1.576044E7
369	1.576597E7
370	1.577137E7
371	1.577671E7
372	1.578196E7
373	1.578698E7
374	1.579189E7
375	1.579677E7
376	1.580154E7
377	1.580622E7
378	1.581065E7
379	1.581493E7
380	1.581915E7
381	1.582309E7
382	1.582696E7
383	1.583071E7
384	1.583438E7
385	1.583801E7
386	1.58416E7
387	1.584517E7
388	1.584873E7
389	1.585221E7
390	1.585564E7
391	1.585906E7
392	1.58624E7
393	1.586572E7
394	1.586895E7
395	1.587203E7
396	1.587497E7
397	1.587788E7
398	1.588072E7
399	1.588355E7
400	1.588635E7
401	1.588909E7
402	1.589174E7
403	1.589434E7
404	1.589691E7
405	1.589947E7
