Cycle	Cumulative Occupancy

0	100.0
1	200.0
2	300.0
3	400.0
4	500.0
5	870.0
6	1240.0
7	1600.0
8	1950.0
9	2300.0
10	2720.0
11	3170.0
12	3620.0
13	4070.0
14	4530.0
15	5090.0
16	5630.0
17	6170.0
18	6710.0
19	7260.0
20	7910.0
21	8550.0
22	9190.0
23	9820.0
24	10460.0
25	11190.0
26	11920.0
27	12670.0
28	13400.0
29	14130.0
30	14960.0
31	15790.0
32	16620.0
33	17450.0
34	18280.0
35	19200.0
36	20110.0
37	21000.0
38	21870.0
39	22740.0
40	23970.0
41	25200.0
42	26410.0
43	27620.0
44	28820.0
45	30310.0
46	31800.0
47	33280.0
48	34730.0
49	36170.0
50	37700.0
51	39220.0
52	40730.0
53	42230.0
54	43730.0
55	45320.0
56	46910.0
57	48490.0
58	50050.0
59	51610.0
60	53270.0
61	54930.0
62	56570.0
63	58200.0
64	59810.0
65	61580.0
66	63340.0
67	65080.0
68	66820.0
69	68530.0
70	70340.0
71	72150.0
72	73940.0
73	75730.0
74	77510.0
75	79360.0
76	81210.0
77	83040.0
78	84850.0
79	86660.0
80	88570.0
81	90480.0
82	92370.0
83	94260.0
84	96110.0
85	98040.0
86	99970.0
87	101890.0
88	103810.0
89	105730.0
90	107660.0
91	109660.0
92	111650.0
93	113650.0
94	115650.0
95	117760.0
96	119880.0
97	122000.0
98	124120.0
99	126260.0
100	128510.0
101	130760.0
102	133010.0
103	135260.0
104	137520.0
105	139860.0
106	142240.0
107	144700.0
108	147200.0
109	149700.0
110	152290.0
111	154840.0
112	157370.0
113	159900.0
114	162390.0
115	164990.0
116	167640.0
117	170290.0
118	172940.0
119	175580.0
120	178450.0
121	181490.0
122	184680.0
123	188030.0
124	191630.0
125	195470.0
126	199510.0
127	203670.0
128	207900.0
129	212220.0
130	216750.0
131	221330.0
132	226020.0
133	230810.0
134	235570.0
135	240480.0
136	245450.0
137	250460.0
138	255400.0
139	260290.0
140	265250.0
141	270170.0
142	275060.0
143	279900.0
144	284700.0
145	289550.0
146	294350.0
147	299040.0
148	303670.0
149	308250.0
150	312900.0
151	317520.0
152	322090.0
153	326650.0
154	331190.0
155	335790.0
156	340340.0
157	344870.0
158	349350.0
159	353740.0
160	358200.0
161	362610.0
162	366970.0
163	371290.0
164	375550.0
165	379860.0
166	384110.0
167	388340.0
168	392560.0
169	396740.0
170	401030.0
171	405420.0
172	409850.0
173	414240.0
174	418630.0
175	423110.0
176	427560.0
177	432060.0
178	436570.0
179	441140.0
180	445810.0
181	450510.0
182	455230.0
183	459930.0
184	464650.0
185	469490.0
186	474330.0
187	479140.0
188	483910.0
189	488680.0
190	493530.0
191	498370.0
192	503210.0
193	508060.0
194	512840.0
195	517660.0
196	522470.0
197	527190.0
198	531890.0
199	536520.0
200	541180.0
201	545740.0
202	550270.0
203	554760.0
204	559200.0
205	565060.0
206	571850.0
207	579320.0
208	587480.0
209	596150.0
210	605360.0
211	615230.0
212	625640.0
213	636340.0
214	647410.0
215	658990.0
216	670920.0
217	683070.0
218	695540.0
219	708150.0
220	721130.0
221	734280.0
222	747730.0
223	761340.0
224	774990.0
225	788590.0
226	802090.0
227	815490.0
228	828810.0
229	841940.0
230	855710.0
231	869240.0
232	882420.0
233	895470.0
234	908310.0
235	921010.0
236	933570.0
237	946000.0
238	958330.0
239	970520.0
240	983170.0
241	995580.0
242	1007820.0
243	1019850.0
244	1031730.0
245	1043540.0
246	1055210.0
247	1066710.0
248	1078050.0
249	1089230.0
250	1100120.0
251	1110850.0
252	1121300.0
253	1131540.0
254	1141600.0
255	1151480.0
256	1161200.0
257	1170830.0
258	1180200.0
259	1189460.0
260	1198530.0
261	1207430.0
262	1216230.0
263	1224970.0
264	1233640.0
265	1242170.0
266	1250490.0
267	1258570.0
268	1266540.0
269	1274290.0
270	1281890.0
271	1289340.0
272	1296700.0
273	1303860.0
274	1310820.0
275	1317680.0
276	1324400.0
277	1331000.0
278	1337490.0
279	1343810.0
280	1350050.0
281	1356200.0
282	1362280.0
283	1368310.0
284	1374260.0
285	1380080.0
286	1385740.0
287	1391210.0
288	1396580.0
289	1401800.0
290	1406950.0
291	1411990.0
292	1417000.0
293	1421840.0
294	1426600.0
295	1431280.0
296	1435870.0
297	1440430.0
298	1444940.0
299	1449390.0
300	1453790.0
301	1458120.0
302	1462430.0
303	1466610.0
304	1470730.0
305	1474740.0
306	1478630.0
307	1482450.0
308	1486240.0
309	1490010.0
310	1493740.0
311	1497410.0
312	1501080.0
313	1504680.0
314	1508230.0
315	1511690.0
316	1515100.0
317	1518470.0
318	1521830.0
319	1525140.0
320	1528400.0
321	1531630.0
322	1534830.0
323	1538010.0
324	1541130.0
325	1544210.0
326	1547240.0
327	1550180.0
328	1553070.0
329	1555930.0
330	1558750.0
331	1561530.0
332	1564260.0
333	1566960.0
334	1569590.0
335	1572190.0
336	1574760.0
337	1577280.0
338	1579700.0
339	1582110.0
340	1584470.0
341	1586790.0
342	1589100.0
343	1591400.0
344	1593660.0
345	1595910.0
346	1598100.0
347	1600260.0
348	1602360.0
349	1604450.0
350	1606490.0
351	1608520.0
352	1610500.0
353	1612440.0
354	1614380.0
355	1616290.0
356	1618180.0
357	1620050.0
358	1621850.0
359	1623650.0
360	1625410.0
361	1627140.0
362	1628840.0
363	1630510.0
364	1632150.0
365	1633780.0
366	1635380.0
367	1636970.0
368	1638520.0
369	1640050.0
370	1641540.0
371	1643020.0
372	1644480.0
373	1645940.0
374	1647400.0
375	1648800.0
376	1650180.0
377	1651550.0
378	1652900.0
379	1654240.0
380	1655570.0
381	1656900.0
382	1658220.0
383	1659530.0
384	1660840.0
385	1662130.0
386	1663420.0
387	1664690.0
388	1665960.0
389	1667210.0
390	1668450.0
391	1669690.0
392	1670920.0
393	1672150.0
394	1673360.0
395	1674540.0
396	1675720.0
397	1676900.0
398	1678050.0
399	1679200.0
400	1680350.0
401	1681490.0
402	1682620.0
403	1683720.0
404	1684800.0
405	1685860.0
406	1686910.0
407	1687940.0
408	1688970.0
409	1689990.0
410	1690960.0
411	1691900.0
412	1692830.0
413	1693730.0
414	1694630.0
415	1695530.0
416	1696430.0
417	1697290.0
418	1698150.0
419	1698970.0
420	1699790.0
421	1700600.0
422	1701400.0
423	1702180.0
424	1702950.0
425	1703700.0
426	1704430.0
427	1705140.0
428	1705850.0
429	1706540.0
430	1707220.0
431	1707900.0
432	1708560.0
433	1709220.0
434	1709880.0
435	1710530.0
436	1711180.0
437	1711820.0
438	1712460.0
439	1713100.0
440	1713720.0
441	1714330.0
442	1714940.0
443	1715540.0
444	1716140.0
445	1716730.0
446	1717320.0
447	1717890.0
448	1718460.0
449	1719020.0
450	1719570.0
451	1720120.0
452	1720670.0
453	1721220.0
454	1721760.0
455	1722290.0
456	1722810.0
457	1723330.0
458	1723840.0
459	1724350.0
460	1724840.0
461	1725330.0
462	1725800.0
463	1726270.0
464	1726720.0
465	1727160.0
466	1727570.0
467	1727970.0
468	1728370.0
469	1728750.0
470	1729120.0
471	1729480.0
472	1729830.0
473	1730170.0
474	1730500.0
475	1730830.0
476	1731160.0
477	1731480.0
478	1731800.0
479	1732120.0
480	1732440.0
481	1732760.0
482	1733080.0
483	1733400.0
484	1733720.0
485	1734030.0
486	1734330.0
487	1734620.0
488	1734910.0
489	1735200.0
490	1735480.0
491	1735760.0
492	1736000.0
493	1736230.0
494	1736460.0
495	1736690.0
496	1736910.0
497	1737130.0
498	1737350.0
499	1737560.0
