Cycle	Cumulative Occupancy

0	20.0
1	50.0
2	90.0
3	140.0
4	190.0
5	380.0
6	640.0
7	920.0
8	1210.0
9	1520.0
10	1870.0
11	2250.0
12	2670.0
13	3110.0
14	3580.0
15	4920.0
16	6400.0
17	7920.0
18	9460.0
19	10980.0
20	13300.0
21	15620.0
22	17950.0
23	20290.0
24	22660.0
25	25320.0
26	27970.0
27	30620.0
28	33270.0
29	35950.0
30	46140.0
31	60980.0
32	76830.0
33	92780.0
34	108560.0
35	124060.0
36	139280.0
37	154240.0
38	168890.0
39	183330.0
40	197490.0
41	211410.0
42	225090.0
43	238690.0
44	252070.0
45	265480.0
46	278660.0
47	291720.0
48	304570.0
49	317250.0
50	329790.0
51	342180.0
52	354370.0
53	366470.0
54	378390.0
55	390300.0
56	402080.0
57	413830.0
58	425400.0
59	436830.0
60	448390.0
61	460000.0
62	471530.0
63	482960.0
64	494230.0
65	506190.0
66	518410.0
67	530650.0
68	542770.0
69	554770.0
70	566620.0
71	578280.0
72	589910.0
73	601530.0
74	613160.0
75	624920.0
76	636580.0
77	648190.0
78	659660.0
79	671040.0
80	682360.0
81	693600.0
82	704670.0
83	715780.0
84	726840.0
85	737910.0
86	748940.0
87	760000.0
88	771080.0
89	782140.0
90	793240.0
91	804330.0
92	815480.0
93	826610.0
94	837710.0
95	848760.0
96	859810.0
97	870740.0
98	881670.0
99	892540.0
100	903470.0
101	914470.0
102	925470.0
103	936450.0
104	947430.0
105	958290.0
106	969150.0
107	980020.0
108	990890.0
109	1001740.0
110	1012680.0
111	1023590.0
112	1034450.0
113	1045240.0
114	1056030.0
115	1067200.0
116	1078350.0
117	1089490.0
118	1100690.0
119	1111880.0
120	1123110.0
121	1134340.0
122	1145520.0
123	1156560.0
124	1167580.0
125	1178860.0
126	1190280.0
127	1201810.0
128	1213290.0
129	1224820.0
130	1236470.0
131	1248130.0
132	1259760.0
133	1271410.0
134	1282950.0
135	1294420.0
136	1305950.0
137	1317480.0
138	1328930.0
139	1340410.0
140	1351840.0
141	1363260.0
142	1374700.0
143	1386130.0
