cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	120.0
5	340.0
6	630.0
7	1050.0
8	1600.0
9	2420.0
10	3510.0
11	4860.0
12	6270.0
13	7780.0
14	9540.0
15	11480.0
16	13590.0
17	15920.0
18	18440.0
19	21360.0
20	24680.0
21	28360.0
22	32500.0
23	37120.0
24	42260.0
25	48050.0
26	54610.0
27	61810.0
28	69880.0
29	79260.0
30	89960.0
31	101790.0
32	114740.0
33	128940.0
34	144830.0
35	162210.0
36	181260.0
37	202020.0
38	224340.0
39	248390.0
40	274240.0
41	302140.0
42	332090.0
43	363880.0
44	397890.0
45	433720.0
46	471370.0
47	510960.0
48	552030.0
49	594940.0
50	639650.0
51	686170.0
52	734260.0
53	783760.0
54	834890.0
55	887550.0
56	941720.0
57	997660.0
58	1054800.0
59	1113450.0
60	1173140.0
61	1233430.0
62	1294150.0
63	1355290.0
64	1417170.0
65	1479670.0
66	1542620.0
67	1606200.0
68	1670350.0
69	1735530.0
70	1801500.0
71	1867750.0
72	1934340.0
73	2001450.0
74	2069110.0
75	2137440.0
76	2206360.0
77	2275750.0
78	2345590.0
79	2415680.0
80	2486270.0
81	2557490.0
82	2629010.0
83	2700780.0
84	2772890.0
85	2845070.0
86	2917330.0
87	2989650.0
88	3061970.0
89	3134750.0
90	3208130.0
91	3281660.0
92	3355170.0
93	3429050.0
94	3503380.0
95	3578170.0
96	3653700.0
97	3729570.0
98	3805680.0
99	3882390.0
100	3959740.0
101	4037690.0
102	4116120.0
103	4194870.0
104	4274480.0
105	4354650.0
106	4435600.0
107	4517450.0
108	4599750.0
109	4683040.0
110	4767330.0
111	4852850.0
112	4939390.0
113	5026890.0
114	5115740.0
115	5206010.0
116	5297200.0
117	5389540.0
118	5482940.0
119	5577540.0
120	5673760.0
121	5771300.0
122	5869950.0
123	5969710.0
124	6070670.0
125	6173100.0
126	6276400.0
127	6380800.0
128	6485990.0
129	6592050.0
130	6699110.0
131	6806790.0
132	6915000.0
133	7023340.0
134	7132150.0
135	7241700.0
136	7351780.0
137	7462300.0
138	7573540.0
139	7685430.0
140	7798270.0
141	7912070.0
142	8026770.0
143	8142470.0
144	8259110.0
145	8376970.0
146	8495880.0
147	8615670.0
148	8736430.0
149	8858480.0
150	8981810.0
151	9106360.0
152	9232160.0
153	9359260.0
154	9487690.0
155	9617470.0
156	9748320.0
157	9879700.0
158	1.001183E7
159	1.014465E7
160	1.027823E7
161	1.04129E7
162	1.05483E7
163	1.068362E7
164	1.081876E7
165	1.095382E7
166	1.108888E7
167	1.122437E7
168	1.135979E7
169	1.149515E7
170	1.163046E7
171	1.176551E7
172	1.19005E7
173	1.20354E7
174	1.217042E7
175	1.230625E7
176	1.244208E7
177	1.257825E7
178	1.271421E7
179	1.285037E7
180	1.298647E7
181	1.312273E7
182	1.325909E7
183	1.339513E7
184	1.353076E7
185	1.366629E7
186	1.380154E7
187	1.393581E7
188	1.406912E7
189	1.420192E7
190	1.433401E7
191	1.446513E7
192	1.459479E7
193	1.472236E7
194	1.484865E7
195	1.497355E7
196	1.509678E7
197	1.521825E7
198	1.533815E7
199	1.545643E7
200	1.557336E7
201	1.568855E7
202	1.580233E7
203	1.591437E7
204	1.60252E7
205	1.613496E7
206	1.624333E7
207	1.635003E7
208	1.645506E7
209	1.655899E7
210	1.666233E7
211	1.676493E7
212	1.686643E7
213	1.696716E7
214	1.706705E7
215	1.716602E7
216	1.726439E7
217	1.736207E7
218	1.745887E7
219	1.755481E7
220	1.765052E7
221	1.774623E7
222	1.784124E7
223	1.793578E7
224	1.802976E7
225	1.812311E7
226	1.821601E7
227	1.830861E7
228	1.840034E7
229	1.849175E7
230	1.858294E7
231	1.867383E7
232	1.876481E7
233	1.885598E7
234	1.894732E7
235	1.903934E7
236	1.913202E7
237	1.922517E7
238	1.931872E7
239	1.94128E7
240	1.950757E7
241	1.96032E7
242	1.969947E7
243	1.979622E7
244	1.989393E7
245	1.999248E7
246	2.009148E7
247	2.019076E7
248	2.029074E7
249	2.039138E7
250	2.049238E7
251	2.05938E7
252	2.069584E7
253	2.079816E7
254	2.090092E7
255	2.100374E7
256	2.110649E7
257	2.120918E7
258	2.131141E7
259	2.141355E7
260	2.151539E7
261	2.161666E7
262	2.17167E7
263	2.181555E7
264	2.191264E7
265	2.200838E7
266	2.210283E7
267	2.219586E7
268	2.228741E7
269	2.23777E7
270	2.246631E7
271	2.255394E7
272	2.264034E7
273	2.272555E7
274	2.280948E7
275	2.289202E7
276	2.297338E7
277	2.30533E7
278	2.313102E7
279	2.320715E7
280	2.328181E7
281	2.335484E7
282	2.342628E7
283	2.34966E7
284	2.35656E7
285	2.363346E7
286	2.370006E7
287	2.376507E7
288	2.382859E7
289	2.389027E7
290	2.395014E7
291	2.40079E7
292	2.406403E7
293	2.411843E7
294	2.417088E7
295	2.422146E7
296	2.427039E7
297	2.431773E7
298	2.436338E7
299	2.440735E7
300	2.444964E7
301	2.449019E7
302	2.452893E7
303	2.456579E7
304	2.460106E7
305	2.46345E7
306	2.466622E7
307	2.469642E7
308	2.472511E7
309	2.475248E7
310	2.47783E7
311	2.480254E7
312	2.482538E7
313	2.484702E7
314	2.486718E7
315	2.488588E7
316	2.490331E7
317	2.491925E7
318	2.493393E7
319	2.49476E7
320	2.496022E7
321	2.497192E7
322	2.498261E7
323	2.499224E7
324	2.500072E7
325	2.500817E7
326	2.501454E7
327	2.501988E7
328	2.502435E7
329	2.502788E7
330	2.503051E7
331	2.503245E7
332	2.503381E7
333	2.503489E7
334	2.503583E7
335	2.503673E7
336	2.503761E7
337	2.503847E7
338	2.50393E7
339	2.504013E7
340	2.504094E7
341	2.504174E7
342	2.504253E7
343	2.504332E7
344	2.504409E7
345	2.504485E7
346	2.504561E7
347	2.504637E7
348	2.504713E7
349	2.504789E7
350	2.504864E7
351	2.504939E7
352	2.505014E7
353	2.505089E7
354	2.505164E7
355	2.505239E7
356	2.505313E7
357	2.505387E7
358	2.505459E7
359	2.50553E7
360	2.5056E7
361	2.50567E7
362	2.505738E7
363	2.505806E7
364	2.505873E7
365	2.50594E7
366	2.506006E7
367	2.506071E7
368	2.506133E7
369	2.506192E7
370	2.506251E7
371	2.506308E7
372	2.506365E7
373	2.50642E7
374	2.506474E7
375	2.506527E7
376	2.506577E7
377	2.506627E7
378	2.506674E7
379	2.506721E7
380	2.506768E7
381	2.506814E7
382	2.506858E7
383	2.506902E7
384	2.506945E7
385	2.506987E7
386	2.507029E7
387	2.50707E7
388	2.507111E7
389	2.507151E7
390	2.507189E7
391	2.507227E7
392	2.507265E7
393	2.507302E7
394	2.507336E7
395	2.50737E7
396	2.507402E7
397	2.507434E7
398	2.507466E7
399	2.507498E7
400	2.50753E7
401	2.507561E7
402	2.507591E7
403	2.507621E7
404	2.50765E7
405	2.507679E7
