Cycle	Cumulative Occupancy

0	760.0
1	1520.0
2	2280.0
3	3040.0
4	3800.0
5	4980.0
6	6160.0
7	7340.0
8	8520.0
9	9700.0
10	11080.0
11	12500.0
12	13930.0
13	15370.0
14	16810.0
15	18280.0
16	19760.0
17	21250.0
18	22740.0
19	24210.0
20	25860.0
21	27490.0
22	29110.0
23	30730.0
24	32350.0
25	33970.0
26	35580.0
27	37190.0
28	38800.0
29	40410.0
30	42060.0
31	43710.0
32	45360.0
33	47010.0
34	48660.0
35	50700.0
36	52740.0
37	54780.0
38	56820.0
39	58860.0
40	60920.0
41	63000.0
42	65080.0
43	67160.0
44	69240.0
45	71330.0
46	73420.0
47	75510.0
48	77600.0
49	79690.0
50	81820.0
51	83950.0
52	86060.0
53	88170.0
54	90280.0
55	92430.0
56	94580.0
57	96730.0
58	98870.0
59	101010.0
60	103170.0
61	105340.0
62	107510.0
63	109680.0
64	111850.0
65	114270.0
66	116920.0
67	119630.0
68	122350.0
69	125070.0
70	128150.0
71	131190.0
72	134210.0
73	137230.0
74	140250.0
75	143280.0
76	146310.0
77	149300.0
78	152280.0
79	155260.0
80	158240.0
81	161220.0
82	164190.0
83	167160.0
84	170110.0
85	173270.0
86	176490.0
87	179750.0
88	183010.0
89	186240.0
90	189640.0
91	193150.0
92	196640.0
93	200120.0
94	203570.0
95	207030.0
96	210480.0
97	213900.0
98	217290.0
99	220670.0
100	224030.0
101	227350.0
102	230640.0
103	233890.0
104	237100.0
105	240300.0
106	243440.0
107	246570.0
108	249690.0
109	252780.0
110	257660.0
111	263710.0
112	270010.0
113	276300.0
114	282570.0
115	288720.0
116	294800.0
117	300730.0
118	306600.0
119	312390.0
120	318180.0
121	323860.0
122	329430.0
123	334910.0
124	340320.0
125	345620.0
126	350880.0
127	356040.0
128	361080.0
129	366070.0
130	370970.0
131	375840.0
132	380640.0
133	385390.0
134	390080.0
135	394780.0
136	399450.0
137	404090.0
138	408710.0
139	413250.0
140	418330.0
141	423350.0
142	428280.0
143	433140.0
144	437910.0
145	442760.0
146	447550.0
147	452300.0
148	456950.0
149	461510.0
150	466480.0
151	471690.0
152	476910.0
153	482010.0
154	487110.0
155	492560.0
156	497980.0
157	503350.0
158	508660.0
159	513860.0
160	519030.0
161	524150.0
162	529190.0
163	534180.0
164	539120.0
165	544020.0
166	548870.0
167	553660.0
168	558370.0
169	563030.0
170	567740.0
171	572480.0
172	577200.0
173	581890.0
174	586550.0
175	591240.0
176	595940.0
177	600620.0
178	605280.0
179	609940.0
180	614570.0
181	619150.0
182	623690.0
183	628190.0
184	632670.0
185	637170.0
186	641660.0
187	646130.0
188	650570.0
189	655000.0
190	659460.0
191	663890.0
192	668320.0
193	672720.0
194	677040.0
195	688550.0
196	703540.0
197	719560.0
198	735380.0
199	750970.0
200	766280.0
201	781300.0
202	796010.0
203	810450.0
204	824680.0
205	838740.0
206	852560.0
207	866110.0
208	879460.0
209	892560.0
210	905510.0
211	918210.0
212	930710.0
213	943040.0
214	955210.0
215	967260.0
216	979190.0
217	990990.0
218	1002590.0
219	1014040.0
220	1025290.0
221	1036310.0
222	1047070.0
223	1057700.0
224	1068190.0
225	1078500.0
226	1088590.0
227	1098510.0
228	1108260.0
229	1117860.0
230	1127400.0
231	1136840.0
232	1146170.0
233	1155400.0
234	1164500.0
235	1173520.0
236	1182360.0
237	1191080.0
238	1199660.0
239	1208010.0
240	1216230.0
241	1224370.0
242	1232360.0
243	1240210.0
244	1247940.0
245	1256820.0
246	1265900.0
247	1274920.0
248	1283830.0
249	1292580.0
250	1301210.0
251	1309660.0
252	1317980.0
253	1326160.0
254	1334220.0
255	1342110.0
256	1349910.0
257	1357620.0
258	1365160.0
259	1372580.0
260	1379900.0
261	1387060.0
262	1394110.0
263	1401060.0
264	1407950.0
265	1414730.0
266	1421410.0
267	1427980.0
268	1434460.0
269	1440810.0
270	1447010.0
271	1453160.0
272	1459200.0
273	1465140.0
274	1471000.0
275	1476720.0
276	1482340.0
277	1487860.0
278	1493220.0
279	1498470.0
280	1503670.0
281	1508770.0
282	1513790.0
283	1518780.0
284	1523710.0
285	1528570.0
286	1533350.0
287	1538030.0
288	1542620.0
289	1547130.0
290	1551560.0
291	1555900.0
292	1560120.0
293	1564230.0
294	1568280.0
295	1572220.0
296	1576090.0
297	1579940.0
298	1583780.0
299	1587600.0
300	1591360.0
301	1595010.0
302	1598600.0
303	1602150.0
304	1605600.0
305	1608940.0
306	1612220.0
307	1615470.0
308	1618620.0
309	1621720.0
310	1624810.0
311	1627860.0
312	1630890.0
313	1633880.0
314	1636820.0
315	1639740.0
316	1642640.0
317	1645530.0
318	1648400.0
319	1651250.0
320	1654090.0
321	1656900.0
322	1659680.0
323	1662460.0
324	1665230.0
325	1667970.0
326	1670710.0
327	1673400.0
328	1676060.0
329	1678710.0
330	1681340.0
331	1683960.0
332	1686560.0
333	1689140.0
334	1691690.0
335	1694240.0
336	1696790.0
337	1699330.0
338	1701870.0
339	1704410.0
340	1706930.0
341	1709440.0
342	1711930.0
343	1714420.0
344	1716870.0
345	1719320.0
346	1721760.0
347	1724190.0
348	1726620.0
