Cycle	Cumulative Occupancy

0	90.0
1	190.0
2	290.0
3	390.0
4	490.0
5	620.0
6	750.0
7	880.0
8	1010.0
9	1140.0
10	1310.0
11	1490.0
12	1670.0
13	1850.0
14	2020.0
15	2510.0
16	3000.0
17	3490.0
18	3980.0
19	4470.0
20	5150.0
21	5830.0
22	6510.0
23	7190.0
24	7870.0
25	9030.0
26	10520.0
27	12060.0
28	13590.0
29	15120.0
30	16670.0
31	18210.0
32	19740.0
33	21260.0
34	22780.0
35	24780.0
36	26760.0
37	28700.0
38	30600.0
39	32480.0
40	34380.0
41	36270.0
42	38150.0
43	40020.0
44	41890.0
45	43760.0
46	45610.0
47	47460.0
48	49300.0
49	51130.0
50	52980.0
51	54880.0
52	56790.0
53	58700.0
54	60570.0
55	62530.0
56	64490.0
57	66430.0
58	68360.0
59	70280.0
60	72300.0
61	74320.0
62	76340.0
63	78360.0
64	80380.0
65	82450.0
66	84520.0
67	86590.0
68	88660.0
69	90730.0
70	92900.0
71	95060.0
72	97220.0
73	99380.0
74	101540.0
75	103720.0
76	105900.0
77	108080.0
78	110260.0
79	112440.0
80	114650.0
81	116860.0
82	119070.0
83	121280.0
84	123490.0
85	125770.0
86	128040.0
87	130310.0
88	132580.0
89	134850.0
90	138000.0
91	141670.0
92	145470.0
93	149270.0
94	153040.0
95	156750.0
96	160440.0
97	164070.0
98	167690.0
99	171280.0
100	174980.0
101	178730.0
102	182460.0
103	186150.0
104	189830.0
105	193540.0
106	197240.0
107	200880.0
108	204500.0
109	208110.0
110	211910.0
111	215850.0
112	219840.0
113	223830.0
114	227780.0
115	231790.0
116	235780.0
117	239730.0
118	243640.0
119	247530.0
120	251470.0
121	255400.0
122	259320.0
123	263230.0
124	267110.0
125	270990.0
126	274870.0
127	278740.0
128	282590.0
129	286430.0
130	290320.0
131	294210.0
132	298070.0
133	301910.0
134	305720.0
135	309880.0
136	314020.0
137	318100.0
138	322140.0
139	326180.0
140	330210.0
141	334190.0
142	338160.0
143	342100.0
144	346000.0
145	349880.0
146	353760.0
147	357630.0
148	361470.0
149	365290.0
150	377080.0
151	393030.0
152	410100.0
153	427200.0
154	444060.0
155	460570.0
156	476810.0
157	492790.0
158	508540.0
159	523950.0
160	539190.0
161	554200.0
162	568840.0
163	583310.0
164	597580.0
165	611830.0
166	625960.0
167	639810.0
168	653320.0
169	666630.0
170	680590.0
171	694300.0
172	707810.0
173	721160.0
174	734330.0
175	749090.0
176	765000.0
177	781080.0
178	796940.0
179	812660.0
180	828120.0
181	843350.0
182	858350.0
183	873170.0
184	887780.0
185	902160.0
186	916380.0
187	930470.0
188	944380.0
189	957980.0
190	971410.0
191	984640.0
192	997720.0
193	1010550.0
194	1023160.0
