Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	90.0	0.0
6	90.0	2.569780843750233
7	90.0	3.2025630761017427
8	90.0	3.092768564135433
9	90.0	3.230291412348993
10	90.0	3.1200181528856983
11	88.93805309734513	7.370146128728141
12	88.01801801801801	7.177302824738562
13	87.92792792792793	7.133633475614111
14	87.87037037037037	7.395244644164978
15	87.85046728971963	7.416816777206171
16	85.98130841121495	10.567775347584412
17	84.71698113207547	10.249642909842319
18	84.76190476190476	10.570999562294563
19	84.51923076923077	10.47812246043432
20	84.42307692307692	10.427262855173813
21	83.17307692307692	12.011535998423353
22	82.78846153846153	13.195517102320505
23	82.5	13.082577962842269
24	82.3076923076923	13.138992963491317
25	82.40384615384616	13.19551710232052
26	81.25	15.570095844771945
27	80.38461538461539	15.589975538085572
28	80.28846153846153	15.602128230643538
29	80.67307692307692	15.612791088147251
30	81.10091743119266	16.07940485004411
31	82.67175572519083	16.921789192590367
32	82.96296296296296	16.942572250345044
33	83.03703703703704	16.882227406204066
34	82.98507462686567	16.90294388977223
35	82.53521126760563	16.4203849484954
36	83.6969696969697	16.729468454921268
37	84.3646408839779	16.64001817356889
38	84.47513812154696	16.438669242483794
39	84.5	16.494948721755193
40	84.55555555555556	17.225806078721796
41	83.65168539325843	18.69706473671654
42	83.48314606741573	18.682795227709228
43	83.20224719101124	18.50840117422374
44	83.23863636363636	18.510261421507835
45	83.72972972972973	18.441782521920945
46	84.08163265306122	18.624335940183965
47	84.1025641025641	18.85862137758177
48	84.0721649484536	18.884068281496976
49	84.3298969072165	18.941177383123364
50	84.21875	18.878681691151883
51	83.80208333333333	19.891128915891404
52	83.69791666666667	19.8120098300739
53	83.66492146596859	20.04182737276149
54	83.66492146596859	20.04182737276149
55	83.43434343434343	19.835951012136057
56	84.2081447963801	19.675402811867876
57	84.41048034934498	19.914148033243414
58	84.41048034934498	19.871538778652106
59	84.3859649122807	19.962453213958543
60	84.41176470588235	19.520639418876588
61	85.11029411764706	19.402536520849704
62	85.14388489208633	19.671128972323988
63	85.12635379061372	19.621029960033052
64	85.16363636363636	19.707581290726107
65	84.94661921708185	19.48820214700959
66	85.18771331058021	20.09085468470788
67	85.30201342281879	19.975943822675397
68	85.35353535353535	19.659292290325713
69	85.32423208191126	19.538973424586363
70	85.31772575250837	19.369371110594745
71	85.40983606557377	19.528436944692267
72	85.36423841059603	19.476054442214725
73	85.36423841059603	19.472957861888407
74	85.4	19.32149062572561
75	85.36666666666666	19.620482494916736
76	84.9	20.978957711637285
77	84.63087248322148	21.723775821120725
78	84.56375838926175	21.351407866932185
79	84.66442953020135	21.047117902916757
80	84.67105263157895	20.384547539578914
81	85.26162790697674	19.65260332548597
82	85.29247910863509	19.292644807073405
83	85.35714285714286	19.428904732111974
84	85.38674033149171	19.49276268453989
85	85.40760869565217	19.936709433455345
86	85.57029177718833	19.577807125436493
87	85.57029177718833	19.35043714524501
88	85.55851063829788	19.17331854903806
89	85.57333333333334	19.540717603108796
90	85.57291666666667	19.494618425848852
91	85.6479217603912	18.257544096619345
92	85.53990610328638	18.676036274617037
93	85.49425287356321	19.038855070043496
94	85.51963048498845	19.22886264492274
95	85.56844547563806	19.56788756675684
96	83.6574074074074	20.869053739402062
97	83.03738317757009	21.204812513159066
98	82.91764705882353	21.32974594981706
99	82.85377358490567	21.83168740065004
100	82.89044289044288	21.57227741282177
101	83.1096196868009	22.15313018342923
102	83.15555555555555	22.095058382775825
103	83.04932735426009	22.147109971326767
104	83.06306306306307	22.194411824613944
105	83.15436241610739	22.259193054782024
106	83.12087912087912	22.40315200277545
107	83.26133909287257	22.509772689623848
108	83.38362068965517	22.507481993542893
109	83.33333333333333	22.6607066366504
110	83.36980306345733	22.799184723360398
111	81.60087719298245	24.789190829764085
112	80.92307692307692	24.59841447996496
113	80.78947368421052	24.954714293421446
114	80.79470198675497	25.14827453094906
115	81.03896103896103	25.196422940877458
116	81.11587982832619	25.01886410912302
117	81.20171673819742	25.12015004226388
118	81.22317596566523	25.17299097571396
119	81.30901287553648	25.005820022872737
120	81.43776824034335	24.99388383252001
121	79.89270386266094	25.82640091127514
122	79.33333333333333	26.033890236770517
123	79.24568965517241	26.075582353902014
124	79.28571428571429	25.771041261811583
125	79.48608137044968	26.200086353706062
126	79.78947368421052	26.21449980449746
127	79.87261146496816	26.3730419996285
128	79.95753715498938	26.45484658728149
129	80.21186440677967	26.683176057507524
130	80.31512605042016	26.547981099758427
131	80.53892215568862	26.07872084435443
132	80.73267326732673	26.11893949030152
133	80.8171206225681	25.615823604393476
134	80.87890625	25.929343538224067
135	80.83011583011583	25.552444717017472
136	81.00952380952381	25.8042166393766
137	81.06666666666666	25.96466463337834
138	81.14285714285714	26.156618808305357
139	81.1472275334608	26.43892817894254
140	81.17082533589252	26.17542631929457
141	81.39449541284404	26.0620807145966
142	81.4568345323741	25.968875070732608
143	81.51515151515152	25.84163697369113
144	81.53846153846153	26.140952309408522
145	81.5	25.914006141191567
146	81.79310344827586	26.51259992561447
147	81.70984455958549	26.327736405597513
148	81.78819444444444	26.486450456297863
149	81.76265270506109	26.504801452932806
150	81.69284467713787	26.112710878012656
151	81.73010380622837	26.184548114850696
152	81.77391304347826	26.40070457901523
153	81.9304347826087	26.36838916335133
154	82.09059233449477	26.649540547404907
155	82.17993079584775	27.19941088499881
156	82.15146299483649	25.921706160932462
157	82.24699828473413	26.205131103271057
158	82.3499142367067	27.063525498558224
159	82.44406196213426	26.367122696732427
160	82.57627118644068	26.17062217633035
161	82.65905383360521	25.87553908132824
162	82.6178861788618	25.931834559568333
163	82.69607843137256	26.032273392420073
164	82.71685761047463	26.072434327235598
165	82.74061990212071	26.031375969813787
166	82.72727272727273	26.372311604454712
167	82.8896103896104	26.344816870662246
168	83.00163132137031	26.448957035747373
