Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	90.0	0.0
12	90.0	0.0
13	90.0	0.0
14	90.0	0.0
15	90.0	0.0
16	90.0	0.0
17	90.0	0.0
18	90.0	0.0
19	90.0	0.0
20	90.0	0.0
21	90.0	2.847473987257497
22	90.0	3.123475237772121
23	90.0	3.123475237772121
24	90.0	3.3129457822453965
25	90.0	3.3333333333333335
26	90.0	3.3541019662496847
27	90.0	3.3541019662496847
28	90.0	3.3752637027780716
29	90.0	3.2232918561015214
30	89.88095238095238	3.0514299090419774
31	89.90654205607477	3.3240035969679878
32	89.91525423728814	3.420412893323825
33	89.91452991452991	3.434791674770957
34	89.91452991452991	3.434791674770957
35	89.91304347826087	3.4641016151377544
36	89.91228070175438	3.4790407043950773
37	89.91228070175438	3.352897342739718
38	89.91228070175438	3.352897342739718
39	89.91150442477876	3.3674862991929992
40	89.83471074380165	3.2358300744548543
41	89.86577181208054	4.286904542999008
42	89.82352941176471	4.410195799465069
43	89.71098265895954	4.762388421744736
44	89.70760233918129	4.78889885089433
45	89.70414201183432	4.815855609319724
46	89.70414201183432	4.75770554502372
47	89.70414201183432	4.698835904400436
48	89.64285714285714	4.809288065886704
49	89.64071856287426	4.822869134961207
50	89.64071856287426	4.822869134961207
51	89.64071856287426	4.822869134961207
52	89.64071856287426	5.165343182803517
53	89.63855421686748	5.070986868851805
54	89.6969696969697	5.162199259400572
55	89.6951219512195	4.943539038709593
56	89.75757575757575	4.8272261216339025
57	89.75757575757575	5.0663186773348725
58	89.75757575757575	5.294625374022193
59	89.75757575757575	5.009082659620326
60	89.76878612716763	5.121726524862102
61	89.7	4.734976240700694
62	89.63470319634703	5.014937758063342
63	89.5964125560538	5.766997465574465
64	89.5964125560538	6.347311472353061
65	89.59276018099547	6.309094412354824
66	89.5909090909091	6.28966750753743
67	89.58904109589041	6.303354859082151
68	89.58904109589041	6.336511105533926
69	89.58904109589041	6.303354859082151
70	89.55555555555556	6.273597428219169
71	89.59016393442623	6.255876033800738
