Cycle	Cumulative Occupancy

0	90.0
1	190.0
2	290.0
3	390.0
4	490.0
5	620.0
6	750.0
7	880.0
8	1010.0
9	1140.0
10	1310.0
11	1490.0
12	1670.0
13	1850.0
14	2020.0
15	2510.0
16	3000.0
17	3490.0
18	3980.0
19	4470.0
20	5150.0
21	5830.0
22	6510.0
23	7190.0
24	7870.0
25	9030.0
26	10520.0
27	12060.0
28	13590.0
29	15120.0
30	16670.0
31	18210.0
32	19740.0
33	21260.0
34	22780.0
35	24780.0
36	26760.0
37	28700.0
38	30600.0
39	32480.0
40	34380.0
41	36270.0
42	38150.0
43	40020.0
44	41890.0
45	43760.0
46	45610.0
47	47460.0
48	49300.0
49	51130.0
50	52980.0
51	54880.0
52	56790.0
53	58700.0
54	60570.0
55	62530.0
56	64490.0
57	66430.0
58	68360.0
59	70280.0
60	72300.0
61	74320.0
62	76340.0
63	78360.0
64	80380.0
65	82450.0
66	84520.0
67	86590.0
68	88660.0
69	90730.0
70	92900.0
71	95060.0
72	97220.0
73	99380.0
74	101540.0
75	103720.0
76	105900.0
77	108080.0
78	110260.0
79	112440.0
80	114650.0
81	116860.0
82	119070.0
83	121280.0
84	123490.0
85	125770.0
86	128040.0
87	130310.0
88	132580.0
89	134850.0
90	138000.0
91	141670.0
92	145470.0
93	149270.0
94	153040.0
95	156750.0
96	160440.0
97	164070.0
98	167690.0
99	171280.0
100	174980.0
101	178730.0
102	182460.0
103	186150.0
104	189830.0
105	193540.0
106	197240.0
107	200880.0
108	204500.0
109	208110.0
110	211920.0
111	215870.0
112	219870.0
113	223880.0
114	227860.0
115	231900.0
116	235920.0
117	239900.0
118	243840.0
119	247780.0
120	251770.0
121	255750.0
122	259730.0
123	263700.0
124	267650.0
125	271600.0
126	275550.0
127	279490.0
128	283410.0
129	287330.0
130	291300.0
131	295280.0
132	299260.0
133	303250.0
134	307220.0
135	311590.0
136	315950.0
137	320300.0
138	324650.0
139	329000.0
140	333340.0
141	337680.0
142	342020.0
143	346360.0
144	350680.0
145	355010.0
146	359340.0
147	363670.0
148	367990.0
149	372310.0
150	384610.0
151	401100.0
152	418720.0
153	436410.0
154	453910.0
155	471100.0
156	488060.0
157	504770.0
158	521270.0
159	537490.0
160	553570.0
161	569430.0
162	584950.0
163	600310.0
164	615480.0
165	630670.0
166	645780.0
167	660650.0
168	675210.0
169	689600.0
170	704650.0
171	719480.0
172	734120.0
173	748600.0
174	762900.0
175	778850.0
176	795950.0
177	813220.0
178	830290.0
179	847230.0
180	863920.0
181	880430.0
182	896720.0
183	912840.0
184	928750.0
185	944430.0
186	959950.0
187	975360.0
188	990610.0
189	1005560.0
190	1020370.0
191	1034980.0
192	1049460.0
193	1063700.0
