Cycle	Cumulative Occupancy

0	20.0
1	50.0
2	90.0
3	140.0
4	200.0
5	400.0
6	670.0
7	960.0
8	1260.0
9	1580.0
10	1930.0
11	2310.0
12	2730.0
13	3170.0
14	3640.0
15	4980.0
16	6440.0
17	7940.0
18	9470.0
19	10970.0
20	13270.0
21	15570.0
22	17880.0
23	20220.0
24	22590.0
25	25230.0
26	27850.0
27	30420.0
28	32990.0
29	35600.0
30	45760.0
31	60570.0
32	76390.0
33	92300.0
34	108070.0
35	123570.0
36	138830.0
37	153850.0
38	168570.0
39	183080.0
40	197330.0
41	211390.0
42	225230.0
43	239000.0
44	252530.0
45	266100.0
46	279460.0
47	292660.0
48	305670.0
49	318490.0
50	331160.0
51	343610.0
52	355830.0
53	367990.0
54	379930.0
55	391810.0
56	403600.0
57	415360.0
58	426880.0
59	438290.0
60	449870.0
61	461520.0
62	473080.0
63	484330.0
64	495510.0
65	507410.0
66	519600.0
67	531810.0
68	543850.0
69	555840.0
70	567770.0
71	579520.0
72	591270.0
73	602990.0
74	614730.0
75	626620.0
76	638440.0
77	650290.0
78	661900.0
79	673470.0
80	685030.0
81	696450.0
82	707690.0
83	718910.0
84	730120.0
85	741310.0
86	752470.0
87	763730.0
88	774900.0
89	785880.0
90	796860.0
91	807830.0
92	818890.0
93	829950.0
94	840970.0
95	851960.0
96	863010.0
97	873900.0
98	884860.0
99	895620.0
100	906380.0
101	917160.0
102	928060.0
103	939000.0
104	949900.0
105	960810.0
106	971650.0
107	982470.0
108	993380.0
109	1004380.0
110	1015400.0
111	1026550.0
112	1037600.0
113	1048810.0
114	1060040.0
115	1071640.0
116	1083330.0
117	1094910.0
118	1106450.0
119	1118160.0
120	1129970.0
121	1141960.0
122	1153680.0
123	1165310.0
124	1176970.0
125	1188990.0
126	1200980.0
127	1213070.0
128	1225320.0
129	1237760.0
130	1250510.0
131	1263380.0
132	1276240.0
133	1289090.0
134	1301840.0
135	1314510.0
136	1327420.0
137	1340410.0
138	1353310.0
139	1366440.0
140	1379420.0
141	1392390.0
142	1405370.0
143	1418480.0
