Cycle	Cumulative Occupancy

0	100.0
1	200.0
2	300.0
3	400.0
4	500.0
5	870.0
6	1240.0
7	1600.0
8	1950.0
9	2300.0
10	2720.0
11	3170.0
12	3620.0
13	4070.0
14	4530.0
15	5090.0
16	5630.0
17	6170.0
18	6710.0
19	7260.0
20	7910.0
21	8550.0
22	9190.0
23	9820.0
24	10460.0
25	11190.0
26	11920.0
27	12670.0
28	13410.0
29	14150.0
30	14990.0
31	15830.0
32	16670.0
33	17490.0
34	18310.0
35	19240.0
36	20150.0
37	21040.0
38	21920.0
39	22790.0
40	24020.0
41	25250.0
42	26460.0
43	27680.0
44	28900.0
45	30410.0
46	31910.0
47	33400.0
48	34860.0
49	36310.0
50	37850.0
51	39380.0
52	40900.0
53	42420.0
54	43940.0
55	45550.0
56	47160.0
57	48760.0
58	50330.0
59	51890.0
60	53550.0
61	55210.0
62	56850.0
63	58480.0
64	60090.0
65	61860.0
66	63620.0
67	65360.0
68	67100.0
69	68810.0
70	70620.0
71	72430.0
72	74220.0
73	76010.0
74	77790.0
75	79640.0
76	81490.0
77	83320.0
78	85130.0
79	86940.0
80	88850.0
81	90760.0
82	92660.0
83	94560.0
84	96410.0
85	98340.0
86	100270.0
87	102190.0
88	104110.0
89	106030.0
90	107970.0
91	109980.0
92	111980.0
93	113990.0
94	115990.0
95	118100.0
96	120220.0
97	122340.0
98	124460.0
99	126600.0
100	128860.0
101	131130.0
102	133400.0
103	135670.0
104	137950.0
105	140310.0
106	142710.0
107	145190.0
108	147710.0
109	150240.0
110	152870.0
111	155480.0
112	158060.0
113	160640.0
114	163190.0
115	165860.0
116	168580.0
117	171310.0
118	174030.0
119	176740.0
120	179690.0
121	182800.0
122	186070.0
123	189500.0
124	193190.0
125	197120.0
126	201250.0
127	205520.0
128	209880.0
129	214320.0
130	218980.0
131	223700.0
132	228500.0
133	233400.0
134	238280.0
135	243310.0
136	248400.0
137	253540.0
138	258610.0
139	263630.0
140	268710.0
141	273750.0
142	278760.0
143	283710.0
144	288630.0
145	293610.0
146	298550.0
147	303400.0
148	308200.0
149	312960.0
150	317800.0
151	322630.0
152	327440.0
153	332240.0
154	337020.0
155	341870.0
156	346700.0
157	351520.0
158	356300.0
159	361000.0
160	365780.0
161	370520.0
162	375240.0
163	379940.0
164	384590.0
165	389300.0
166	393970.0
167	398630.0
168	403270.0
169	407890.0
170	412650.0
171	417520.0
172	422440.0
173	427360.0
174	432290.0
175	437330.0
176	442360.0
177	447450.0
178	452560.0
179	457730.0
180	463020.0
181	468350.0
182	473710.0
183	479060.0
184	484430.0
185	489930.0
186	495440.0
187	500920.0
188	506380.0
189	511850.0
190	517420.0
191	523000.0
192	528580.0
193	534170.0
194	539730.0
195	545360.0
196	551010.0
197	556610.0
198	562200.0
199	567770.0
200	573390.0
201	578950.0
202	584470.0
203	589970.0
204	595420.0
205	602270.0
206	610010.0
207	618450.0
208	627600.0
209	637260.0
210	647480.0
211	658410.0
212	669860.0
213	681640.0
214	693830.0
215	706550.0
216	719640.0
217	732960.0
218	746600.0
219	760360.0
220	774500.0
221	788810.0
222	803420.0
223	818210.0
224	833030.0
225	847830.0
226	862560.0
227	877210.0
228	891770.0
229	906140.0
230	921220.0
231	936070.0
232	950610.0
233	965020.0
234	979220.0
235	993310.0
236	1007270.0
237	1021130.0
238	1034900.0
239	1048530.0
240	1062650.0
241	1076550.0
242	1090300.0
243	1103870.0
244	1117300.0
245	1130700.0
246	1143960.0
247	1157050.0
248	1170010.0
249	1182820.0
250	1195370.0
251	1207770.0
252	1219920.0
253	1231880.0
254	1243690.0
255	1255330.0
256	1266850.0
257	1278290.0
258	1289510.0
259	1300620.0
260	1311550.0
261	1322330.0
262	1333010.0
263	1343630.0
264	1354200.0
265	1364640.0
266	1374910.0
267	1384950.0
268	1394920.0
269	1404730.0
270	1414410.0
271	1423960.0
272	1433430.0
273	1442720.0
274	1451850.0
275	1460890.0
276	1469830.0
277	1478660.0
278	1487400.0
279	1496010.0
280	1504570.0
281	1513050.0
282	1521460.0
283	1529830.0
284	1538130.0
285	1546320.0
286	1554370.0
287	1562270.0
288	1570100.0
289	1577790.0
290	1585420.0
291	1592950.0
292	1600460.0
293	1607870.0
294	1615210.0
295	1622490.0
296	1629700.0
297	1636880.0
298	1644020.0
299	1651100.0
300	1658140.0
301	1665130.0
302	1672100.0
303	1678960.0
304	1685790.0
305	1692550.0
306	1699240.0
307	1705860.0
308	1712450.0
309	1719020.0
310	1725550.0
311	1732040.0
312	1738530.0
313	1744960.0
314	1751380.0
315	1757740.0
316	1764070.0
317	1770370.0
318	1776660.0
319	1782910.0
320	1789120.0
321	1795300.0
322	1801450.0
323	1807580.0
324	1813670.0
325	1819730.0
326	1825750.0
327	1831700.0
328	1837610.0
329	1843510.0
330	1849370.0
331	1855210.0
332	1861030.0
333	1866850.0
334	1872610.0
335	1878360.0
336	1884100.0
337	1889810.0
338	1895480.0
339	1901150.0
340	1906810.0
341	1912440.0
342	1918070.0
343	1923690.0
344	1929290.0
345	1934880.0
346	1940450.0
347	1946010.0
348	1951560.0
349	1957100.0
350	1962620.0
351	1968140.0
352	1973630.0
353	1979100.0
354	1984570.0
355	1990040.0
356	1995510.0
357	2000970.0
358	2006400.0
359	2011830.0
360	2017240.0
361	2022640.0
362	2028030.0
363	2033400.0
364	2038750.0
365	2044090.0
366	2049410.0
367	2054720.0
368	2060000.0
369	2065270.0
370	2070520.0
371	2075770.0
372	2081010.0
373	2086250.0
374	2091490.0
375	2096690.0
376	2101870.0
377	2107050.0
378	2112220.0
379	2117380.0
380	2122530.0
381	2127680.0
382	2132830.0
383	2137970.0
384	2143110.0
385	2148240.0
386	2153370.0
387	2158500.0
388	2163630.0
389	2168740.0
390	2173850.0
391	2178960.0
392	2184060.0
393	2189160.0
394	2194260.0
395	2199350.0
396	2204440.0
397	2209530.0
398	2214610.0
399	2219690.0
400	2224770.0
401	2229840.0
402	2234910.0
403	2239970.0
404	2245030.0
405	2250090.0
406	2255150.0
407	2260210.0
408	2265270.0
409	2270330.0
410	2275370.0
411	2280410.0
412	2285450.0
413	2290480.0
414	2295510.0
415	2300540.0
416	2305570.0
417	2310600.0
418	2315630.0
419	2320640.0
420	2325650.0
421	2330660.0
422	2335670.0
423	2340670.0
424	2345670.0
425	2350670.0
426	2355670.0
427	2360670.0
428	2365670.0
429	2370670.0
430	2375670.0
431	2380670.0
432	2385670.0
433	2390670.0
434	2395670.0
435	2400670.0
436	2405670.0
437	2410670.0
438	2415670.0
439	2420670.0
440	2425670.0
441	2430670.0
442	2435670.0
443	2440670.0
444	2445670.0
445	2450670.0
446	2455670.0
447	2460670.0
448	2465670.0
449	2470670.0
450	2475670.0
451	2480670.0
452	2485670.0
453	2490670.0
454	2495670.0
455	2500670.0
456	2505670.0
457	2510670.0
458	2515670.0
459	2520670.0
460	2525670.0
461	2530670.0
462	2535670.0
463	2540670.0
464	2545670.0
465	2550670.0
466	2555670.0
467	2560670.0
468	2565670.0
469	2570670.0
470	2575670.0
471	2580670.0
472	2585670.0
473	2590670.0
474	2595670.0
475	2600670.0
476	2605670.0
477	2610670.0
478	2615670.0
479	2620670.0
480	2625670.0
481	2630670.0
482	2635670.0
483	2640670.0
484	2645670.0
485	2650670.0
486	2655670.0
487	2660670.0
488	2665670.0
489	2670670.0
490	2675670.0
491	2680670.0
492	2685670.0
493	2690670.0
494	2695670.0
495	2700670.0
496	2705670.0
497	2710670.0
498	2715670.0
499	2720670.0
