Cycle	Cumulative Occupancy

0	1100.0
1	2900.0
2	5390.0
3	8530.0
4	12430.0
5	17330.0
6	23090.0
7	29630.0
8	36740.0
9	44540.0
10	53410.0
11	62800.0
12	72650.0
13	83090.0
14	93930.0
15	105160.0
16	117030.0
17	129290.0
18	141750.0
19	154330.0
20	167030.0
21	179850.0
22	192740.0
23	205690.0
24	218630.0
25	231810.0
26	244980.0
27	258030.0
28	270880.0
29	283470.0
30	295880.0
31	308050.0
32	320020.0
33	331800.0
34	343440.0
35	354930.0
36	366240.0
37	377350.0
38	388230.0
39	398910.0
40	409450.0
41	419770.0
42	429960.0
43	439850.0
44	449550.0
45	459040.0
46	468400.0
47	477650.0
48	486600.0
49	495390.0
50	504010.0
51	512520.0
52	520830.0
53	528960.0
54	536910.0
55	545290.0
56	553450.0
57	561420.0
58	569290.0
59	577030.0
60	584760.0
61	592270.0
62	599620.0
63	606860.0
64	613950.0
65	620960.0
66	627720.0
67	634410.0
68	640890.0
69	647250.0
70	653800.0
71	660230.0
72	666520.0
73	672730.0
74	678790.0
75	684910.0
76	690840.0
77	696610.0
78	702310.0
79	707880.0
80	713400.0
81	718700.0
82	723870.0
83	728950.0
84	734000.0
85	738970.0
86	743870.0
87	748700.0
88	753480.0
89	758180.0
90	762940.0
91	767630.0
92	772280.0
93	776820.0
94	781340.0
95	785830.0
96	790220.0
97	794560.0
98	798850.0
99	802990.0
100	807180.0
101	811290.0
102	815400.0
103	819470.0
104	823490.0
105	827610.0
106	831690.0
107	835740.0
108	839770.0
109	843790.0
110	847890.0
111	851950.0
112	855910.0
113	859820.0
114	863640.0
115	867530.0
116	871400.0
117	875270.0
118	879140.0
119	882980.0
120	886870.0
121	890720.0
122	894560.0
123	898390.0
124	902170.0
125	906000.0
126	909810.0
127	913580.0
128	917330.0
129	921070.0
130	924860.0
131	928630.0
132	932370.0
133	936090.0
134	939750.0
135	943490.0
136	947220.0
137	950900.0
138	954560.0
139	958180.0
140	961890.0
141	965600.0
142	969250.0
143	972850.0
144	976440.0
145	980120.0
146	983810.0
147	987500.0
148	991160.0
149	994830.0
150	998550.0
151	1002240.0
152	1005900.0
153	1009530.0
154	1013130.0
155	1016820.0
156	1020470.0
157	1024110.0
158	1027740.0
159	1031370.0
160	1035530.0
161	1039640.0
162	1043750.0
163	1047850.0
164	1051940.0
165	1056160.0
166	1060340.0
167	1064490.0
168	1068630.0
169	1072760.0
170	1076980.0
171	1081180.0
172	1085350.0
173	1089500.0
174	1093640.0
175	1097840.0
176	1102010.0
177	1106160.0
178	1110290.0
179	1114400.0
180	1118990.0
181	1123530.0
182	1128060.0
183	1132570.0
184	1137030.0
185	1141550.0
186	1146060.0
187	1150560.0
188	1155050.0
189	1159510.0
190	1164070.0
191	1168610.0
192	1173130.0
193	1177620.0
194	1182100.0
195	1186890.0
196	1191650.0
197	1196390.0
198	1201110.0
199	1205790.0
200	1210690.0
201	1215520.0
202	1220280.0
203	1225030.0
204	1229760.0
205	1234720.0
206	1239640.0
207	1244560.0
208	1249450.0
209	1254320.0
210	1259440.0
211	1264540.0
212	1269630.0
213	1274660.0
214	1279660.0
215	1284740.0
216	1289800.0
217	1294830.0
218	1299820.0
219	1304770.0
220	1309790.0
221	1314760.0
222	1319680.0
223	1324550.0
224	1329370.0
225	1334260.0
226	1339150.0
227	1344020.0
228	1348880.0
229	1353740.0
230	1358890.0
231	1364010.0
232	1369120.0
233	1374200.0
234	1379270.0
235	1384520.0
236	1389730.0
237	1394910.0
238	1400080.0
239	1405210.0
240	1410390.0
241	1415570.0
242	1420730.0
243	1425860.0
244	1430940.0
245	1436090.0
246	1441240.0
247	1446350.0
248	1451430.0
249	1456500.0
250	1461550.0
251	1466600.0
252	1471640.0
253	1476670.0
254	1481700.0
255	1486730.0
256	1491760.0
257	1496780.0
258	1501800.0
259	1506820.0
260	1511840.0
261	1516860.0
262	1521880.0
263	1526900.0
264	1531920.0
265	1536940.0
266	1541960.0
267	1546980.0
268	1552000.0
269	1557020.0
270	1562040.0
271	1567050.0
272	1572060.0
273	1577070.0
274	1582070.0
275	1587070.0
276	1592070.0
277	1597070.0
278	1602070.0
279	1607070.0
280	1612070.0
281	1617070.0
282	1622070.0
283	1627070.0
284	1632070.0
285	1637070.0
286	1642070.0
287	1647070.0
288	1652070.0
289	1657070.0
290	1662070.0
291	1667070.0
292	1672070.0
293	1677070.0
294	1682070.0
295	1687070.0
296	1692070.0
297	1697070.0
298	1702070.0
299	1707070.0
300	1712070.0
301	1717070.0
302	1722070.0
303	1727070.0
304	1732070.0
305	1737070.0
306	1742070.0
307	1747070.0
308	1752070.0
309	1757070.0
310	1762070.0
311	1767070.0
312	1772070.0
313	1777070.0
314	1782070.0
315	1787070.0
316	1792070.0
317	1797070.0
318	1802070.0
319	1807070.0
320	1812070.0
321	1817070.0
322	1822070.0
323	1827070.0
324	1832070.0
325	1837070.0
326	1842070.0
327	1847070.0
328	1852070.0
329	1857070.0
330	1862070.0
331	1867070.0
332	1872070.0
333	1877070.0
334	1882070.0
335	1887070.0
336	1892070.0
337	1897070.0
338	1902070.0
339	1907070.0
340	1912070.0
341	1917070.0
342	1922070.0
343	1927070.0
344	1932070.0
345	1937070.0
346	1942070.0
347	1947070.0
348	1952070.0
349	1957070.0
350	1962070.0
351	1967070.0
352	1972070.0
353	1977070.0
354	1982070.0
355	1987070.0
356	1992070.0
357	1997070.0
358	2002070.0
359	2007070.0
360	2012070.0
361	2017070.0
362	2022070.0
363	2027070.0
364	2032070.0
365	2037070.0
366	2042070.0
367	2047070.0
368	2052070.0
369	2057070.0
370	2062070.0
371	2067070.0
372	2072070.0
373	2077070.0
374	2082070.0
375	2087070.0
376	2092070.0
377	2097070.0
378	2102070.0
379	2107070.0
380	2112070.0
381	2117070.0
382	2122070.0
383	2127070.0
384	2132070.0
385	2137070.0
386	2142070.0
387	2147070.0
388	2152070.0
389	2157070.0
390	2162070.0
391	2167070.0
392	2172070.0
393	2177070.0
394	2182070.0
395	2187070.0
396	2192070.0
397	2197070.0
398	2202070.0
399	2207070.0
400	2212070.0
401	2217070.0
402	2222070.0
403	2227070.0
404	2232070.0
405	2237070.0
406	2242070.0
407	2247070.0
408	2252070.0
409	2257070.0
410	2262070.0
411	2267070.0
412	2272070.0
413	2277070.0
414	2282070.0
415	2287070.0
416	2292070.0
417	2297070.0
418	2302070.0
419	2307070.0
420	2312070.0
421	2317070.0
422	2322070.0
423	2327070.0
424	2332070.0
425	2337070.0
426	2342070.0
427	2347070.0
428	2352070.0
429	2357070.0
430	2362070.0
431	2367070.0
432	2372070.0
433	2377070.0
434	2382070.0
435	2387070.0
436	2392070.0
437	2397070.0
438	2402070.0
439	2407070.0
440	2412070.0
441	2417070.0
442	2422070.0
443	2427070.0
444	2432070.0
445	2437070.0
446	2442070.0
447	2447070.0
448	2452070.0
449	2457070.0
450	2462070.0
451	2467070.0
452	2472070.0
453	2477070.0
454	2482070.0
455	2487070.0
456	2492070.0
457	2497070.0
458	2502070.0
459	2507070.0
460	2512070.0
461	2517070.0
462	2522070.0
463	2527070.0
464	2532070.0
465	2537070.0
466	2542070.0
467	2547070.0
468	2552070.0
469	2557070.0
470	2562070.0
471	2567070.0
472	2572070.0
473	2577070.0
474	2582070.0
475	2587070.0
476	2592070.0
477	2597070.0
478	2602070.0
479	2607070.0
480	2612070.0
481	2617070.0
482	2622070.0
483	2627070.0
484	2632070.0
485	2637070.0
486	2642070.0
487	2647070.0
488	2652070.0
489	2657070.0
490	2662070.0
491	2667070.0
492	2672070.0
493	2677070.0
494	2682070.0
495	2687070.0
496	2692070.0
497	2697070.0
498	2702070.0
499	2707070.0
