Cycle	Cumulative Occupancy

0	760.0
1	1520.0
2	2280.0
3	3040.0
4	3800.0
5	4980.0
6	6160.0
7	7340.0
8	8520.0
9	9700.0
10	11080.0
11	12500.0
12	13930.0
13	15370.0
14	16810.0
15	18280.0
16	19760.0
17	21250.0
18	22740.0
19	24210.0
20	25860.0
21	27490.0
22	29110.0
23	30730.0
24	32350.0
25	33970.0
26	35580.0
27	37190.0
28	38800.0
29	40410.0
30	42060.0
31	43710.0
32	45360.0
33	47010.0
34	48660.0
35	50700.0
36	52740.0
37	54780.0
38	56820.0
39	58860.0
40	60920.0
41	63000.0
42	65080.0
43	67160.0
44	69240.0
45	71330.0
46	73420.0
47	75510.0
48	77600.0
49	79690.0
50	81820.0
51	83950.0
52	86060.0
53	88170.0
54	90280.0
55	92430.0
56	94580.0
57	96730.0
58	98870.0
59	101010.0
60	103170.0
61	105340.0
62	107510.0
63	109680.0
64	111850.0
65	114270.0
66	116920.0
67	119630.0
68	122350.0
69	125070.0
70	128150.0
71	131190.0
72	134210.0
73	137230.0
74	140250.0
75	143280.0
76	146310.0
77	149300.0
78	152280.0
79	155260.0
80	158240.0
81	161220.0
82	164190.0
83	167160.0
84	170110.0
85	173270.0
86	176490.0
87	179750.0
88	183010.0
89	186240.0
90	189640.0
91	193150.0
92	196640.0
93	200120.0
94	203570.0
95	207030.0
96	210480.0
97	213900.0
98	217290.0
99	220670.0
100	224060.0
101	227420.0
102	230760.0
103	234090.0
104	237400.0
105	240720.0
106	244030.0
107	247340.0
108	250650.0
109	253960.0
110	259070.0
111	265370.0
112	271950.0
113	278540.0
114	285120.0
115	291620.0
116	298060.0
117	304380.0
118	310650.0
119	316870.0
120	323100.0
121	329260.0
122	335340.0
123	341340.0
124	347300.0
125	353190.0
126	359050.0
127	364830.0
128	370520.0
129	376190.0
130	381840.0
131	387480.0
132	393090.0
133	398670.0
134	404210.0
135	409800.0
136	415370.0
137	420920.0
138	426460.0
139	431960.0
140	438010.0
141	444010.0
142	449940.0
143	455830.0
144	461650.0
145	467550.0
146	473420.0
147	479270.0
148	485060.0
149	490810.0
150	497000.0
151	503430.0
152	509890.0
153	516250.0
154	522610.0
155	529340.0
156	536050.0
157	542720.0
158	549330.0
159	555870.0
160	562380.0
161	568860.0
162	575260.0
163	581620.0
164	587960.0
165	594300.0
166	600600.0
167	606850.0
168	613050.0
169	619230.0
170	625460.0
171	631740.0
172	638000.0
173	644250.0
174	650500.0
175	656830.0
176	663200.0
177	669580.0
178	675960.0
179	682340.0
180	688750.0
181	695160.0
182	701560.0
183	707960.0
184	714350.0
185	720760.0
186	727170.0
187	733570.0
188	739970.0
189	746370.0
190	752810.0
191	759260.0
192	765710.0
193	772160.0
194	778610.0
195	792210.0
196	809260.0
197	827320.0
198	845220.0
199	862900.0
200	880330.0
201	897510.0
202	914420.0
203	931100.0
204	947580.0
205	963900.0
206	980020.0
207	995880.0
208	1011570.0
209	1027010.0
210	1042320.0
211	1057420.0
212	1072330.0
213	1087070.0
214	1101650.0
215	1116130.0
216	1130510.0
217	1144780.0
218	1158870.0
219	1172830.0
220	1186600.0
221	1200150.0
222	1213440.0
223	1226610.0
224	1239650.0
225	1252530.0
226	1265200.0
227	1277730.0
228	1290110.0
229	1302350.0
230	1314560.0
231	1326680.0
232	1338700.0
233	1350620.0
234	1362410.0
235	1374130.0
236	1385700.0
237	1397160.0
238	1408490.0
239	1419630.0
240	1430680.0
241	1441700.0
242	1452590.0
243	1463390.0
244	1474090.0
245	1485950.0
246	1498030.0
247	1510080.0
248	1522040.0
249	1533860.0
250	1545620.0
251	1557230.0
252	1568710.0
253	1580070.0
254	1591350.0
255	1602500.0
256	1613590.0
257	1624620.0
258	1635530.0
259	1646340.0
260	1657080.0
261	1667730.0
262	1678280.0
263	1688750.0
264	1699180.0
265	1709530.0
266	1719810.0
267	1730010.0
268	1740130.0
269	1750150.0
270	1760080.0
271	1769980.0
272	1779850.0
273	1789660.0
274	1799420.0
275	1809080.0
276	1818660.0
277	1828190.0
278	1837660.0
279	1847110.0
280	1856530.0
281	1865930.0
282	1875300.0
283	1884650.0
284	1893950.0
285	1903220.0
286	1912450.0
287	1921650.0
288	1930820.0
289	1939970.0
290	1949090.0
291	1958170.0
292	1967200.0
293	1976190.0
294	1985170.0
295	1994100.0
296	2003000.0
297	2011890.0
298	2020770.0
299	2029630.0
300	2038480.0
301	2047270.0
302	2056030.0
303	2064760.0
304	2073440.0
305	2082050.0
306	2090630.0
307	2099200.0
308	2107720.0
309	2116230.0
310	2124750.0
311	2133270.0
312	2141790.0
313	2150310.0
314	2158830.0
315	2167350.0
316	2175870.0
317	2184390.0
318	2192910.0
319	2201430.0
320	2209950.0
321	2218470.0
322	2226990.0
323	2235510.0
324	2244030.0
325	2252550.0
326	2261070.0
327	2269590.0
328	2278110.0
329	2286630.0
330	2295150.0
331	2303670.0
332	2312190.0
333	2320710.0
334	2329230.0
335	2337750.0
336	2346270.0
337	2354790.0
338	2363310.0
339	2371830.0
340	2380350.0
341	2388870.0
342	2397390.0
343	2405910.0
344	2414430.0
345	2422950.0
346	2431470.0
