Cycle	Availability	Now Replications	Total Replications

0	1.0	1004.0	1004.0
1	1.0	1330.0	1330.0
2	0.9985964912280701	1423.0	1425.0
3	0.995850622406639	1440.0	1446.0
4	0.9882839421088904	1434.0	1451.0
5	0.9874939874939875	2053.0	2079.0
6	0.9778858911985847	2211.0	2261.0
7	0.9689521345407504	2247.0	2319.0
8	0.9576017130620985	2236.0	2335.0
9	0.9466495945369184	2218.0	2343.0
10	0.9493896993152724	3189.0	3359.0
11	0.9361817198485668	3462.0	3698.0
12	0.9216516675489677	3482.0	3778.0
13	0.899422268907563	3425.0	3808.0
14	0.8811959087332809	3360.0	3813.0
15	0.8658568105453606	3350.0	3869.0
16	0.8528049408131755	3314.0	3886.0
17	0.8364569961489089	3258.0	3895.0
18	0.8213093709884467	3199.0	3895.0
19	0.8097560975609757	3154.0	3895.0
20	0.8259117896522477	3895.0	4716.0
21	0.8184584178498986	4035.0	4930.0
22	0.7988413903316021	3999.0	5006.0
23	0.7777777777777778	3906.0	5022.0
24	0.7606922617863537	3824.0	5027.0
25	0.7843891024569614	4693.0	5983.0
26	0.7780970625798213	4874.0	6264.0
27	0.7666141732283465	4868.0	6350.0
28	0.7541549074945124	4810.0	6378.0
29	0.7352020043845913	4695.0	6386.0
30	0.7545702592087312	5531.0	7330.0
31	0.7457537853851218	5664.0	7595.0
32	0.7349758831964541	5638.0	7671.0
33	0.7226192022866051	5562.0	7697.0
34	0.7053478712357217	5434.0	7704.0
35	0.7251293847038528	6305.0	8695.0
36	0.7159103578994314	6421.0	8969.0
37	0.7000442086648984	6334.0	9048.0
38	0.685522108280957	6217.0	9069.0
39	0.6703405709247217	6082.0	9073.0
40	0.6682267843846399	6282.0	9401.0
41	0.6549036131886653	6217.0	9493.0
42	0.6438413800357631	6121.0	9507.0
43	0.6242118537200504	5940.0	9516.0
44	0.6156998738965952	5859.0	9516.0
45	0.6364418115803554	6661.0	10466.0
46	0.6282552083333334	6755.0	10752.0
47	0.6179889298892989	6699.0	10840.0
48	0.6057479734708917	6576.0	10856.0
49	0.5933357879234168	6446.0	10864.0
50	0.5983577609041144	6777.0	11326.0
51	0.5919881305637982	6783.0	11458.0
52	0.5832390566530328	6702.0	11491.0
53	0.5678754674319506	6530.0	11499.0
54	0.5560869565217391	6395.0	11500.0
55	0.5652498135719612	6822.0	12069.0
56	0.5564224704336399	6775.0	12176.0
57	0.547745683659275	6694.0	12221.0
58	0.5370158522634417	6572.0	12238.0
59	0.5265479496814246	6446.0	12242.0
60	0.5508082264551871	7258.0	13177.0
61	0.5487361945000371	7403.0	13491.0
62	0.5400102873098684	7349.0	13609.0
63	0.5289631910837366	7214.0	13638.0
64	0.5175875714495091	7063.0	13646.0
65	0.5319060486385366	7677.0	14433.0
66	0.528101369303086	7752.0	14679.0
67	0.5172834485563237	7632.0	14754.0
68	0.5002030319436924	7391.0	14776.0
69	0.4880275974025974	7215.0	14784.0
70	0.4811681772406848	7167.0	14895.0
71	0.4733074658817233	7075.0	14948.0
72	0.4652670990171826	6959.0	14957.0
73	0.456495589414595	6831.0	14964.0
74	0.44687249398556533	6687.0	14964.0
75	0.46834323265512445	7412.0	15826.0
76	0.4656150632832471	7468.0	16039.0
77	0.454861326549606	7331.0	16117.0
78	0.4460079345400446	7195.0	16132.0
79	0.43509511122126526	7022.0	16139.0
80	0.44983972456369464	7578.0	16846.0
81	0.4467085559927183	7607.0	17029.0
82	0.44151738672286617	7542.0	17082.0
83	0.4313117726182818	7375.0	17099.0
84	0.42172337191628667	7214.0	17106.0
85	0.42749270636691267	7473.0	17481.0
86	0.42265287565355764	7437.0	17596.0
87	0.41339989788392806	7287.0	17627.0
88	0.4062854549580213	7162.0	17628.0
89	0.3997050147492625	7046.0	17628.0
90	0.4102676853734953	7464.0	18193.0
91	0.4070989166530568	7478.0	18369.0
92	0.4019650417978504	7405.0	18422.0
93	0.39497667353802757	7281.0	18434.0
94	0.38499918650686044	7099.0	18439.0
95	0.4046978476821192	7822.0	19328.0
96	0.4065558727569331	7975.0	19616.0
97	0.39592105930698596	7804.0	19711.0
98	0.38748544524882295	7654.0	19753.0
99	0.3831326520287362	7573.0	19766.0
100	0.38164833509115564	7599.0	19911.0
101	0.37547681188516363	7481.0	19924.0
