Cycle	Availability	Now Replications	Total Replications

0	1.0	21.0	21.0
1	1.0	51.0	51.0
2	1.0	51.0	51.0
3	0.9803921568627451	50.0	51.0
4	0.9607843137254902	49.0	51.0
5	0.9629629629629629	52.0	54.0
6	0.9629629629629629	52.0	54.0
7	0.9444444444444444	51.0	54.0
8	0.9444444444444444	51.0	54.0
9	0.9259259259259259	50.0	54.0
10	0.963302752293578	105.0	109.0
11	0.9572649572649573	112.0	117.0
12	0.9572649572649573	112.0	117.0
13	0.9487179487179487	111.0	117.0
14	0.9316239316239316	109.0	117.0
15	0.9194630872483222	137.0	149.0
16	0.8859060402684564	132.0	149.0
17	0.8523489932885906	127.0	149.0
18	0.8187919463087249	122.0	149.0
19	0.8053691275167785	120.0	149.0
20	0.8035714285714286	135.0	168.0
21	0.7976190476190477	134.0	168.0
22	0.7916666666666666	133.0	168.0
23	0.7797619047619048	131.0	168.0
24	0.7738095238095238	130.0	168.0
25	0.9145833333333333	439.0	480.0
26	0.920863309352518	512.0	556.0
27	0.9063604240282686	513.0	566.0
28	0.8852173913043478	509.0	575.0
29	0.8643478260869565	497.0	575.0
30	0.8546712802768166	494.0	578.0
31	0.8356401384083045	483.0	578.0
32	0.8200692041522492	474.0	578.0
33	0.8079584775086506	467.0	578.0
34	0.7975778546712803	461.0	578.0
35	0.7996820349761526	503.0	629.0
36	0.7821939586645469	492.0	629.0
37	0.7551669316375199	475.0	629.0
38	0.7329093799682035	461.0	629.0
39	0.7281399046104928	458.0	629.0
40	0.7136075949367089	451.0	632.0
41	0.7056962025316456	446.0	632.0
42	0.694620253164557	439.0	632.0
43	0.6835443037974683	432.0	632.0
44	0.6677215189873418	422.0	632.0
45	0.6466876971608833	410.0	634.0
46	0.638801261829653	405.0	634.0
47	0.6261829652996845	397.0	634.0
48	0.6214511041009464	394.0	634.0
49	0.6072555205047319	385.0	634.0
50	0.6308139534883721	434.0	688.0
51	0.6548089591567853	497.0	759.0
52	0.6482213438735178	492.0	759.0
53	0.6403162055335968	486.0	759.0
54	0.6271409749670619	476.0	759.0
55	0.6197916666666666	476.0	768.0
56	0.6106770833333334	469.0	768.0
57	0.6002604166666666	461.0	768.0
58	0.5911458333333334	454.0	768.0
59	0.578125	444.0	768.0
60	0.5732647814910026	446.0	778.0
61	0.5642673521850899	439.0	778.0
62	0.5578406169665809	434.0	778.0
63	0.5475578406169666	426.0	778.0
64	0.5347043701799485	416.0	778.0
65	0.5344387755102041	419.0	784.0
66	0.5267857142857143	413.0	784.0
67	0.5165816326530612	405.0	784.0
