Cycle	Availability	Now Replications	Total Replications

0	1.0	1.0	1.0
1	1.0	1.0	1.0
2	1.0	1.0	1.0
3	1.0	1.0	1.0
4	1.0	1.0	1.0
5	1.0	28.0	28.0
6	1.0	28.0	28.0
7	0.9642857142857143	27.0	28.0
8	0.9285714285714286	26.0	28.0
9	0.9285714285714286	26.0	28.0
10	0.9523809523809523	40.0	42.0
11	0.9523809523809523	40.0	42.0
12	0.9523809523809523	40.0	42.0
13	0.9523809523809523	40.0	42.0
14	0.9565217391304348	44.0	46.0
15	0.9574468085106383	45.0	47.0
16	0.9148936170212766	43.0	47.0
17	0.8723404255319149	41.0	47.0
18	0.8723404255319149	41.0	47.0
19	0.8947368421052632	51.0	57.0
20	0.8813559322033898	52.0	59.0
21	0.8734177215189873	69.0	79.0
22	0.8607594936708861	68.0	79.0
23	0.8481012658227848	67.0	79.0
24	0.865979381443299	84.0	97.0
25	0.8469387755102041	83.0	98.0
26	0.8367346938775511	82.0	98.0
27	0.8656716417910447	116.0	134.0
28	0.8713450292397661	149.0	171.0
29	0.8654970760233918	148.0	171.0
30	0.8497109826589595	147.0	173.0
31	0.8507462686567164	171.0	201.0
32	0.8421052631578947	176.0	209.0
33	0.8086124401913876	169.0	209.0
34	0.8086124401913876	169.0	209.0
35	0.7982062780269058	178.0	223.0
36	0.8	192.0	240.0
37	0.7583333333333333	182.0	240.0
38	0.7416666666666667	178.0	240.0
39	0.725	174.0	240.0
40	0.7638888888888888	220.0	288.0
41	0.7551020408163265	222.0	294.0
42	0.7380952380952381	217.0	294.0
43	0.7284768211920529	220.0	302.0
44	0.7185430463576159	217.0	302.0
45	0.7289156626506024	242.0	332.0
46	0.7198795180722891	239.0	332.0
47	0.7018072289156626	233.0	332.0
48	0.6897590361445783	229.0	332.0
49	0.6686746987951807	222.0	332.0
50	0.6656716417910448	223.0	335.0
51	0.6447761194029851	216.0	335.0
52	0.6328358208955224	212.0	335.0
53	0.6238805970149254	209.0	335.0
54	0.6208955223880597	208.0	335.0
55	0.6101190476190477	205.0	336.0
56	0.65	247.0	380.0
57	0.6368421052631579	242.0	380.0
58	0.6236842105263158	237.0	380.0
59	0.6052631578947368	230.0	380.0
60	0.5979381443298969	232.0	388.0
61	0.5979381443298969	232.0	388.0
62	0.5850515463917526	227.0	388.0
